loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,112153.93000000001,209
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,61467.16,113
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,9460.1,193
10P Pastelaria Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,7671.45,150
ADCOS,Beleza e Bem-estar,Continente Shopping,29497.54,65
ADCOS,Beleza e Bem-estar,Garten Shopping,23596.48,63
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,2500.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,2500.0,5
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,1500.0,3
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,7000.0,10
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,10375.08,97
Acium,Joalheria,Neumarkt Shopping,9993.14,29
Acium,Presentes e Acessórios,Balneário Shopping,5526.5,21
Acium,Presentes e Acessórios,Garten Shopping,8115.0,24
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,9736.81,24
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,45591.77,124
Adcos,Beleza e Bem-estar,Nações Shopping,2308.09,8
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,122243.85,234
Adidas,Esportes,Neumarkt Shopping,119337.8,249
Adidas Originals,Moda,Balneário Shopping,92394.52,167
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,11365.0,41
Altenburg,Casa e Decoração,Balneário Shopping,133188.34,103
Altenburg,Casa e Decoração,Continente Shopping,26394.49,25
Americanas,Eletrodomésticos,Nações Shopping,11200.3,259
Anacapri,Calçados Femininos,Garten Shopping,27031.52,123
Anacapri,Não informado,Continente Shopping,24152.33,98
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,68521.66,19
Anselmi,Moda Feminina,Balneário Shopping,68725.51,39
Aramis,Moda,Balneário Shopping,82475.26,77
Aramis,Moda,Nações Shopping,8251.71,11
Aramis,Moda,Neumarkt Shopping,49919.409999999996,60
Aramis Menswear,Moda,Garten Shopping,33074.7,42
Arezzo,Calçados,Continente Shopping,99565.34,229
Arezzo,Calçados,Garten Shopping,47417.62,108
Arezzo,Calçados,Nações Shopping,8082.98,19
Arezzo,Calçados,Neumarkt Shopping,79675.22,187
Arezzo,Calçados,Norte Shopping,42472.59,116
Arezzo,Calçados Femininos,Balneário Shopping,162766.43,330
Arquipélago  Sushi,Gastronomia,Continente Shopping,29468.31,73
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,42771.47,45
Atacadão,Supermercado,Norte Shopping,223563.68,1396
Audithorium,Moda,Balneário Shopping,62859.38,109
Audithorium,Moda,Garten Shopping,38715.11,79
Audithorium Menswear,Moda,Continente Shopping,29331.42,74
Authentic Feet,Moda,Neumarkt Shopping,23873.85,32
Avatim,Beleza e Bem-estar,Nações Shopping,6273.1,49
Avatim,Beleza e Bem-estar,Neumarkt Shopping,92685.75,538
Avatim,Beleza e Bem-estar,Norte Shopping,44221.61,286
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,43835.2,257
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,494.0,3
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,11351.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,36581.159999999996,610
Bacio di Latte,Gastronomia,Continente Shopping,36255.99,725
Bagaggio,Presentes e Acessórios,Balneário Shopping,35123.82,75
Bagaggio,Presentes e Acessórios,Continente Shopping,46889.44,109
Bagaggio,Presentes e Acessórios,Garten Shopping,58030.799999999996,134
Bagaggio,Presentes e Acessórios,Nações Shopping,8351.71,17
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,36224.86,83
Baier Joalheria,Joalheria,Neumarkt Shopping,48240.42,21
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,19443.0,492
Baummer,Joalheria,Nações Shopping,2957.94,15
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,4462.99,37
Beagle,Moda,Balneário Shopping,21157.66,60
Beagle,Moda,Continente Shopping,33695.37,99
Beagle,Moda,Garten Shopping,50169.4,121
Beagle,Moda,Nações Shopping,9398.32,27
Beagle,Moda,Norte Shopping,26424.99,74
BelShop,Beleza e Bem-estar,Nações Shopping,7603.36,73
Belshop,Beleza e Bem-estar,Neumarkt Shopping,27098.44,236
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,33300.78,71
Bibi Calçados,Calçados,Garten Shopping,20886.41,50
Big Jack Cervejaria,Gastronomia,Nações Shopping,91.0,4
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,10052.43,82
Biscoitê,Gastronomia,Balneário Shopping,3924.67,17
Bkko,Moda,Norte Shopping,12999.82,32
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4033.4,125
Bob's,Gastronomia,Norte Shopping,3289.37,88
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,302.5,17
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,474.7,23
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,7161.5,228
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,5386.6,6
Bom Beef,Gastronomia,Continente Shopping,26785.86,303
Bondyou,Presentes e Acessórios,Balneário Shopping,1083.19,16
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,4892.7,75
Borelli,Gastronomia,Balneário Shopping,4247.51,84
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,7058.74,183
Boss,Moda,Balneário Shopping,137756.83,75
Botoclinic,Beleza e Bem-estar,Continente Shopping,8848.77,8
Botoclinic,Beleza e Bem-estar,Garten Shopping,8539.15,8
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,29289.53,76
Bottero,Calçados,Neumarkt Shopping,48925.79,113
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,24445.94,351
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,7042.49,110
Brooksfield,Moda,Balneário Shopping,216577.88,138
Brooksfield,Moda,Continente Shopping,91414.12,81
Brooksfield,Moda,Garten Shopping,75845.93000000001,71
Brooksfield,Moda,Neumarkt Shopping,93411.75,82
Buddha Spa,Serviços,Balneário Shopping,1087.34,3
Bull Prime Steak House,Gastronomia,Garten Shopping,9066.4,30
Burger King,Gastronomia,Balneário Shopping,13488.55,254
Burger King,Gastronomia,Continente Shopping,16925.18,300
Burger King,Gastronomia,Garten Shopping,5246.15,120
Burger King,Gastronomia,Nações Shopping,4597.59,90
