loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,112153.93000000001,209
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,61467.16,113
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,9398.1,192
10P Pastelaria Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,7410.55,144
ADCOS,Beleza e Bem-estar,Continente Shopping,28391.14,62
ADCOS,Beleza e Bem-estar,Garten Shopping,22989.48,62
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,2500.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,2000.0,4
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,1500.0,3
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,5500.0,8
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,10375.08,97
Acium,Joalheria,Neumarkt Shopping,9993.14,29
Acium,Presentes e Acessórios,Balneário Shopping,5526.5,21
Acium,Presentes e Acessórios,Garten Shopping,8115.0,24
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,9736.81,24
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,44317.77,121
Adcos,Beleza e Bem-estar,Nações Shopping,2308.09,8
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,120104.93000000001,231
Adidas,Esportes,Neumarkt Shopping,116702.89,244
Adidas Originals,Moda,Balneário Shopping,87280.54000000001,165
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,11245.0,39
Altenburg,Casa e Decoração,Balneário Shopping,129781.4,101
Altenburg,Casa e Decoração,Continente Shopping,26394.49,25
Americanas,Eletrodomésticos,Nações Shopping,10862.73,244
Anacapri,Calçados Femininos,Garten Shopping,27031.52,123
Anacapri,Não informado,Continente Shopping,23292.61,97
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,63228.0,17
Anselmi,Moda Feminina,Balneário Shopping,68725.51,39
Aramis,Moda,Balneário Shopping,82475.26,77
Aramis,Moda,Nações Shopping,8251.71,11
Aramis,Moda,Neumarkt Shopping,49919.409999999996,60
Aramis Menswear,Moda,Garten Shopping,30475.7,41
Arezzo,Calçados,Continente Shopping,99565.34,229
Arezzo,Calçados,Garten Shopping,47417.62,108
Arezzo,Calçados,Nações Shopping,8082.98,19
Arezzo,Calçados,Neumarkt Shopping,78713.42,184
Arezzo,Calçados,Norte Shopping,41772.79,115
Arezzo,Calçados Femininos,Balneário Shopping,162166.53,329
Arquipélago  Sushi,Gastronomia,Continente Shopping,29468.31,73
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,42771.47,45
Atacadão,Supermercado,Norte Shopping,217636.33,1360
Audithorium,Moda,Balneário Shopping,62859.38,109
Audithorium,Moda,Garten Shopping,38715.11,79
Audithorium Menswear,Moda,Continente Shopping,29151.62,73
Authentic Feet,Moda,Neumarkt Shopping,23873.85,32
Avatim,Beleza e Bem-estar,Nações Shopping,6238.1,48
Avatim,Beleza e Bem-estar,Neumarkt Shopping,92100.75,530
Avatim,Beleza e Bem-estar,Norte Shopping,43050.61,282
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,43607.2,255
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,494.0,3
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,11351.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,35797.37,596
Bacio di Latte,Gastronomia,Continente Shopping,35871.74,716
Bagaggio,Presentes e Acessórios,Balneário Shopping,35123.82,75
Bagaggio,Presentes e Acessórios,Continente Shopping,46519.64,108
Bagaggio,Presentes e Acessórios,Garten Shopping,57900.9,133
Bagaggio,Presentes e Acessórios,Nações Shopping,8351.71,17
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,36010.06,82
Baier Joalheria,Joalheria,Neumarkt Shopping,48240.42,21
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,19353.0,490
Baummer,Joalheria,Nações Shopping,2957.94,15
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,4462.99,37
Beagle,Moda,Balneário Shopping,21157.66,60
Beagle,Moda,Continente Shopping,33095.5,96
Beagle,Moda,Garten Shopping,49659.520000000004,119
Beagle,Moda,Nações Shopping,8678.34,26
Beagle,Moda,Norte Shopping,25839.99,73
BelShop,Beleza e Bem-estar,Nações Shopping,7514.44,71
Belshop,Beleza e Bem-estar,Neumarkt Shopping,26114.76,232
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,33300.78,71
Bibi Calçados,Calçados,Garten Shopping,20621.61,49
Big Jack Cervejaria,Gastronomia,Nações Shopping,72.0,3
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,10052.43,82
Biscoitê,Gastronomia,Balneário Shopping,3890.87,16
Bkko,Moda,Norte Shopping,12999.82,32
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4033.4,125
Bob's,Gastronomia,Norte Shopping,3049.47,85
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,302.5,17
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,474.7,23
Bob's - Quiosque,Gastronomia,Nações Shopping,121.0,7
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,7010.099999999999,225
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,5386.6,6
Bom Beef,Gastronomia,Continente Shopping,26241.1,295
Bondyou,Presentes e Acessórios,Balneário Shopping,1083.19,16
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,4822.7,73
Borelli,Gastronomia,Balneário Shopping,4214.51,83
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,6918.74,180
Boss,Moda,Balneário Shopping,130246.83,72
Botoclinic,Beleza e Bem-estar,Continente Shopping,8848.77,8
Botoclinic,Beleza e Bem-estar,Garten Shopping,8539.15,8
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,28549.73,74
Bottero,Calçados,Neumarkt Shopping,48925.79,113
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,23695.1,333
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,6618.71,103
Brooksfield,Moda,Balneário Shopping,216577.88,138
Brooksfield,Moda,Continente Shopping,91414.12,81
Brooksfield,Moda,Garten Shopping,75845.93000000001,71
Brooksfield,Moda,Neumarkt Shopping,91813.55,82
Buddha Spa,Serviços,Balneário Shopping,1087.34,3
Bull Prime Steak House,Gastronomia,Garten Shopping,8651.74,29
Burger King,Gastronomia,Balneário Shopping,13349.949999999999,252
Burger King,Gastronomia,Continente Shopping,16502.78,292
Burger King,Gastronomia,Garten Shopping,5046.75,115
