loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,112153.93000000001,209
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,63447.12,116
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,11000.45,227
10 Pastéis Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,8329.199999999999,168
ADCOS,Beleza e Bem-estar,Continente Shopping,34765.69,76
ADCOS,Beleza e Bem-estar,Garten Shopping,24660.23,66
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,3500.0,7
AJFans Balneário Shopping,Promocional,Balneário Shopping,8000.0,11
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,7500.0,11
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,10944.01,105
Acium,Joalheria,Neumarkt Shopping,10132.14,30
Acium,Presentes e Acessórios,Balneário Shopping,5711.3099999999995,22
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,11602.31,33
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,49160.67,132
Adcos,Beleza e Bem-estar,Nações Shopping,4367.24,12
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,131630.64,247
Adidas,Esportes,Neumarkt Shopping,134339.77,272
Adidas Originals,Moda,Balneário Shopping,103817.39,185
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,12221.0,45
Altenburg,Casa e Decoração,Balneário Shopping,135537.14,106
Altenburg,Casa e Decoração,Continente Shopping,29051.29,27
Anacapri,Calçados Femininos,Garten Shopping,29250.670000000002,134
Anacapri,Lazer,Continente Shopping,26097.670000000002,104
Animale,Moda Feminina,Balneário Shopping,102147.7,65
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,74420.66,20
Anselmi,Moda Feminina,Balneário Shopping,70181.51,40
Aramis,Moda,Balneário Shopping,82475.26,77
Aramis,Moda,Nações Shopping,10601.61,14
Aramis,Moda,Neumarkt Shopping,56099.19,66
Aramis Menswear,Moda,Garten Shopping,40853.1,48
Arezzo,Calçados,Continente Shopping,111583.77,250
Arezzo,Calçados,Garten Shopping,51875.82,116
Arezzo,Calçados,Nações Shopping,10622.36,25
Arezzo,Calçados,Neumarkt Shopping,87844.23999999999,209
Arezzo,Calçados,Norte Shopping,42956.39,118
Arezzo,Calçados Femininos,Balneário Shopping,174859.78,349
Arquipélago  Sushi,Gastronomia,Continente Shopping,33951.49,85
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,45920.45,48
AstroBox (em breve),Gastronomia,Continente Shopping,229.5,6
Atacadão,Supermercado,Norte Shopping,256661.85,1686
Audithorium,Moda,Balneário Shopping,63730.58,112
Audithorium,Moda,Garten Shopping,38880.06,80
Audithorium Menswear,Moda,Continente Shopping,36402.68,84
Authentic Feet,Moda,Neumarkt Shopping,24865.83,35
Avatim,Beleza e Bem-estar,Nações Shopping,8747.6,69
Avatim,Beleza e Bem-estar,Neumarkt Shopping,103279.75,607
Avatim,Beleza e Bem-estar,Norte Shopping,46189.51,302
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,593.0,5
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,11351.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,43233.59,705
Bacio di Latte,Gastronomia,Continente Shopping,41735.229999999996,830
Bagaggio,Presentes e Acessórios,Balneário Shopping,41457.49,79
Bagaggio,Presentes e Acessórios,Continente Shopping,48318.84,112
Bagaggio,Presentes e Acessórios,Garten Shopping,59112.5,138
Bagaggio,Presentes e Acessórios,Nações Shopping,12929.31,22
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,41453.52,91
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,20013.0,508
Baummer,Joalheria,Nações Shopping,3337.55,19
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,5275.8,44
Beagle,Moda,Balneário Shopping,21570.31,63
Beagle,Moda,Continente Shopping,40121.62,111
Beagle,Moda,Garten Shopping,67619.29,154
Beagle,Moda,Nações Shopping,12563.05,34
Beagle,Moda,Norte Shopping,29313.61,81
BelShop,Beleza e Bem-estar,Nações Shopping,10674.27,94
Belshop,Beleza e Bem-estar,Neumarkt Shopping,29431.78,265
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,34877.23,77
Bibi Calçados,Calçados,Garten Shopping,21715.010000000002,54
Big Jack Cervejaria,Gastronomia,Nações Shopping,128.0,6
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,11531.24,94
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,15178.619999999999,34
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4243.6,135
Bob's,Gastronomia,Norte Shopping,3653.67,99
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,360.5,20
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,505.7,24
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,8884.199999999999,274
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,5386.6,6
Bom Beef,Gastronomia,Continente Shopping,31855.57,369
Bondyou,Presentes e Acessórios,Balneário Shopping,1286.69,19
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,5483.7,89
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,8054.74,206
Boss,Moda,Balneário Shopping,141855.83,78
Botoclinic,Beleza e Bem-estar,Continente Shopping,8848.77,8
Botoclinic,Beleza e Bem-estar,Garten Shopping,8539.15,8
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,31638.73,82
Bottero,Calçados,Neumarkt Shopping,53598.42,121
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,28977.6,423
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,7608.87,122
Brooksfield,Moda,Balneário Shopping,219377.31,141
Brooksfield,Moda,Continente Shopping,97273.82,84
Brooksfield,Moda,Garten Shopping,82170.15,75
Brooksfield,Moda,Neumarkt Shopping,97549.45,87
Buddha Spa,Serviços,Balneário Shopping,1353.34,4
Bull Prime Steak House,Gastronomia,Garten Shopping,9636.97,32
Burger King,Gastronomia,Balneário Shopping,14781.4,279
Burger King,Gastronomia,Continente Shopping,20425.5,368
Burger King,Gastronomia,Garten Shopping,6976.15,154
Burger King,Gastronomia,Nações Shopping,6660.79,126
Burger King,Gastronomia,Neumarkt Shopping,18727.38,391
