loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,2334.4,42
A Fabulosa,Presentes e Acessórios,Norte Shopping,1254.48,21
ADCOS,Beleza e Bem-estar,Continente Shopping,1062.65,5
ADCOS,Beleza e Bem-estar,Garten Shopping,4201.8,9
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,500.0,1
AJFans Balneário Shopping,Promocional,Balneário Shopping,500.0,1
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,500.0,1
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,4000.0,6
ALLMINI,Presentes e Acessórios,Norte Shopping,715.9,12
Acium,Joalheria,Neumarkt Shopping,179.0,2
Acium,Presentes e Acessórios,Garten Shopping,995.0,4
Acuo,Moda,Nações Shopping,2966.9,7
Adcos,Beleza e Bem-estar,Balneário Shopping,3574.35,10
Adcos,Beleza e Bem-estar,Nações Shopping,994.2,4
Adcos,Beleza e Bem-estar,Neumarkt Shopping,7091.0,23
Adidas,Esportes,Balneário Shopping,14083.6,23
Adidas,Esportes,Neumarkt Shopping,9311.48,20
Adidas Originals,Moda,Balneário Shopping,6580.04,11
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,3680.0,7
Altenburg,Casa e Decoração,Balneário Shopping,1492.07,2
Altenburg,Casa e Decoração,Continente Shopping,10677.83,6
Americanas,Eletrodomésticos,Nações Shopping,3253.38,82
Anacapri,Calçados Femininos,Garten Shopping,2302.6,14
Anacapri,Não informado,Continente Shopping,1978.0,13
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,1690.0,1
Aramis,Moda,Balneário Shopping,829.6999999999999,3
Aramis,Moda,Nações Shopping,699.5999999999999,2
Aramis,Moda,Neumarkt Shopping,699.9,1
Arezzo,Calçados,Continente Shopping,3716.43,10
Arezzo,Calçados,Garten Shopping,6817.25,14
Arezzo,Calçados,Nações Shopping,4971.04,10
Arezzo,Calçados,Neumarkt Shopping,7284.2,18
Arezzo,Calçados,Norte Shopping,13806.97,41
Arezzo,Calçados Femininos,Balneário Shopping,19275.22,30
Arquipélago  Sushi,Gastronomia,Continente Shopping,6408.2,13
Artwalk,Calçados,Balneário Shopping,6771.95,6
Atacadão,Supermercado,Norte Shopping,48868.08,357
Audithorium,Moda,Balneário Shopping,2008.4199999999998,6
Audithorium,Moda,Garten Shopping,944.5,2
Audithorium Menswear,Moda,Continente Shopping,2324.13,4
Authentic Feet,Moda,Neumarkt Shopping,2098.0,2
Avatim,Beleza e Bem-estar,Nações Shopping,2864.0,23
Avatim,Beleza e Bem-estar,Neumarkt Shopping,12151.0,79
Avatim,Beleza e Bem-estar,Norte Shopping,2961.5,23
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,2964.0,23
Bacio di Latte,Gastronomia,Balneário Shopping,6052.3,123
Bacio di Latte,Gastronomia,Continente Shopping,5083.17,110
Bagaggio,Presentes e Acessórios,Balneário Shopping,1249.3,5
Bagaggio,Presentes e Acessórios,Continente Shopping,10895.89,18
Bagaggio,Presentes e Acessórios,Garten Shopping,4647.599999999999,12
Bagaggio,Presentes e Acessórios,Nações Shopping,1968.8000000000002,6
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,6362.4,11
Baier Joalheria,Joalheria,Neumarkt Shopping,690.0,1
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,626.0,16
Baummer,Joalheria,Nações Shopping,579.6,1
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,344.59999999999997,2
Beagle,Moda,Balneário Shopping,1457.95,5
Beagle,Moda,Continente Shopping,3545.8,12
Beagle,Moda,Garten Shopping,11460.51,19
Beagle,Moda,Nações Shopping,2439.3,7
Beagle,Moda,Norte Shopping,2429.8900000000003,7
BelShop,Beleza e Bem-estar,Nações Shopping,3015.0899999999997,17
Belshop,Beleza e Bem-estar,Neumarkt Shopping,4221.9,41
Bibi,Infantil,Balneário Shopping,2823.7999999999997,8
Bibi Calçados,Calçados,Garten Shopping,890.7,3
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,1397.6999999999998,19
Biscoitê,Gastronomia,Balneário Shopping,52.870000000000005,2
Bkko,Moda,Norte Shopping,3378.2000000000003,9
Bob's,Gastronomia,Balneário Shopping,503.3,18
Bob's,Gastronomia,Norte Shopping,751.01,21
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,36.0,1
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,109.0,6
Bob's - Quiosque,Gastronomia,Nações Shopping,75.0,4
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,1372.5,37
Boiko,Joalheria,Balneário Shopping,1378.0,1
Boiko Joalheiros,Joalheria,Norte Shopping,174.0,1
Bom Beef,Gastronomia,Continente Shopping,4881.66,58
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,633.0,9
Borelli,Gastronomia,Balneário Shopping,189.56,6
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,808.54,26
Boss,Moda,Balneário Shopping,6892.83,4
Botoclinic,Beleza e Bem-estar,Garten Shopping,2197.0,1
Bottero,Calçados,Balneário Shopping,1027.68,3
Bottero,Calçados,Neumarkt Shopping,2906.94,9
Brasil Cacau,Gastronomia,Continente Shopping,1760.73,53
Brasileirisse,Gastronomia,Norte Shopping,62.980000000000004,2
Bread Pide,Gastronomia,Balneário Shopping,1188.17,22
Brooksfield,Moda,Balneário Shopping,23248.37,6
Brooksfield,Moda,Continente Shopping,2001.9,2
Brooksfield,Moda,Garten Shopping,2823.8,2
Brooksfield,Moda,Neumarkt Shopping,2700.4,4
Bull Prime Steak House,Gastronomia,Garten Shopping,502.0,1
Burger King,Gastronomia,Balneário Shopping,2231.47,43
Burger King,Gastronomia,Continente Shopping,4173.0199999999995,78
Burger King,Gastronomia,Garten Shopping,1182.0,28
Burger King,Gastronomia,Nações Shopping,1464.8999999999999,27
Burger King,Gastronomia,Neumarkt Shopping,2906.1,63
Burger King,Gastronomia,Norte Shopping,4029.29,67
C&A,Moda,Balneário Shopping,27237.52,102
C&A,Moda,Continente Shopping,20335.23,100
C&A,Moda,Garten Shopping,12001.7,63
C&A,Moda,Nações Shopping,12923.61,73
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,1638.29,40
CVC,Serviços,Garten Shopping,13405.0,1
Cabanas,Moda,Neumarkt Shopping,1430.95,9
Cacau Show,Gastronomia,Balneário Shopping,602.9,14
Cacau Show,Gastronomia,Nações Shopping,1498.99,34
Cacau Show,Gastronomia,Neumarkt Shopping,2796.43,56
Cacau Show,Gastronomia,Norte Shopping,1743.99,36
Café Cultura,Gastronomia,Balneário Shopping,2098.01,39
Café Cultura,Gastronomia,Continente Shopping,1343.02,35
Café Cultura,Gastronomia,Garten Shopping,2191.44,51
Café Cultura,Gastronomia,Nações Shopping,2722.03,53
Café Cultura,Gastronomia,Neumarkt Shopping,3272.41,78
Calvin Klein,Moda,Balneário Shopping,2407.01,6
Calvin Klein,Moda,Garten Shopping,992.5,1
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,478.0,2
Calzedonia,Moda Feminina,Neumarkt Shopping,2430.61,7
Calçados Pegada,Calçados,Garten Shopping,1801.97,3
Camarão Express,Gastronomia,Balneário Shopping,1165.7,11
Camarão Express,Gastronomia,Continente Shopping,2543.4300000000003,30
Camarão Express,Gastronomia,Nações Shopping,2693.53,39
Camarão Express,Gastronomia,Neumarkt Shopping,978.8,17
Camicado,Casa e Decoração,Balneário Shopping,6355.400000000001,28
Camicado,Casa e Decoração,Nações Shopping,7061.0199999999995,13
Camicado,Casa e Decoração,Neumarkt Shopping,9614.49,50
Cantinho Grill,Gastronomia,Nações Shopping,1352.0,27
Carioca Calçados,Calçados,Continente Shopping,9248.65,23
Carter's,Infantil,Garten Shopping,1409.88,7
Carter's,Infantil,Neumarkt Shopping,3157.78,14
Carter´s,Infantil,Balneário Shopping,5038.650000000001,14
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,3678.23,55
Casa Bauducco,Gastronomia,Balneário Shopping,2951.0,42
Casa Bauducco,Gastronomia,Garten Shopping,446.0,6
Casa Maria,Casa e Decoração,Continente Shopping,2276.94,44
Casa Maria,Casa e Decoração,Nações Shopping,1086.34,19
Casas Bahia,Eletrodomésticos,Norte Shopping,751.91,3
Cassol Centerlar,Casa e Decoração,Nações Shopping,5704.0,27
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,589.8,1
Celulares e Cia.,Eletrônicos,Norte Shopping,400.0,1
Centauro,Esportes,Balneário Shopping,34246.87,83
Centauro,Esportes,Continente Shopping,15381.5,49
Centauro,Esportes,Garten Shopping,16603.05,48
Centauro,Esportes,Nações Shopping,9938.25,40
Centauro,Esportes,Neumarkt Shopping,31748.16,103
Centauro,Esportes,Norte Shopping,8276.44,32
Chilli Beans,Ótica,Garten Shopping,1141.8,3
Chilli Beans,Ótica,Neumarkt Shopping,2741.0,1
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,1367.3,64
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,681.5,28
