cliente_id,loja_nome,n,valor
137,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,52.89
137,Lindt,1,159.99
152,Freddo,1,47.0
152,Montana Grill,2,81.8
166,Me.Linda,1,201.0
166,Renner,1,259.7
166,Riachuelo,1,689.89
168,Giraffas,1,46.0
169,Casa Bauducco,1,45.0
195,Life Vivara,1,390.0
249,Atacadão,1,41.0
251,Cinépolis,1,130.0
251,Decathlon,1,79.98
349,Atacadão,2,626.31
349,Chiquinho Sorvetes,2,72.0
349,Livrarias Catarinense,2,207.6
349,Sinhá Benta Gourmet,1,137.2
349,Ótica Chroma,1,2983.0
382,Mini Kalzone,3,36.3
568,Burger King,1,75.8
568,Kings Sneakers,1,379.8
568,LOJAS AMERICANAS,1,184.18
568,Mini Kalzone,1,31.8
725,Lojas Americanas,3,354.64
725,Montana Grill,1,28.9
725,Nike Unite,1,149.99
725,Pop Me,1,369.7
725,Renner,1,69.8
736,Café Cultura,1,14.0
770,Toni Toys,1,409.98
788,Mc Donalds,1,39.8
878,Superlegal,1,100.0
1007,Café Cultura,1,16.0
1007,Carter's,1,469.98
1007,Havan,1,109.98
1007,Kalunga,1,352.39
1007,Livrarias Catarinense,2,109.8
1007,Renner,1,16.0
1007,Shoulder,2,1845.3
1007,Swarovski,1,829.0
1178,BioMundo Produtos Naturais,1,139.99
1178,Cacau Show,1,59.99
1178,Kopenhagen,1,119.8
1303,Mini Kalzone,3,56.3
1318,Renner,1,580.77
1351,Lojas Americanas,1,292.68
1761,C&A,1,109.99
1761,Natura,1,46.3
1761,Renner,1,279.7
1761,Riachuelo,1,189.89
1941,Casa Maria,1,119.99
2142,Cacau Show,1,508.93
2374,Café Cultura,2,106.0
2374,Freddo,1,17.0
2374,GNC Cinemas,1,32.0
2374,LOJAS AMERICANAS,1,237.95
2374,Liquori Caffè Gourmet,1,78.0
2374,Madero,1,199.91
2374,McDonald's,1,72.9
2374,Panvel Farmácias,2,120.97
2374,Renner,1,199.7
2487,Casa Bauducco,1,79.3
2487,Kopenhagen,1,18.24
2487,Renner,1,287.82
2645,Atacadão,1,313.74
2645,Havan,1,114.95
2645,Livrarias Catarinense,1,72.6
2685,C&A,1,43.98
2685,Leo Cosméticos,1,58.0
2794,Go Coffee,1,112.5
2794,Mini Kalzone,1,25.0
3019,Mini Kalzone,1,9.5
3019,Renner,1,971.19
3019,Riachuelo,1,129.97
3068,Bacio di Latte,1,42.8
3068,Café Cultura,1,100.0
3068,Hering Store,1,399.98
