cliente_id,loja_nome,n,valor
137,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,52.89
137,Café Cultura,1,24.0
137,Lindt,1,159.99
152,Freddo,1,47.0
152,Le Lis Blanc,1,569.8
152,Madero,3,254.1
152,Montana Grill,2,81.8
152,Shawarma Food Joinville,1,104.7
166,Me.Linda,1,201.0
166,Renner,1,259.7
166,Riachuelo,1,689.89
168,Bacio di Latte,1,28.95
168,Bom Beef,1,102.96
168,Giraffas,1,46.0
169,Casa Bauducco,1,45.0
169,Rayban,1,1032.0
195,Kalunga,1,90.0
195,Life Vivara,1,390.0
249,Atacadão,3,128.16
249,Burger King,1,59.8
249,Havan,1,119.98
251,Cinépolis,1,130.0
251,Decathlon,1,79.98
349,Atacadão,2,626.31
349,Burger King,1,36.9
349,Chiquinho Sorvetes,2,72.0
349,Livrarias Catarinense,2,207.6
349,Sinhá Benta,2,93.0
349,Sinhá Benta Gourmet,1,137.2
349,Subway,1,91.0
349,Ótica Chroma,1,2983.0
375,Burger King,1,65.9
382,Lojas Americanas,1,4.99
382,Mini Kalzone,4,48.8
382,Subway,1,26.9
568,Burger King,1,75.8
568,Kings Sneakers,1,379.8
568,LOJAS AMERICANAS,1,184.18
568,Mini Kalzone,1,31.8
607,Paula Torres,1,3085.0
629,Renner,1,779.4
725,Lojas Americanas,3,354.64
725,Montana Grill,1,28.9
725,Nike Unite,1,149.99
725,Pop Me,1,369.7
725,Renner,1,69.8
736,Café Cultura,3,42.0
736,Freddo,1,29.0
736,Kopenhagen,1,19.9
736,Mini Kalzone,1,15.9
736,Riachuelo,1,79.99
741,Burger King,1,71.7
741,Panvel Farmácias,1,82.18
741,Studio Z,1,169.97
770,Toni Toys,1,409.98
788,LOJAS AMERICANAS,1,21.98
788,Mc Donalds,1,39.8
788,Mini Kalzone,1,25.8
878,Superlegal,1,100.0
925,Maze Vale Comercio LTDA,1,221.55
955,Royal Trudel,1,101.3
986,Renner,1,19.9
997,Borelli Gelato,1,50.0
997,Continente Shopping - Estacionamento,1,25.0
1007,Café Cultura,2,32.0
1007,Carter's,1,469.98
1007,Havan,1,109.98
1007,Kalunga,1,352.39
1007,Kombina Felice,1,102.08
1007,Livrarias Catarinense,2,109.8
1007,Outback Steakhouse,1,82.66
1007,Renner,1,16.0
1007,Shoulder,2,1845.3
1007,Swarovski,1,829.0
1030,Centauro,2,194.16
1030,Renner,1,139.9
1138,Adcos,1,249.0
1138,Le Lis Blanc,1,2480.0
1138,Live!,1,1220.42
1138,Renner,1,499.46
1176,Balneário Shopping - Estacionamento,1,35.0
1176,Bibi,1,419.9
1176,Brooksfield,1,1999.9
1176,Clifield,1,1326.0
1176,Democrata,1,579.8
1176,Kfc,1,22.8
1176,Mini Kalzone,1,9.5
1176,Mr. Cheff,1,34.99
