loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,4219.88,8
.,Calçados,Garten Shopping,3594.86,4
.,Gastronomia,Continente Shopping,18.0,1
10 Pastéis,Gastronomia,Balneário Shopping,1554.45,39
A Fabulosa,Presentes e Acessórios,Norte Shopping,2471.91,49
ADCOS,Beleza e Bem-estar,Continente Shopping,13594.68,19
ADCOS,Beleza e Bem-estar,Garten Shopping,4814.36,12
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,1500.0,3
AJFans Neumarkt,Promocional,Neumarkt Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,2768.56,26
Acium,Presentes e Acessórios,Balneário Shopping,26.01,1
Acuo,Moda,Nações Shopping,8476.52,22
Adcos,Beleza e Bem-estar,Balneário Shopping,8027.5,28
Adcos,Beleza e Bem-estar,Nações Shopping,7918.21,12
Adidas,Esportes,Balneário Shopping,33773.85,47
Adidas,Esportes,Neumarkt Shopping,44545.27,69
Adidas Originals,Moda,Balneário Shopping,51338.21,62
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,2619.0,14
Altenburg,Casa e Decoração,Balneário Shopping,9578.06,7
Altenburg,Casa e Decoração,Continente Shopping,14842.9,12
Anacapri,Calçados Femininos,Garten Shopping,7092.43,29
Anacapri,Lazer,Continente Shopping,4849.28,12
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,5090.0,1
Anselmi,Moda Feminina,Balneário Shopping,12164.1,6
Aramis,Moda,Balneário Shopping,11899.02,4
Aramis,Moda,Nações Shopping,20775.95,20
Aramis,Moda,Neumarkt Shopping,7697.53,7
Aramis Menswear,Moda,Garten Shopping,21533.5,9
Arezzo,Calçados,Continente Shopping,22212.6,38
Arezzo,Calçados,Garten Shopping,9766.08,18
Arezzo,Calçados,Nações Shopping,17620.97,29
Arezzo,Calçados,Neumarkt Shopping,50229.93,85
Arezzo,Calçados,Norte Shopping,24434.78,50
Arezzo,Calçados Femininos,Balneário Shopping,27690.23,56
Arquipélago  Sushi,Gastronomia,Continente Shopping,12427.89,36
Artwalk,Calçados,Balneário Shopping,7923.95,9
AstroBox,Gastronomia,Continente Shopping,3295.19,68
Atacadão,Supermercado,Norte Shopping,93374.34,602
Audithorium,Moda,Balneário Shopping,17104.12,18
Audithorium,Moda,Garten Shopping,6301.5199999999995,14
Audithorium Menswear,Moda,Continente Shopping,18718.05,22
Authentic Feet,Moda,Neumarkt Shopping,9758.34,13
Avatim,Beleza e Bem-estar,Nações Shopping,10151.0,66
Avatim,Beleza e Bem-estar,Neumarkt Shopping,27119.5,145
Avatim,Beleza e Bem-estar,Norte Shopping,23421.5,151
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,10211.84,161
Bacio di Latte,Gastronomia,Continente Shopping,11930.78,212
Bagaggio,Presentes e Acessórios,Balneário Shopping,6483.48,10
Bagaggio,Presentes e Acessórios,Continente Shopping,14821.02,22
Bagaggio,Presentes e Acessórios,Garten Shopping,14614.73,25
Bagaggio,Presentes e Acessórios,Nações Shopping,14072.29,18
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,16083.48,26
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,4755.0,129
Baummer,Joalheria,Nações Shopping,1187.3799999999999,7
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,2100.78,10
Beagle,Moda,Balneário Shopping,2048.0299999999997,10
Beagle,Moda,Continente Shopping,22119.56,33
Beagle,Moda,Garten Shopping,24021.14,48
Beagle,Moda,Nações Shopping,8958.3,24
Beagle,Moda,Norte Shopping,4595.03,14
BelShop,Beleza e Bem-estar,Nações Shopping,9235.99,69
Belshop,Beleza e Bem-estar,Neumarkt Shopping,10590.85,79
Bergerson,Joalheria,Garten Shopping,6259.74,2
Bibi,Infantil,Balneário Shopping,10585.87,23
Bibi Calçados,Calçados,Garten Shopping,6426.62,19
Big Jack Cervejaria,Gastronomia,Nações Shopping,112.0,6
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,5009.18,32
Bkko,Moda,Norte Shopping,3244.5099999999998,9
Bob's,Gastronomia,Balneário Shopping,783.4,24
Bob's,Gastronomia,Norte Shopping,1745.34,44
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,165.0,6
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,171.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,3297.7,123
Boiko Joalheiros,Joalheria,Norte Shopping,1292.0,4
Bom Beef,Gastronomia,Continente Shopping,7001.639999999999,83
Bondyou,Presentes e Acessórios,Balneário Shopping,1123.2,10
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,1019.4,19
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,2071.0,51
Boss,Moda,Balneário Shopping,30513.0,14
Botoclinic,Beleza e Bem-estar,Continente Shopping,599.0,1
Botoclinic,Beleza e Bem-estar,Garten Shopping,4497.0,3
Bottero,Calçados,Balneário Shopping,9817.68,19
Bottero,Calçados,Neumarkt Shopping,17544.9,27
Brasil Cacau,Gastronomia,Continente Shopping,12384.42,135
Bread Pide,Gastronomia,Balneário Shopping,1331.92,19
Brooksfield,Moda,Balneário Shopping,36353.54,16
Brooksfield,Moda,Continente Shopping,8554.27,11
Brooksfield,Moda,Garten Shopping,43063.71,18
Brooksfield,Moda,Neumarkt Shopping,56510.229999999996,38
Buddha Spa,Serviços,Balneário Shopping,2014.0,4
Bull Prime Steak House,Gastronomia,Garten Shopping,2539.06,10
Burger King,Gastronomia,Balneário Shopping,1087.59,20
Burger King,Gastronomia,Continente Shopping,6571.73,119
