loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,1007.65,26
A Fabulosa,Presentes e Acessórios,Norte Shopping,1264.45,30
ADCOS,Beleza e Bem-estar,Continente Shopping,4597.28,10
ADCOS,Beleza e Bem-estar,Garten Shopping,4039.16,10
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,1500.0,3
AJFans Neumarkt,Promocional,Neumarkt Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,1575.76,15
Acuo,Moda,Nações Shopping,7097.6,16
Adcos,Beleza e Bem-estar,Balneário Shopping,5691.7,20
Adcos,Beleza e Bem-estar,Nações Shopping,6445.16,9
Adidas,Esportes,Balneário Shopping,26324.94,37
Adidas,Esportes,Neumarkt Shopping,36767.06,56
Adidas Originals,Moda,Balneário Shopping,38070.5,40
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,2053.0,10
Altenburg,Casa e Decoração,Balneário Shopping,1020.96,3
Altenburg,Casa e Decoração,Continente Shopping,12794.9,9
Anacapri,Calçados Femininos,Garten Shopping,4513.63,19
Anacapri,Lazer,Continente Shopping,3050.1499999999996,9
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,5090.0,1
Aramis,Moda,Balneário Shopping,5403.0,2
Aramis,Moda,Nações Shopping,15582.42,15
Aramis,Moda,Neumarkt Shopping,6098.53,6
Aramis Menswear,Moda,Garten Shopping,8619.0,4
Arezzo,Calçados,Continente Shopping,11340.51,20
Arezzo,Calçados,Garten Shopping,6157.099999999999,10
Arezzo,Calçados,Nações Shopping,12701.97,22
Arezzo,Calçados,Neumarkt Shopping,33907.979999999996,63
Arezzo,Calçados,Norte Shopping,20037.62,44
Arezzo,Calçados Femininos,Balneário Shopping,17863.8,38
Arquipélago  Sushi,Gastronomia,Continente Shopping,8104.79,25
Artwalk,Calçados,Balneário Shopping,5964.95,8
AstroBox,Gastronomia,Continente Shopping,2308.47,46
Atacadão,Supermercado,Norte Shopping,72274.96,477
Audithorium,Moda,Balneário Shopping,5738.67,9
Audithorium,Moda,Garten Shopping,5156.3099999999995,10
Audithorium Menswear,Moda,Continente Shopping,12020.56,14
Authentic Feet,Moda,Neumarkt Shopping,5118.42,8
Avatim,Beleza e Bem-estar,Nações Shopping,7418.0,47
Avatim,Beleza e Bem-estar,Neumarkt Shopping,20641.0,112
Avatim,Beleza e Bem-estar,Norte Shopping,20307.5,132
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,7724.67,116
Bacio di Latte,Gastronomia,Continente Shopping,9669.44,156
Bagaggio,Presentes e Acessórios,Balneário Shopping,4173.95,6
Bagaggio,Presentes e Acessórios,Continente Shopping,11553.2,19
Bagaggio,Presentes e Acessórios,Garten Shopping,10633.97,19
Bagaggio,Presentes e Acessórios,Nações Shopping,3894.28,8
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,13854.689999999999,20
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,1605.0,40
Baummer,Joalheria,Nações Shopping,563.61,3
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,660.2,5
Beagle,Moda,Balneário Shopping,2048.0299999999997,10
Beagle,Moda,Continente Shopping,18616.97,27
Beagle,Moda,Garten Shopping,21007.45,44
Beagle,Moda,Nações Shopping,4948.47,13
Beagle,Moda,Norte Shopping,3515.55,10
BelShop,Beleza e Bem-estar,Nações Shopping,4745.92,42
Belshop,Beleza e Bem-estar,Neumarkt Shopping,9053.15,57
Bibi,Infantil,Balneário Shopping,8424.11,19
Bibi Calçados,Calçados,Garten Shopping,3269.42,10
Big Jack Cervejaria,Gastronomia,Nações Shopping,45.0,2
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,3377.6400000000003,22
Bkko,Moda,Norte Shopping,2688.21,7
Bob's,Gastronomia,Balneário Shopping,195.7,9
Bob's,Gastronomia,Norte Shopping,1261.32,31
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,87.0,3
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,29.0,2
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,2154.7,87
Boiko Joalheiros,Joalheria,Norte Shopping,1292.0,4
Bom Beef,Gastronomia,Continente Shopping,5572.3,66
Bondyou,Presentes e Acessórios,Balneário Shopping,736.5,8
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,853.4,15
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,1606.0,39
Boss,Moda,Balneário Shopping,16148.0,10
Botoclinic,Beleza e Bem-estar,Continente Shopping,599.0,1
Botoclinic,Beleza e Bem-estar,Garten Shopping,4497.0,3
Bottero,Calçados,Balneário Shopping,4904.48,12
Bottero,Calçados,Neumarkt Shopping,12806.4,21
Brasil Cacau,Gastronomia,Continente Shopping,11958.97,120
Bread Pide,Gastronomia,Balneário Shopping,985.11,13
Brooksfield,Moda,Balneário Shopping,35353.64,15
Brooksfield,Moda,Continente Shopping,3755.14,4
Brooksfield,Moda,Garten Shopping,21979.69,10
