loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,965.75,25
A Fabulosa,Presentes e Acessórios,Norte Shopping,1264.45,30
ADCOS,Beleza e Bem-estar,Continente Shopping,4597.28,10
ADCOS,Beleza e Bem-estar,Garten Shopping,3689.96,9
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,1000.0,2
AJFans Neumarkt,Promocional,Neumarkt Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,1557.76,14
Acuo,Moda,Nações Shopping,7097.6,16
Adcos,Beleza e Bem-estar,Balneário Shopping,5383.7,18
Adcos,Beleza e Bem-estar,Nações Shopping,6445.16,9
Adidas,Esportes,Balneário Shopping,23394.98,33
Adidas,Esportes,Neumarkt Shopping,32059.18,50
Adidas Originals,Moda,Balneário Shopping,35381.54,37
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,2053.0,10
Altenburg,Casa e Decoração,Balneário Shopping,1020.96,3
Altenburg,Casa e Decoração,Continente Shopping,12794.9,9
Anacapri,Calçados Femininos,Garten Shopping,3757.0,16
Anacapri,Lazer,Continente Shopping,2340.54,7
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,5090.0,1
Aramis,Moda,Balneário Shopping,5403.0,2
Aramis,Moda,Nações Shopping,15582.42,15
Aramis,Moda,Neumarkt Shopping,6098.53,6
Aramis Menswear,Moda,Garten Shopping,6819.0,3
Arezzo,Calçados,Continente Shopping,10760.59,19
Arezzo,Calçados,Garten Shopping,5697.2,9
Arezzo,Calçados,Nações Shopping,12402.07,21
Arezzo,Calçados,Neumarkt Shopping,32110.28,58
Arezzo,Calçados,Norte Shopping,20037.62,44
Arezzo,Calçados Femininos,Balneário Shopping,16444.2,34
Arquipélago  Sushi,Gastronomia,Continente Shopping,6992.7,23
Artwalk,Calçados,Balneário Shopping,3915.96,6
AstroBox,Gastronomia,Continente Shopping,2144.97,42
Atacadão,Supermercado,Norte Shopping,71285.9,457
Audithorium,Moda,Balneário Shopping,5738.67,9
Audithorium,Moda,Garten Shopping,5156.3099999999995,10
Audithorium Menswear,Moda,Continente Shopping,12020.56,14
Authentic Feet,Moda,Neumarkt Shopping,5118.42,8
Avatim,Beleza e Bem-estar,Nações Shopping,7230.0,45
Avatim,Beleza e Bem-estar,Neumarkt Shopping,19780.0,108
Avatim,Beleza e Bem-estar,Norte Shopping,19695.5,127
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,7014.47,109
Bacio di Latte,Gastronomia,Continente Shopping,9367.88,150
Bagaggio,Presentes e Acessórios,Balneário Shopping,3913.95,5
Bagaggio,Presentes e Acessórios,Continente Shopping,11553.2,19
Bagaggio,Presentes e Acessórios,Garten Shopping,10633.97,19
Bagaggio,Presentes e Acessórios,Nações Shopping,3894.28,8
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,13774.789999999999,19
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,1565.0,39
Baummer,Joalheria,Nações Shopping,479.61,2
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,355.5,4
Beagle,Moda,Balneário Shopping,2048.03,10
Beagle,Moda,Continente Shopping,17937.0,26
Beagle,Moda,Garten Shopping,20737.55,43
Beagle,Moda,Nações Shopping,4948.47,13
Beagle,Moda,Norte Shopping,3415.75,9
BelShop,Beleza e Bem-estar,Nações Shopping,4652.96,40
Belshop,Beleza e Bem-estar,Neumarkt Shopping,8647.82,54
Bibi,Infantil,Balneário Shopping,6206.52,18
Bibi Calçados,Calçados,Garten Shopping,3269.42,10
Big Jack Cervejaria,Gastronomia,Nações Shopping,45.0,2
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,3338.1000000000004,21
Bkko,Moda,Norte Shopping,2688.21,7
Bob's,Gastronomia,Balneário Shopping,171.7,8
Bob's,Gastronomia,Norte Shopping,1147.72,30
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,87.0,3
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,29.0,2
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,2154.7,87
Boiko Joalheiros,Joalheria,Norte Shopping,1292.0,4
Bom Beef,Gastronomia,Continente Shopping,5572.3,66
Bondyou,Presentes e Acessórios,Balneário Shopping,736.5,8
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,853.4,15
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,1487.0,36
Boss,Moda,Balneário Shopping,16148.0,10
Botoclinic,Beleza e Bem-estar,Continente Shopping,599.0,1
Botoclinic,Beleza e Bem-estar,Garten Shopping,4497.0,3
Bottero,Calçados,Balneário Shopping,3824.83,8
Bottero,Calçados,Neumarkt Shopping,11786.6,19
Brasil Cacau,Gastronomia,Continente Shopping,11928.69,119
Bread Pide,Gastronomia,Balneário Shopping,867.11,12
Brooksfield,Moda,Balneário Shopping,32053.739999999998,14
Brooksfield,Moda,Continente Shopping,3755.14,4
Brooksfield,Moda,Garten Shopping,21979.69,10
Brooksfield,Moda,Neumarkt Shopping,46107.9,31
Buddha Spa,Serviços,Balneário Shopping,2014.0,4
Bull Prime Steak House,Gastronomia,Garten Shopping,855.36,3
Burger King,Gastronomia,Balneário Shopping,1041.69,19
Burger King,Gastronomia,Continente Shopping,5242.21,91
Burger King,Gastronomia,Garten Shopping,2558.39,52
Burger King,Gastronomia,Nações Shopping,2225.2999999999997,42
Burger King,Gastronomia,Neumarkt Shopping,3594.5899999999997,60
Burger King,Gastronomia,Norte Shopping,7424.69,105
Békko,Moda,Nações Shopping,12044.199999999999,9
C&A,Moda,Balneário Shopping,50370.23,169
C&A,Moda,Continente Shopping,48516.35,169
C&A,Moda,Garten Shopping,32650.35,117
C&A,Moda,Nações Shopping,31678.05,109
C&A,Moda Feminina,Norte Shopping,729.96,2
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,1340.33,29
CAPA FINA,Telefonia,Garten Shopping,107.72999999999999,3
