loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,103.15,3
A Fabulosa,Presentes e Acessórios,Norte Shopping,200.94,7
ADCOS,Beleza e Bem-estar,Continente Shopping,653.5999999999999,2
ADCOS,Beleza e Bem-estar,Garten Shopping,1066.0,1
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,500.0,1
ALLMINI,Presentes e Acessórios,Norte Shopping,65.0,1
Acuo,Moda,Nações Shopping,1845.44,4
Adcos,Beleza e Bem-estar,Balneário Shopping,2648.0,6
Adcos,Beleza e Bem-estar,Nações Shopping,1190.91,1
Adidas,Esportes,Balneário Shopping,8909.94,11
Adidas,Esportes,Neumarkt Shopping,6834.360000000001,11
Adidas Originals,Moda,Balneário Shopping,8098.93,7
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,406.0,2
Altenburg,Casa e Decoração,Balneário Shopping,449.0,1
Anacapri,Calçados Femininos,Garten Shopping,1279.4,6
Anacapri,Lazer,Continente Shopping,279.9,1
Aramis,Moda,Nações Shopping,1838.9,2
Aramis,Moda,Neumarkt Shopping,4838.83,3
Aramis Menswear,Moda,Garten Shopping,2469.0,1
Arezzo,Calçados,Continente Shopping,2421.42,4
Arezzo,Calçados,Garten Shopping,2678.7,4
Arezzo,Calçados,Nações Shopping,1659.6799999999998,3
Arezzo,Calçados,Neumarkt Shopping,6768.62,11
Arezzo,Calçados,Norte Shopping,556.51,2
Arezzo,Calçados Femininos,Balneário Shopping,4090.7999999999997,10
Arquipélago  Sushi,Gastronomia,Continente Shopping,874.5,3
Artwalk,Calçados,Balneário Shopping,1406.98,3
AstroBox,Gastronomia,Continente Shopping,476.59999999999997,7
Atacadão,Supermercado,Norte Shopping,18638.72,99
Audithorium,Moda,Balneário Shopping,2734.63,2
Audithorium,Moda,Garten Shopping,3145.9,3
Audithorium Menswear,Moda,Continente Shopping,5123.54,6
Authentic Feet,Moda,Neumarkt Shopping,2008.45,3
Avatim,Beleza e Bem-estar,Nações Shopping,1187.0,11
Avatim,Beleza e Bem-estar,Neumarkt Shopping,5430.0,28
Avatim,Beleza e Bem-estar,Norte Shopping,2353.0,15
Bacio di Latte,Gastronomia,Balneário Shopping,2221.71,30
Bacio di Latte,Gastronomia,Continente Shopping,2773.85,43
Bagaggio,Presentes e Acessórios,Balneário Shopping,999.9,1
