loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,111903.94,208
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,63447.12,116
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,11375.1,238
10 Pastéis Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,8863.01,183
ADCOS,Beleza e Bem-estar,Continente Shopping,36387.22,80
ADCOS,Beleza e Bem-estar,Garten Shopping,25726.23,67
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,4000.0,8
AJFans Balneário Shopping,Promocional,Balneário Shopping,8000.0,11
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,7500.0,11
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,11226.98,109
Acium,Joalheria,Neumarkt Shopping,10251.14,31
Acium,Presentes e Acessórios,Balneário Shopping,5711.3099999999995,22
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,17267.85,45
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,51927.87,138
Adcos,Beleza e Bem-estar,Nações Shopping,5856.150000000001,14
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,143689.57,261
Adidas,Esportes,Neumarkt Shopping,145870.26,289
Adidas Originals,Moda,Balneário Shopping,114195.31,195
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,13140.2,49
Altenburg,Casa e Decoração,Balneário Shopping,147539.44,108
Altenburg,Casa e Decoração,Continente Shopping,30885.29,28
Anacapri,Calçados Femininos,Garten Shopping,32509.07,147
Anacapri,Lazer,Continente Shopping,29066.49,112
Animale,Moda Feminina,Balneário Shopping,102147.7,65
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,74420.66,20
Anselmi,Moda Feminina,Balneário Shopping,70181.51,40
Aramis,Moda,Balneário Shopping,84374.26,78
Aramis,Moda,Nações Shopping,13809.42,19
Aramis,Moda,Neumarkt Shopping,61877.72,71
Aramis Menswear,Moda,Garten Shopping,47872.0,52
Arezzo,Calçados,Continente Shopping,117110.26,261
Arezzo,Calçados,Garten Shopping,56643.22,123
Arezzo,Calçados,Nações Shopping,15560.619999999999,32
Arezzo,Calçados,Neumarkt Shopping,102955.95,231
Arezzo,Calçados,Norte Shopping,45192.5,123
Arezzo,Calçados Femininos,Balneário Shopping,183406.88,367
Arquipélago  Sushi,Gastronomia,Continente Shopping,37651.47,94
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,49526.42,53
