loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,116123.82,216
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,67041.98,120
.,Gastronomia,Continente Shopping,291.2,9
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,12554.9,266
10 Pastéis Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,10871.1,219
ADCOS,Beleza e Bem-estar,Continente Shopping,48799.92,96
ADCOS,Beleza e Bem-estar,Garten Shopping,29474.59,78
AJFans Balneário Shopping,Promocional,Balneário Shopping,8000.0,11
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9000.0,14
AJFans Neumarkt,Promocional,Neumarkt Shopping,5000.0,10
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,13908.51,133
Acium,Joalheria,Neumarkt Shopping,10251.14,31
Acium,Presentes e Acessórios,Balneário Shopping,5737.32,23
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,22070.23,60
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,57307.37,160
Adcos,Beleza e Bem-estar,Nações Shopping,12285.45,24
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,167103.49,295
Adidas,Esportes,Neumarkt Shopping,179252.24,342
Adidas Originals,Moda,Balneário Shopping,155155.6,247
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,14883.2,60
Altenburg,Casa e Decoração,Balneário Shopping,156668.5,114
Altenburg,Casa e Decoração,Continente Shopping,43894.19,39
Anacapri,Calçados Femininos,Garten Shopping,37342.7,167
Anacapri,Lazer,Continente Shopping,32886.16,121
Animale,Moda Feminina,Balneário Shopping,102147.7,65
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,79510.66,21
Anselmi,Moda Feminina,Balneário Shopping,82345.61,46
Aramis,Moda,Balneário Shopping,96273.28,82
Aramis,Moda,Nações Shopping,31377.56,34
Aramis,Moda,Neumarkt Shopping,64736.42,75
Aramis Menswear,Moda,Garten Shopping,62586.5,58
Arezzo,Calçados,Continente Shopping,136261.63999999998,293
Arezzo,Calçados,Garten Shopping,62131.7,135
Arezzo,Calçados,Nações Shopping,29323.21,56
Arezzo,Calçados,Neumarkt Shopping,138739.87,296
Arezzo,Calçados,Norte Shopping,67391.17,168
Arezzo,Calçados Femininos,Balneário Shopping,204608.01,407
Arquipélago  Sushi,Gastronomia,Continente Shopping,48902.36,126
Arranjos Express,Serviços,Garten Shopping,372.0,3
Artwalk,Calçados,Balneário Shopping,56043.39,59
AstroBox,Gastronomia,Continente Shopping,3704.29,78
Atacadão,Supermercado,Norte Shopping,354802.11,2311
Audithorium,Moda,Balneário Shopping,80834.7,130
