loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,111903.94,208
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,63447.12,116
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,11767.4,248
10 Pastéis Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,9070.9,188
ADCOS,Beleza e Bem-estar,Continente Shopping,37483.62,82
ADCOS,Beleza e Bem-estar,Garten Shopping,26905.79,71
AJFans Balneário Shopping,Promocional,Balneário Shopping,8000.0,11
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,8500.0,13
AJFans Neumarkt,Promocional,Neumarkt Shopping,4000.0,8
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,11681.93,112
Acium,Joalheria,Neumarkt Shopping,10251.14,31
Acium,Presentes e Acessórios,Balneário Shopping,5711.3099999999995,22
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,18226.55,48
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,53262.87,143
Adcos,Beleza e Bem-estar,Nações Shopping,5856.150000000001,14
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,147839.86000000002,266
Adidas,Esportes,Neumarkt Shopping,151871.5,302
Adidas Originals,Moda,Balneário Shopping,120470.86,204
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,13771.2,51
Altenburg,Casa e Decoração,Balneário Shopping,147541.9,109
Altenburg,Casa e Decoração,Continente Shopping,40425.29,32
Anacapri,Calçados Femininos,Garten Shopping,32986.770000000004,149
Anacapri,Lazer,Continente Shopping,29847.61,115
Animale,Moda Feminina,Balneário Shopping,102147.7,65
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,74420.66,20
Anselmi,Moda Feminina,Balneário Shopping,70181.51,40
Aramis,Moda,Balneário Shopping,86558.26,79
Aramis,Moda,Nações Shopping,19756.42,22
Aramis,Moda,Neumarkt Shopping,62637.52,73
Aramis Menswear,Moda,Garten Shopping,47872.0,52
Arezzo,Calçados,Continente Shopping,120247.41,268
Arezzo,Calçados,Garten Shopping,58002.92,125
Arezzo,Calçados,Nações Shopping,16820.42,34
Arezzo,Calçados,Neumarkt Shopping,108588.59999999999,247
Arezzo,Calçados,Norte Shopping,49261.9,133
Arezzo,Calçados Femininos,Balneário Shopping,184606.48,370
Arquipélago  Sushi,Gastronomia,Continente Shopping,38539.17,97
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,51105.42,54
