loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,112153.93000000001,209
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,61467.16,113
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,8818.3,181
10P Pastelaria Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,7055.7,136
ADCOS,Beleza e Bem-estar,Continente Shopping,27786.96,61
ADCOS,Beleza e Bem-estar,Garten Shopping,21339.73,57
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,2000.0,4
AJFans Balneário Shopping,Promocional,Balneário Shopping,500.0,1
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,1000.0,2
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,4500.0,7
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,10291.08,96
Acium,Joalheria,Neumarkt Shopping,9507.14,26
Acium,Presentes e Acessórios,Balneário Shopping,5526.5,21
Acium,Presentes e Acessórios,Garten Shopping,7120.0,21
Acium,Presentes e Acessórios,Norte Shopping,2611.0,8
Acuo,Moda,Nações Shopping,9736.81,24
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,43610.77,120
Adcos,Beleza e Bem-estar,Nações Shopping,2089.09,7
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,116805.94,229
Adidas,Esportes,Neumarkt Shopping,111334.82,233
Adidas Originals,Moda,Balneário Shopping,83560.61,160
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,11245.0,39
Altenburg,Casa e Decoração,Balneário Shopping,129781.4,101
Altenburg,Casa e Decoração,Continente Shopping,26215.49,24
Americanas,Eletrodomésticos,Nações Shopping,9619.87,224
Anacapri,Calçados Femininos,Garten Shopping,26871.62,122
Anacapri,Não informado,Continente Shopping,22992.81,96
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,63228.0,17
Anselmi,Moda Feminina,Balneário Shopping,68725.51,39
Aramis,Moda,Balneário Shopping,81675.46,76
Aramis,Moda,Nações Shopping,8071.8099999999995,10
Aramis,Moda,Neumarkt Shopping,49449.409999999996,59
Aramis Menswear,Moda,Garten Shopping,30475.7,41
Arezzo,Calçados,Continente Shopping,97415.02,223
Arezzo,Calçados,Garten Shopping,45918.02,105
Arezzo,Calçados,Nações Shopping,8082.98,19
Arezzo,Calçados,Neumarkt Shopping,73106.92,175
Arezzo,Calçados,Norte Shopping,41772.79,115
Arezzo,Calçados Femininos,Balneário Shopping,160986.83,326
Arquipélago  Sushi,Gastronomia,Continente Shopping,29383.61,72
Arranjos Express,Serviços,Garten Shopping,357.0,2
Artwalk,Calçados,Balneário Shopping,42151.5,43
Atacadão,Supermercado,Norte Shopping,205100.31,1271
Audithorium,Moda,Balneário Shopping,62559.58,107
Audithorium,Moda,Garten Shopping,38585.31,78
Audithorium Menswear,Moda,Continente Shopping,28843.92,71
Authentic Feet,Moda,Neumarkt Shopping,23873.85,32
Avatim,Beleza e Bem-estar,Nações Shopping,6008.1,46
Avatim,Beleza e Bem-estar,Neumarkt Shopping,87662.25,506
Avatim,Beleza e Bem-estar,Norte Shopping,40680.61,278
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,42816.2,250
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,494.0,3
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,11351.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,34467.42,568
Bacio di Latte,Gastronomia,Continente Shopping,34559.77,687
Bagaggio,Presentes e Acessórios,Balneário Shopping,35123.82,75
Bagaggio,Presentes e Acessórios,Continente Shopping,46519.64,108
Bagaggio,Presentes e Acessórios,Garten Shopping,57251.79,130
Bagaggio,Presentes e Acessórios,Nações Shopping,7302.01,14
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,35710.159999999996,81
Baier Joalheria,Joalheria,Neumarkt Shopping,48102.18,20
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,18808.0,479
Baummer,Joalheria,Nações Shopping,2777.1800000000003,14
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,4310.17,36
Beagle,Moda,Balneário Shopping,20413.77,57
Beagle,Moda,Continente Shopping,33095.5,96
Beagle,Moda,Garten Shopping,47699.590000000004,115
Beagle,Moda,Nações Shopping,7848.5,24
Beagle,Moda,Norte Shopping,25700.0,72
BelShop,Beleza e Bem-estar,Nações Shopping,7217.219999999999,64
Belshop,Beleza e Bem-estar,Neumarkt Shopping,24938.69,222
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,33153.85,70
Bibi Calçados,Calçados,Garten Shopping,20421.71,48
Big Jack Cervejaria,Gastronomia,Nações Shopping,72.0,3
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,9951.44,79
Biscoitê,Gastronomia,Balneário Shopping,3890.87,16
Bkko,Moda,Norte Shopping,12999.82,32
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,3901.6,117
Bob's,Gastronomia,Norte Shopping,2973.67,84
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,302.5,17
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,474.7,23
Bob's - Quiosque,Gastronomia,Nações Shopping,109.0,6
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,6623.9,217
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,5386.6,6
Bom Beef,Gastronomia,Continente Shopping,24901.88,279
Bondyou,Presentes e Acessórios,Balneário Shopping,1083.19,16
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,4498.7,69
Borelli,Gastronomia,Balneário Shopping,4203.66,82
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,6662.74,174
Boss,Moda,Balneário Shopping,123286.83,69
Botoclinic,Beleza e Bem-estar,Continente Shopping,8848.77,8
Botoclinic,Beleza e Bem-estar,Garten Shopping,7090.3,7
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,28169.829999999998,73
Bottero,Calçados,Neumarkt Shopping,48565.89,112
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,22971.27,318
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,6335.61,99
Brooksfield,Moda,Balneário Shopping,214577.98,137
Brooksfield,Moda,Continente Shopping,91414.12,81
Brooksfield,Moda,Garten Shopping,75845.93000000001,71
Brooksfield,Moda,Neumarkt Shopping,89054.75,79
Buddha Spa,Serviços,Balneário Shopping,1087.34,3
Bull Prime Steak House,Gastronomia,Garten Shopping,7508.57,26
Burger King,Gastronomia,Balneário Shopping,12735.46,238
Burger King,Gastronomia,Continente Shopping,14957.59,263
Burger King,Gastronomia,Garten Shopping,4828.349999999999,110
