loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,111903.94,208
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,63447.12,116
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,12184.5,258
10 Pastéis Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,9763.6,202
ADCOS,Beleza e Bem-estar,Continente Shopping,44283.82,89
ADCOS,Beleza e Bem-estar,Garten Shopping,28699.39,76
AJFans Balneário Shopping,Promocional,Balneário Shopping,8000.0,11
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9000.0,14
AJFans Neumarkt,Promocional,Neumarkt Shopping,5000.0,10
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,13052.61,122
Acium,Joalheria,Neumarkt Shopping,10251.14,31
Acium,Presentes e Acessórios,Balneário Shopping,5737.32,23
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,21121.11,56
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,55767.57,154
Adcos,Beleza e Bem-estar,Nações Shopping,10981.4,22
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,162803.53,288
Adidas,Esportes,Neumarkt Shopping,173352.37,333
Adidas Originals,Moda,Balneário Shopping,145237.79,230
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,14585.2,57
Altenburg,Casa e Decoração,Balneário Shopping,148111.4,110
Altenburg,Casa e Decoração,Continente Shopping,41846.19,36
Anacapri,Calçados Femininos,Garten Shopping,34763.9,157
Anacapri,Lazer,Continente Shopping,32246.45,120
Animale,Moda Feminina,Balneário Shopping,102147.7,65
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,79510.66,21
Anselmi,Moda Feminina,Balneário Shopping,70181.51,40
Aramis,Moda,Balneário Shopping,92277.26,81
Aramis,Moda,Nações Shopping,28592.93,31
Aramis,Moda,Neumarkt Shopping,64736.42,75
Aramis Menswear,Moda,Garten Shopping,49672.0,53
Arezzo,Calçados,Continente Shopping,126894.26,277
Arezzo,Calçados,Garten Shopping,58522.72,127
Arezzo,Calçados,Nações Shopping,24564.11,50
Arezzo,Calçados,Neumarkt Shopping,125117.12,280
Arezzo,Calçados,Norte Shopping,63693.81,163
Arezzo,Calçados Femininos,Balneário Shopping,197580.28,393
Arquipélago  Sushi,Gastronomia,Continente Shopping,46417.36,119
Arranjos Express,Serviços,Garten Shopping,372.0,3
Artwalk,Calçados,Balneário Shopping,56043.39,59
AstroBox,Gastronomia,Continente Shopping,3032.77,63
