loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,112153.93000000001,209
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,61467.16,113
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,10015.95,204
10P Pastelaria Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,7701.45,151
ADCOS,Beleza e Bem-estar,Continente Shopping,30104.54,67
ADCOS,Beleza e Bem-estar,Garten Shopping,23596.48,63
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,2500.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,4500.0,8
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,7500.0,11
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,10619.04,99
Acium,Joalheria,Neumarkt Shopping,10132.14,30
Acium,Presentes e Acessórios,Balneário Shopping,5526.5,21
Acium,Presentes e Acessórios,Garten Shopping,8115.0,24
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,10445.61,27
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,45591.77,124
Adcos,Beleza e Bem-estar,Nações Shopping,2308.09,8
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,123663.81,237
Adidas,Esportes,Neumarkt Shopping,121386.37,254
Adidas Originals,Moda,Balneário Shopping,95721.19,173
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,12033.0,43
Altenburg,Casa e Decoração,Balneário Shopping,133188.34,103
Altenburg,Casa e Decoração,Continente Shopping,26394.49,25
Americanas,Eletrodomésticos,Nações Shopping,12021.69,271
Anacapri,Calçados Femininos,Garten Shopping,27414.32,125
Anacapri,Não informado,Continente Shopping,24632.14,100
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,68521.66,19
Anselmi,Moda Feminina,Balneário Shopping,68725.51,39
Aramis,Moda,Balneário Shopping,82475.26,77
Aramis,Moda,Nações Shopping,8251.71,11
Aramis,Moda,Neumarkt Shopping,49919.409999999996,60
Aramis Menswear,Moda,Garten Shopping,33874.5,44
Arezzo,Calçados,Continente Shopping,101754.89,233
Arezzo,Calçados,Garten Shopping,48077.42,110
Arezzo,Calçados,Nações Shopping,8082.98,19
Arezzo,Calçados,Neumarkt Shopping,81322.53,193
Arezzo,Calçados,Norte Shopping,42796.49,117
Arezzo,Calçados Femininos,Balneário Shopping,164705.83,335
Arquipélago  Sushi,Gastronomia,Continente Shopping,32167.19,78
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,42771.47,45
Atacadão,Supermercado,Norte Shopping,234525.79,1453
Audithorium,Moda,Balneário Shopping,62859.38,109
Audithorium,Moda,Garten Shopping,38715.11,79
Audithorium Menswear,Moda,Continente Shopping,29331.42,74
Authentic Feet,Moda,Neumarkt Shopping,24003.84,33
Avatim,Beleza e Bem-estar,Nações Shopping,7473.1,56
Avatim,Beleza e Bem-estar,Neumarkt Shopping,94094.25,546
Avatim,Beleza e Bem-estar,Norte Shopping,44660.01,291
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,44049.2,259
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,494.0,3
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,11351.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,37481.87,627
Bacio di Latte,Gastronomia,Continente Shopping,37042.35,744
Bagaggio,Presentes e Acessórios,Balneário Shopping,35123.82,75
Bagaggio,Presentes e Acessórios,Continente Shopping,47519.24,110
Bagaggio,Presentes e Acessórios,Garten Shopping,58030.799999999996,134
Bagaggio,Presentes e Acessórios,Nações Shopping,8351.71,17
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,36490.76,84
Baier Joalheria,Joalheria,Neumarkt Shopping,48240.42,21
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,19513.0,494
Baummer,Joalheria,Nações Shopping,3247.74,17
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,4582.79,38
Beagle,Moda,Balneário Shopping,21170.420000000002,61
Beagle,Moda,Continente Shopping,36383.25,104
Beagle,Moda,Garten Shopping,50169.4,121
Beagle,Moda,Nações Shopping,9398.32,27
Beagle,Moda,Norte Shopping,26904.86,75
BelShop,Beleza e Bem-estar,Nações Shopping,7758.7699999999995,77
Belshop,Beleza e Bem-estar,Neumarkt Shopping,27492.06,243
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,33450.73,72
Bibi Calçados,Calçados,Garten Shopping,20886.41,50
Big Jack Cervejaria,Gastronomia,Nações Shopping,111.0,5
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,10211.42,84
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,12999.82,32
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4092.9,129
Bob's,Gastronomia,Norte Shopping,3358.27,91
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,302.5,17
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,474.7,23
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,7493.0,238
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,5386.6,6
Bom Beef,Gastronomia,Continente Shopping,27818.399999999998,317
Bondyou,Presentes e Acessórios,Balneário Shopping,1083.19,16
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,4968.7,77
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,7257.24,188
Boss,Moda,Balneário Shopping,137756.83,75
Botoclinic,Beleza e Bem-estar,Continente Shopping,8848.77,8
Botoclinic,Beleza e Bem-estar,Garten Shopping,8539.15,8
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,29289.53,76
Bottero,Calçados,Neumarkt Shopping,50065.49,116
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,25065.09,361
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,7042.49,110
Brooksfield,Moda,Balneário Shopping,216577.88,138
Brooksfield,Moda,Continente Shopping,93114.02,82
Brooksfield,Moda,Garten Shopping,75845.93000000001,71
Brooksfield,Moda,Neumarkt Shopping,93411.75,82
Buddha Spa,Serviços,Balneário Shopping,1087.34,3
Bull Prime Steak House,Gastronomia,Garten Shopping,9344.4,31
Burger King,Gastronomia,Balneário Shopping,13925.0,262
Burger King,Gastronomia,Continente Shopping,17538.1,312
Burger King,Gastronomia,Garten Shopping,5941.25,137
Burger King,Gastronomia,Nações Shopping,4738.09,93
