loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,112153.93000000001,209
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,62747.13,115
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,10465.25,214
10P Pastelaria Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,7947.37,160
ADCOS,Beleza e Bem-estar,Continente Shopping,31693.24,70
ADCOS,Beleza e Bem-estar,Garten Shopping,24192.23,65
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,3000.0,6
AJFans Balneário Shopping,Promocional,Balneário Shopping,4500.0,8
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,7500.0,11
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,10664.04,100
Acium,Joalheria,Neumarkt Shopping,10132.14,30
Acium,Presentes e Acessórios,Balneário Shopping,5526.5,21
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,10445.61,27
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,46557.77,126
Adcos,Beleza e Bem-estar,Nações Shopping,2829.19,10
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,126066.8,240
Adidas,Esportes,Neumarkt Shopping,125769.05,260
Adidas Originals,Moda,Balneário Shopping,99127.12,179
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,12081.0,44
Altenburg,Casa e Decoração,Balneário Shopping,133188.34,103
Altenburg,Casa e Decoração,Continente Shopping,29051.29,27
Americanas,Eletrodomésticos,Nações Shopping,13767.93,298
Anacapri,Calçados Femininos,Garten Shopping,28077.760000000002,129
Anacapri,Lazer,Continente Shopping,24632.14,100
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,68521.66,19
Anselmi,Moda Feminina,Balneário Shopping,70181.51,40
Aramis,Moda,Balneário Shopping,82475.26,77
Aramis,Moda,Nações Shopping,8251.71,11
Aramis,Moda,Neumarkt Shopping,52118.31,62
Aramis Menswear,Moda,Garten Shopping,40384.1,47
Arezzo,Calçados,Continente Shopping,107461.31999999999,242
Arezzo,Calçados,Garten Shopping,49177.119999999995,113
Arezzo,Calçados,Nações Shopping,9382.58,23
Arezzo,Calçados,Neumarkt Shopping,85877.73,203
Arezzo,Calçados,Norte Shopping,42956.39,118
Arezzo,Calçados Femininos,Balneário Shopping,169701.58,342
Arquipélago  Sushi,Gastronomia,Continente Shopping,32813.99,80
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,43521.46,46
Atacadão,Supermercado,Norte Shopping,243609.68,1522
Audithorium,Moda,Balneário Shopping,62860.78,110
Audithorium,Moda,Garten Shopping,38715.11,79
Audithorium Menswear,Moda,Continente Shopping,30661.02,76
Authentic Feet,Moda,Neumarkt Shopping,24003.84,33
Avatim,Beleza e Bem-estar,Nações Shopping,8160.6,62
Avatim,Beleza e Bem-estar,Neumarkt Shopping,98112.75,573
Avatim,Beleza e Bem-estar,Norte Shopping,45601.01,295
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,44166.2,260
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,494.0,3
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,11351.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,40367.61,667
Bacio di Latte,Gastronomia,Continente Shopping,39652.5,788
Bagaggio,Presentes e Acessórios,Balneário Shopping,40957.59,78
Bagaggio,Presentes e Acessórios,Continente Shopping,47968.94,111
Bagaggio,Presentes e Acessórios,Garten Shopping,58660.6,136
Bagaggio,Presentes e Acessórios,Nações Shopping,9231.31,20
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,37810.37,86
Baier Joalheria,Joalheria,Neumarkt Shopping,48240.42,21
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,19573.0,495
Baummer,Joalheria,Nações Shopping,3247.74,17
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,4786.46,40
Beagle,Moda,Balneário Shopping,21370.41,62
Beagle,Moda,Continente Shopping,39722.02,109
Beagle,Moda,Garten Shopping,55317.12,127
Beagle,Moda,Nações Shopping,9434.32,28
Beagle,Moda,Norte Shopping,27154.85,76
BelShop,Beleza e Bem-estar,Nações Shopping,8118.72,79
Belshop,Beleza e Bem-estar,Neumarkt Shopping,28285.38,253
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,33859.63,74
Bibi Calçados,Calçados,Garten Shopping,21126.21,51
Big Jack Cervejaria,Gastronomia,Nações Shopping,128.0,6
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,10402.38,86
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,12999.82,32
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4195.8,133
Bob's,Gastronomia,Norte Shopping,3404.27,93
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,360.5,20
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,505.7,24
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,8169.8,254
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,5386.6,6
Bom Beef,Gastronomia,Continente Shopping,28872.37,331
Bondyou,Presentes e Acessórios,Balneário Shopping,1083.19,16
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,5160.7,82
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,7599.24,195
Boss,Moda,Balneário Shopping,137756.83,75
Botoclinic,Beleza e Bem-estar,Continente Shopping,8848.77,8
Botoclinic,Beleza e Bem-estar,Garten Shopping,8539.15,8
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,30769.03,80
Bottero,Calçados,Neumarkt Shopping,50065.49,116
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,26452.15,394
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,7402.73,118
Brooksfield,Moda,Balneário Shopping,216827.78,139
Brooksfield,Moda,Continente Shopping,93114.02,82
Brooksfield,Moda,Garten Shopping,76795.65,72
Brooksfield,Moda,Neumarkt Shopping,94490.75,83
Buddha Spa,Serviços,Balneário Shopping,1087.34,3
Bull Prime Steak House,Gastronomia,Garten Shopping,9636.97,32
Burger King,Gastronomia,Balneário Shopping,14357.5,270
Burger King,Gastronomia,Continente Shopping,18748.0,333
Burger King,Gastronomia,Garten Shopping,6777.55,150
Burger King,Gastronomia,Nações Shopping,5647.59,109
