loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,111903.94,208
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,63447.12,116
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,11103.6,230
10 Pastéis Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,8600.13,177
ADCOS,Beleza e Bem-estar,Continente Shopping,35858.84,79
ADCOS,Beleza e Bem-estar,Garten Shopping,25726.23,67
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,4000.0,8
AJFans Balneário Shopping,Promocional,Balneário Shopping,8000.0,11
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,7500.0,11
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,11131.99,107
Acium,Joalheria,Neumarkt Shopping,10251.14,31
Acium,Presentes e Acessórios,Balneário Shopping,5711.3099999999995,22
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,15439.15,42
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,51927.87,138
Adcos,Beleza e Bem-estar,Nações Shopping,5558.15,13
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,142239.58000000002,259
Adidas,Esportes,Neumarkt Shopping,141541.33000000002,284
Adidas Originals,Moda,Balneário Shopping,111916.32,192
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,12670.2,48
Altenburg,Casa e Decoração,Balneário Shopping,147539.44,108
Altenburg,Casa e Decoração,Continente Shopping,29051.29,27
Anacapri,Calçados Femininos,Garten Shopping,31529.670000000002,144
Anacapri,Lazer,Continente Shopping,28316.78,110
Animale,Moda Feminina,Balneário Shopping,102147.7,65
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,74420.66,20
Anselmi,Moda Feminina,Balneário Shopping,70181.51,40
Aramis,Moda,Balneário Shopping,84374.26,78
Aramis,Moda,Nações Shopping,12440.51,16
Aramis,Moda,Neumarkt Shopping,61877.72,71
Aramis Menswear,Moda,Garten Shopping,43522.0,50
Arezzo,Calçados,Continente Shopping,116470.45999999999,259
Arezzo,Calçados,Garten Shopping,55044.32,121
Arezzo,Calçados,Nações Shopping,13361.92,30
Arezzo,Calçados,Neumarkt Shopping,95278.56,222
Arezzo,Calçados,Norte Shopping,43512.9,120
Arezzo,Calçados Femininos,Balneário Shopping,181008.58,361
Arquipélago  Sushi,Gastronomia,Continente Shopping,37348.97,93
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,49526.42,53
