loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,111903.94,208
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,317787.01,324
.,Calçados,Garten Shopping,63447.12,116
.,Gastronomia,Continente Shopping,273.2,8
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,12008.1,253
10 Pastéis Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,9663.64,200
ADCOS,Beleza e Bem-estar,Continente Shopping,39802.52,87
ADCOS,Beleza e Bem-estar,Garten Shopping,28699.39,76
AJFans Balneário Shopping,Promocional,Balneário Shopping,8000.0,11
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9000.0,14
AJFans Neumarkt,Promocional,Neumarkt Shopping,5000.0,10
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,12642.75,121
Acium,Joalheria,Neumarkt Shopping,10251.14,31
Acium,Presentes e Acessórios,Balneário Shopping,5711.3099999999995,22
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,20691.31,54
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,54971.57,152
Adcos,Beleza e Bem-estar,Nações Shopping,10812.4,21
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,159654.58000000002,285
Adidas,Esportes,Neumarkt Shopping,171474.03,329
Adidas Originals,Moda,Balneário Shopping,141887.89,225
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,14317.2,56
Altenburg,Casa e Decoração,Balneário Shopping,148111.4,110
Altenburg,Casa e Decoração,Continente Shopping,41846.19,36
Anacapri,Calçados Femininos,Garten Shopping,34763.9,157
Anacapri,Lazer,Continente Shopping,31087.03,118
Animale,Moda Feminina,Balneário Shopping,102147.7,65
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,79510.66,21
Anselmi,Moda Feminina,Balneário Shopping,70181.51,40
Aramis,Moda,Balneário Shopping,89777.26,80
Aramis,Moda,Nações Shopping,26184.03,29
Aramis,Moda,Neumarkt Shopping,63137.42,74
Aramis Menswear,Moda,Garten Shopping,49672.0,53
Arezzo,Calçados,Continente Shopping,125389.55,275
Arezzo,Calçados,Garten Shopping,58522.72,127
Arezzo,Calçados,Nações Shopping,24404.21,49
Arezzo,Calçados,Neumarkt Shopping,122417.92,274
Arezzo,Calçados,Norte Shopping,62994.009999999995,162
Arezzo,Calçados Femininos,Balneário Shopping,194781.58,389
Arquipélago  Sushi,Gastronomia,Continente Shopping,44579.26,115
Arranjos Express,Serviços,Garten Shopping,427.9,4
Artwalk,Calçados,Balneário Shopping,54084.39,58
