loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,126603.57,233
.,Beleza e Bem-estar,Continente Shopping,1200.0,1
.,Calçados,Balneário Shopping,364598.69,369
.,Calçados,Garten Shopping,102748.15,162
.,Gastronomia,Continente Shopping,425.2,11
.,Gastronomia,Neumarkt Shopping,641.87,2
10 Pastéis,Gastronomia,Balneário Shopping,13906.4,286
10 Pastéis Joinville,Gastronomia,Garten Shopping,1046.4,32
A Fabulosa,Presentes e Acessórios,Norte Shopping,12641.24,251
ADCOS,Beleza e Bem-estar,Continente Shopping,57357.85,108
ADCOS,Beleza e Bem-estar,Garten Shopping,33306.54,89
AJFans Balneário Shopping,Promocional,Balneário Shopping,8500.0,12
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3000.0,6
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9000.0,14
AJFans Neumarkt,Promocional,Neumarkt Shopping,7000.0,14
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1000.0,2
ALLMINI,Presentes e Acessórios,Norte Shopping,16666.19,162
Acium,Joalheria,Neumarkt Shopping,10251.14,31
Acium,Presentes e Acessórios,Balneário Shopping,7710.32,27
Acium,Presentes e Acessórios,Garten Shopping,8591.0,25
Acium,Presentes e Acessórios,Norte Shopping,2694.13,9
Acuo,Moda,Nações Shopping,27489.34,75
Acuvue Lentes,Ótica,Balneário Shopping,1253.46,3
Adcos,Beleza e Bem-estar,Balneário Shopping,62759.57,173
Adcos,Beleza e Bem-estar,Nações Shopping,13962.0,29
Adcos,Beleza e Bem-estar,Neumarkt Shopping,35825.58,108
Adidas,Esportes,Balneário Shopping,203582.12,325
Adidas,Esportes,Neumarkt Shopping,222958.13,402
Adidas Originals,Moda,Balneário Shopping,186223.2,288
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,17270.7,73
Altenburg,Casa e Decoração,Balneário Shopping,170460.48,127
Altenburg,Casa e Decoração,Continente Shopping,45980.29,43
Anacapri,Calçados Femininos,Garten Shopping,43960.66,190
Anacapri,Lazer,Continente Shopping,35445.07,129
Animale,Moda Feminina,Balneário Shopping,122097.7,78
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,85123.12,25
Anselmi,Moda Feminina,Balneário Shopping,97280.46,56
Aramis,Moda,Balneário Shopping,105736.99,88
Aramis,Moda,Nações Shopping,35900.67,40
Aramis,Moda,Neumarkt Shopping,72335.42,81
Aramis Menswear,Moda,Garten Shopping,68595.8,64
Arezzo,Calçados,Continente Shopping,157015.62,331
Arezzo,Calçados,Garten Shopping,73563.44,151
Arezzo,Calçados,Nações Shopping,37939.04,67
Arezzo,Calçados,Neumarkt Shopping,180688.44999999998,367
Arezzo,Calçados,Norte Shopping,72318.37999999999,180
Arezzo,Calçados Femininos,Balneário Shopping,237964.82,456
Arquipélago  Sushi,Gastronomia,Continente Shopping,58719.87,149
Arranjos Express,Serviços,Garten Shopping,372.0,3
Artwalk,Calçados,Balneário Shopping,68263.23,67
AstroBox,Gastronomia,Continente Shopping,4373.07,90
Atacadão,Supermercado,Norte Shopping,383358.99,2518
Audithorium,Moda,Balneário Shopping,95264.86,143
Audithorium,Moda,Garten Shopping,56993.01,112
Audithorium Menswear,Moda,Continente Shopping,66785.18,117
Authentic Feet,Moda,Neumarkt Shopping,39909.07,55
Avatim,Beleza e Bem-estar,Nações Shopping,27418.1,178
Avatim,Beleza e Bem-estar,Neumarkt Shopping,150273.25,856
Avatim,Beleza e Bem-estar,Norte Shopping,78386.31,501
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,593.0,5
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,11351.0,5
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,58306.51,957
Bacio di Latte,Gastronomia,Continente Shopping,58351.38,1149
Bagaggio,Presentes e Acessórios,Balneário Shopping,53174.299999999996,93
Bagaggio,Presentes e Acessórios,Continente Shopping,66623.47,144
Bagaggio,Presentes e Acessórios,Garten Shopping,83703.99,184
Bagaggio,Presentes e Acessórios,Nações Shopping,33309.66,49
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,65287.09,133
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,32033.0,835
Baummer,Joalheria,Nações Shopping,6085.97,37
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,10094.83,68
Beagle,Moda,Balneário Shopping,24627.94,76
Beagle,Moda,Continente Shopping,67223.66,156
Beagle,Moda,Garten Shopping,98943.02,219
Beagle,Moda,Nações Shopping,24630.33,62
Beagle,Moda,Norte Shopping,36241.93,101
BelShop,Beleza e Bem-estar,Nações Shopping,27324.2,207
Belshop,Beleza e Bem-estar,Neumarkt Shopping,44999.2,387
Bergerson,Joalheria,Garten Shopping,197868.11,11
Bibi,Infantil,Balneário Shopping,55359.979999999996,123
Bibi Calçados,Calçados,Garten Shopping,31043.38,80
Big Jack Cervejaria,Gastronomia,Nações Shopping,404.0,19
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,17815.09,140
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
