loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,8159.82,12
.,Calçados,Balneário Shopping,3329.95,3
.,Calçados,Garten Shopping,17589.440000000002,20
.,Gastronomia,Continente Shopping,18.0,1
10 Pastéis,Gastronomia,Balneário Shopping,2047.1499999999999,47
A Fabulosa,Presentes e Acessórios,Norte Shopping,2996.65,60
ADCOS,Beleza e Bem-estar,Continente Shopping,16137.86,23
ADCOS,Beleza e Bem-estar,Garten Shopping,5953.36,15
AJFans Balneário Shopping,Promocional,Balneário Shopping,500.0,1
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,1500.0,3
AJFans Neumarkt,Promocional,Neumarkt Shopping,3000.0,6
ALLMINI,Presentes e Acessórios,Norte Shopping,3334.52,32
Acium,Presentes e Acessórios,Balneário Shopping,475.01,2
Acuo,Moda,Nações Shopping,10190.75,27
Adcos,Beleza e Bem-estar,Balneário Shopping,9206.1,32
Adcos,Beleza e Bem-estar,Nações Shopping,9006.16,14
Adidas,Esportes,Balneário Shopping,42286.75,56
Adidas,Esportes,Neumarkt Shopping,53125.08,86
Adidas Originals,Moda,Balneário Shopping,62061.99,75
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,3683.0,19
Altenburg,Casa e Decoração,Balneário Shopping,10952.56,9
Altenburg,Casa e Decoração,Continente Shopping,15399.0,14
Anacapri,Calçados Femininos,Garten Shopping,10041.23,37
Anacapri,Lazer,Continente Shopping,5968.79,15
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,5090.0,1
Anselmi,Moda Feminina,Balneário Shopping,15120.15,9
Aramis,Moda,Balneário Shopping,15925.36,8
Aramis,Moda,Nações Shopping,21679.86,23
Aramis,Moda,Neumarkt Shopping,8867.33,9
Aramis Menswear,Moda,Garten Shopping,21533.5,9
Arezzo,Calçados,Continente Shopping,30437.14,55
Arezzo,Calçados,Garten Shopping,11253.8,20
Arezzo,Calçados,Nações Shopping,24256.079999999998,35
Arezzo,Calçados,Neumarkt Shopping,71970.26,118
Arezzo,Calçados,Norte Shopping,26008.48,53
Arezzo,Calçados Femininos,Balneário Shopping,43711.92,75
