loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,374.65,11
A Fabulosa,Presentes e Acessórios,Norte Shopping,463.82,13
ADCOS,Beleza e Bem-estar,Continente Shopping,1181.98,3
ADCOS,Beleza e Bem-estar,Garten Shopping,1066.0,1
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,500.0,1
ALLMINI,Presentes e Acessórios,Norte Shopping,159.99,3
Acuo,Moda,Nações Shopping,3674.1400000000003,7
Adcos,Beleza e Bem-estar,Balneário Shopping,2648.0,6
Adcos,Beleza e Bem-estar,Nações Shopping,1488.91,2
Adidas,Esportes,Balneário Shopping,10359.93,13
Adidas,Esportes,Neumarkt Shopping,11163.29,16
Adidas Originals,Moda,Balneário Shopping,10377.92,10
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,876.0,3
Altenburg,Casa e Decoração,Balneário Shopping,449.0,1
Altenburg,Casa e Decoração,Continente Shopping,1834.0,1
Anacapri,Calçados Femininos,Garten Shopping,2258.8,9
Anacapri,Lazer,Continente Shopping,1029.61,3
Aramis,Moda,Nações Shopping,3207.81,5
Aramis,Moda,Neumarkt Shopping,4838.83,3
Aramis Menswear,Moda,Garten Shopping,6819.0,3
Arezzo,Calçados,Continente Shopping,3061.22,6
Arezzo,Calçados,Garten Shopping,4277.6,6
Arezzo,Calçados,Nações Shopping,3858.38,5
Arezzo,Calçados,Neumarkt Shopping,14446.01,20
Arezzo,Calçados,Norte Shopping,2236.11,5
Arezzo,Calçados Femininos,Balneário Shopping,6489.099999999999,16
Arquipélago  Sushi,Gastronomia,Continente Shopping,1177.0,4
Artwalk,Calçados,Balneário Shopping,1406.98,3
AstroBox,Gastronomia,Continente Shopping,722.3299999999999,13
Atacadão,Supermercado,Norte Shopping,31659.579999999998,163
Audithorium,Moda,Balneário Shopping,2734.63,2
Audithorium,Moda,Garten Shopping,4115.3,6
Audithorium Menswear,Moda,Continente Shopping,9369.86,10
Authentic Feet,Moda,Neumarkt Shopping,2568.44,4
Avatim,Beleza e Bem-estar,Nações Shopping,3241.0,18
Avatim,Beleza e Bem-estar,Neumarkt Shopping,8028.5,44
Avatim,Beleza e Bem-estar,Norte Shopping,9361.5,59
Bacio di Latte,Gastronomia,Balneário Shopping,2905.33,36
Bacio di Latte,Gastronomia,Continente Shopping,3437.89,55
Bagaggio,Presentes e Acessórios,Balneário Shopping,999.9,1
Bagaggio,Presentes e Acessórios,Continente Shopping,4406.5,6
Bagaggio,Presentes e Acessórios,Garten Shopping,449.8,1
Bagaggio,Presentes e Acessórios,Nações Shopping,2024.93,5
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,5859.0599999999995,6
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,575.0,15
Baummer,Joalheria,Nações Shopping,304.7,1
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,139.8,2
Beagle,Moda,Balneário Shopping,879.76,4
Beagle,Moda,Continente Shopping,8510.44,13
Beagle,Moda,Garten Shopping,11063.99,18
Beagle,Moda,Nações Shopping,1859.46,5
Beagle,Moda,Norte Shopping,379.9,1
BelShop,Beleza e Bem-estar,Nações Shopping,1576.1399999999999,16
Belshop,Beleza e Bem-estar,Neumarkt Shopping,3543.18,20
Bibi,Infantil,Balneário Shopping,1564.16,7
Bibi Calçados,Calçados,Garten Shopping,1106.37,3
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,954.8600000000001,7
Bkko,Moda,Norte Shopping,270.7,2
Bob's,Gastronomia,Balneário Shopping,71.1,4
Bob's,Gastronomia,Norte Shopping,369.77,12
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,22.0,1
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,5.0,1
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,933.4,38
Boiko Joalheiros,Joalheria,Norte Shopping,775.0,3
Bom Beef,Gastronomia,Continente Shopping,1476.08,18
