loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,1184.05,31
A Fabulosa,Presentes e Acessórios,Norte Shopping,1364.4099999999999,32
ADCOS,Beleza e Bem-estar,Continente Shopping,9078.58,12
ADCOS,Beleza e Bem-estar,Garten Shopping,4039.16,10
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,1500.0,3
AJFans Neumarkt,Promocional,Neumarkt Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,1985.62,16
Acium,Presentes e Acessórios,Balneário Shopping,26.01,1
Acuo,Moda,Nações Shopping,7527.400000000001,18
Adcos,Beleza e Bem-estar,Balneário Shopping,6487.7,22
Adcos,Beleza e Bem-estar,Nações Shopping,6614.16,10
Adidas,Esportes,Balneário Shopping,29473.89,40
Adidas,Esportes,Neumarkt Shopping,38645.4,60
Adidas Originals,Moda,Balneário Shopping,41420.4,45
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,2321.0,11
Altenburg,Casa e Decoração,Balneário Shopping,1020.96,3
Altenburg,Casa e Decoração,Continente Shopping,12794.9,9
Anacapri,Calçados Femininos,Garten Shopping,4513.63,19
Anacapri,Lazer,Continente Shopping,4209.57,11
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,5090.0,1
Aramis,Moda,Balneário Shopping,7903.0,3
Aramis,Moda,Nações Shopping,17991.32,17
Aramis,Moda,Neumarkt Shopping,7697.53,7
Aramis Menswear,Moda,Garten Shopping,8619.0,4
Arezzo,Calçados,Continente Shopping,12845.22,22
Arezzo,Calçados,Garten Shopping,6157.099999999999,10
Arezzo,Calçados,Nações Shopping,12861.869999999999,23
Arezzo,Calçados,Neumarkt Shopping,36607.18,69
Arezzo,Calçados,Norte Shopping,20737.42,45
Arezzo,Calçados Femininos,Balneário Shopping,20662.5,42
Arquipélago  Sushi,Gastronomia,Continente Shopping,9942.89,29
Artwalk,Calçados,Balneário Shopping,7923.95,9
AstroBox,Gastronomia,Continente Shopping,2623.67,53
Atacadão,Supermercado,Norte Shopping,81751.27,542
Audithorium,Moda,Balneário Shopping,7761.24,11
Audithorium,Moda,Garten Shopping,5311.84,12
Audithorium Menswear,Moda,Continente Shopping,15268.95,18
Authentic Feet,Moda,Neumarkt Shopping,5118.42,8
Avatim,Beleza e Bem-estar,Nações Shopping,7741.0,51
Avatim,Beleza e Bem-estar,Neumarkt Shopping,22256.5,120
Avatim,Beleza e Bem-estar,Norte Shopping,21204.0,140
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,8530.57,129
Bacio di Latte,Gastronomia,Continente Shopping,10337.05,175
Bagaggio,Presentes e Acessórios,Balneário Shopping,4173.95,6
Bagaggio,Presentes e Acessórios,Continente Shopping,11553.2,19
Bagaggio,Presentes e Acessórios,Garten Shopping,11742.97,20
