loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,569930.15,1066
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,546954.91,923
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
.,Ótica,Garten Shopping,328767.51,233
10 Pastéis,Gastronomia,Balneário Shopping,51379.19,1163
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10 Pastéis Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,112013.03,1893
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,527148.05,986
ADCOS,Beleza e Bem-estar,Garten Shopping,395063.71,982
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,19100.0,17
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3500.0,7
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,11000.0,16
AJFans Neumarkt,Promocional,Neumarkt Shopping,6500.0,12
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,60798.22,575
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,105633.5,365
Acium,Presentes e Acessórios,Balneário Shopping,64204.48,216
Acium,Presentes e Acessórios,Garten Shopping,49121.11,144
Acium,Presentes e Acessórios,Norte Shopping,52497.94,161
Acuo,Moda,Nações Shopping,366702.1,1125
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,548603.07,1394
Adcos,Beleza e Bem-estar,Nações Shopping,193688.88999999998,409
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,628897.24,1053
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,753568.62,1473
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,569057.33,865
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,84925.07,392
Altenburg,Casa e Decoração,Balneário Shopping,1119935.13,1049
Altenburg,Casa e Decoração,Continente Shopping,773433.1,709
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,133634.93,583
Anacapri,Lazer,Continente Shopping,295637.55,1120
Animale,Moda Feminina,Balneário Shopping,692778.89,392
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,502254.67,107
Anselmi,Moda Feminina,Balneário Shopping,335135.01,204
Antonio's Boliche,Gastronomia - Sorvetes,Nações Shopping,1617.0,10
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Aramis,Moda,Balneário Shopping,869984.27,774
Aramis,Moda,Nações Shopping,38141.87,41
Aramis,Moda,Neumarkt Shopping,785511.99,827
Aramis Menswear,Moda,Garten Shopping,550194.7,516
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1390059.18,2956
Arezzo,Calçados,Garten Shopping,813613.14,1637
Arezzo,Calçados,Nações Shopping,590278.0,1267
Arezzo,Calçados,Neumarkt Shopping,462262.56,1051
Arezzo,Calçados,Norte Shopping,121418.65999999999,312
Arezzo,Calçados Femininos,Balneário Shopping,1225296.96,2301
Arquipélago  Sushi,Gastronomia,Continente Shopping,185788.86,469
Arranjos Express,Serviços,Garten Shopping,5914.0,47
Artwalk,Calçados,Balneário Shopping,862377.18,927
AstroBox,Gastronomia,Continente Shopping,3032.77,63
Atacadão,Supermercado,Norte Shopping,2704635.46,14696
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,635783.15,1073
Audithorium,Moda,Garten Shopping,774974.65,1474
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,544654.96,969
Authentic Feet,Moda,Neumarkt Shopping,353444.9,581
Avatim,Beleza e Bem-estar,Nações Shopping,324427.64,1803
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1401947.07,7791
Avatim,Beleza e Bem-estar,Norte Shopping,503715.78,2965
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375418.44,2207
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKE,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,302664.67,5516
Bacio di Latte,Gastronomia,Continente Shopping,336887.83,6847
Bagaggio,Presentes e Acessórios,Balneário Shopping,237172.29,397
Bagaggio,Presentes e Acessórios,Continente Shopping,352273.22,755
Bagaggio,Presentes e Acessórios,Garten Shopping,345940.45,784
Bagaggio,Presentes e Acessórios,Nações Shopping,236655.31,355
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,296563.97,588
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,216536.01,6814
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,87796.83,488
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,81963.43000000001,536
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,364487.21,980
Beagle,Moda,Continente Shopping,480017.0,1353
Beagle,Moda,Garten Shopping,655022.52,1817
Beagle,Moda,Nações Shopping,624498.27,1361
Beagle,Moda,Norte Shopping,374634.49,979
BelShop,Beleza e Bem-estar,Nações Shopping,360465.57,2330
Belshop,Beleza e Bem-estar,Neumarkt Shopping,443348.82,3169
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,373068.72,1060
Bibi Calçados,Calçados,Garten Shopping,219119.02,641
Big Jack Cervejaria,Gastronomia,Nações Shopping,5392.04,124
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,156347.06,1027
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,449613.91,730
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33670.86,1079
Bob's,Gastronomia,Norte Shopping,36746.409999999996,932
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,3092.2,161
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3300.8,153
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,85225.2,2526
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,264124.62,197
Bom Beef,Gastronomia,Continente Shopping,84635.83,947
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,18289.78,232
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.85,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,52659.57,835
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,44171.63,1133
Boss,Moda,Balneário Shopping,1890479.09,916
Botoclinic,Beleza e Bem-estar,Continente Shopping,55464.96,70
Botoclinic,Beleza e Bem-estar,Garten Shopping,104268.11,113
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,710136.62,1470
Bottero,Calçados,Neumarkt Shopping,779206.26,1803
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,268397.69,3922
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,25985.24,410
Brooksfield,Moda,Balneário Shopping,1840194.24,1194
Brooksfield,Moda,Continente Shopping,1450341.56,1178
Brooksfield,Moda,Garten Shopping,2170976.93,1480
Brooksfield,Moda,Neumarkt Shopping,1958331.36,1649
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha SPA,Beleza e Bem-estar,Garten Shopping,11550.6,34
Buddha Spa,Serviços,Balneário Shopping,24771.6,53
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,129191.58,413
Burger King,Gastronomia,Balneário Shopping,90419.19,1764
Burger King,Gastronomia,Continente Shopping,181531.0,3378
Burger King,Gastronomia,Garten Shopping,103584.52,2153
Burger King,Gastronomia,Nações Shopping,82105.3,1611
Burger King,Gastronomia,Neumarkt Shopping,155280.38,3159
Burger King,Gastronomia,Norte Shopping,197385.88999999998,3382
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,710550.83,894
C&A,Moda,Balneário Shopping,3694527.69,12061
C&A,Moda,Continente Shopping,3557937.84,12759
C&A,Moda,Garten Shopping,2695510.78,10218
C&A,Moda,Nações Shopping,1775413.25,6704
C&A,Moda,Norte Shopping,489.94,1
C&A,Moda Feminina,Norte Shopping,3199.79,11
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,94167.44,2194
CAPA FINA,Telefonia,Garten Shopping,21991.81,237
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,376510.25,895
Cacau Show,Gastronomia,Balneário Shopping,462409.83,3052
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,160363.78,1856
Cacau Show,Gastronomia,Neumarkt Shopping,601772.22,6020
Cacau Show,Gastronomia,Norte Shopping,326211.16,3281
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,66098.58,1283
Café Cultura,Gastronomia,Continente Shopping,83751.42,1794
Café Cultura,Gastronomia,Garten Shopping,120407.48,2716
Café Cultura,Gastronomia,Nações Shopping,212.0,6
Café Cultura,Gastronomia,Neumarkt Shopping,237401.68,4955
Calvin Klein,Moda,Balneário Shopping,639182.03,1143
Calvin Klein,Moda,Garten Shopping,233410.86000000002,325
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,711381.7,910
Calzedonia,Moda,Balneário Shopping,160267.6,284
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,161238.84,332
Calçados Pegada,Calçados,Garten Shopping,89021.04000000001,231
Camarão Express,Gastronomia,Balneário Shopping,86474.84,989
Camarão Express,Gastronomia,Continente Shopping,417213.0,4441
Camarão Express,Gastronomia,Nações Shopping,356073.58,4023
Camarão Express,Gastronomia,Neumarkt Shopping,50902.22,849
Camicado,Casa e Decoração,Balneário Shopping,1236268.0,3343
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,456203.11,1403
Camicado,Casa e Decoração,Neumarkt Shopping,1054769.63,3850
Cantinho Grill,Gastronomia,Nações Shopping,55488.729999999996,1030
Capivalley,Promocional,Continente Shopping,14502.0,27
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1391377.98,3957
Carter's,Infantil,Garten Shopping,685291.05,2138
Carter's,Infantil,Neumarkt Shopping,198145.66,738
Carter´s,Infantil,Balneário Shopping,733330.89,2069
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,426768.18,5134
Casa Bauducco,Gastronomia,Balneário Shopping,186146.06,1952
Casa Bauducco,Gastronomia,Garten Shopping,123072.95,1616
Casa Maria,Casa e Decoração,Continente Shopping,247082.29,3422
Casa Maria,Casa e Decoração,Nações Shopping,184246.18,2177
Casa Olga,Gastronomia,Neumarkt Shopping,20641.83,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2846856.82,1662
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1770309.05,2682
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,626916.04,1666
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52939.41,123
Centauro,Esportes,Balneário Shopping,5021106.71,11609
Centauro,Esportes,Continente Shopping,3304091.81,8900
Centauro,Esportes,Garten Shopping,3377337.61,9342
Centauro,Esportes,Nações Shopping,1314581.8800000001,3514
Centauro,Esportes,Neumarkt Shopping,3210429.38,9430
Centauro,Esportes,Norte Shopping,1797555.6300000001,4546
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28613.81,353
Chilli Beans,Ótica,Balneário Shopping,201765.66,335
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,573531.41,1063
Chilli Beans,Ótica,Nações Shopping,73600.96,160
Chilli Beans,Ótica,Neumarkt Shopping,6876.5199999999995,13
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,58298.2,2588
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,24995.81,841
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,21105.02,882
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,34122.56,1286
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3971.3,119
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,870748.02,974
Chuá Brand,Moda Feminina,Continente Shopping,570095.28,662
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1994677.73,3009
Cia do Terno,Moda,Norte Shopping,508715.52,846
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,89830.58,1357
Cinépolis,Lazer,Norte Shopping,34931.94,531
Claro,Telefonia,Continente Shopping,2044543.36,601
Claro,Telefonia,Garten Shopping,176838.12,55
Claro,Telefonia,Neumarkt Shopping,922671.93,397
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,769855.37,909
Clifield,Moda,Continente Shopping,775140.67,1217
Clube Melissa,Calçados,Balneário Shopping,273749.48,948
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,300117.69,1185
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,58292.3,18
Cobasi,Pets,Continente Shopping,765179.3,5860
Cobasi,Pets,Garten Shopping,481993.01,4354
Cobasi,Pets,Nações Shopping,564795.08,4150
Cobasi,Pets,Neumarkt Shopping,799918.7,5678
Cobasi,Pets,Norte Shopping,566840.66,4363
Colcci,Moda,Balneário Shopping,608399.41,541
Colcci,Moda,Nações Shopping,727966.71,836
Coliseu,Joalheria,Balneário Shopping,458925.95,158
Coliseu,Joalheria,Garten Shopping,973768.92,356
Companhia da Moda,Moda,Continente Shopping,779123.8,1455
Conecta Store,Eletrônicos,Garten Shopping,136268.14,30
Constance,Calçados,Continente Shopping,598849.97,1932
Continente Shopping - Estacionamento,Serviços,Continente Shopping,135010.14,6519
Cores em Cacau,Gastronomia,Balneário Shopping,26184.72,282
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,257846.45,796
Cotton On,Moda,Garten Shopping,274858.41,815
Cotton:on,Moda,Balneário Shopping,40523.61,105
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,125999.84,782
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,555.8,16
Criamigos,Infantil,Balneário Shopping,326015.71,855
Criamigos,Presentes e Acessórios,Garten Shopping,62229.94,196
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,318466.03,1006
Crocs,Calçados,Nações Shopping,95737.59,260
Crocs,Calçados,Neumarkt Shopping,254749.29,806
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1049725.06,1360
Damyller,Moda,Garten Shopping,864167.24,1278
Damyller,Moda,Nações Shopping,546848.0,785
Damyller,Moda,Neumarkt Shopping,940708.1,1333
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,380466.41,694
De Ville Gourmet,Gastronomia,Balneário Shopping,124383.26,1473
Decathlon,Esportes,Continente Shopping,2168079.02,8780
Dedal Oficina de Costura,Serviços,Continente Shopping,1461.86,20
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,797435.58,1791
Democrata,Calçados,Continente Shopping,902795.6,2140
Democrata,Calçados,Garten Shopping,462608.39999999997,1048
Democrata,Calçados,Neumarkt Shopping,424770.14,938
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
