loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,570180.14,1067
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,544974.95,920
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
10 Pastéis,Gastronomia,Balneário Shopping,48012.99,1086
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10P Pastelaria Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,109305.12999999999,1827
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,510651.19,958
ADCOS,Beleza e Bem-estar,Garten Shopping,387704.05,963
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,3500.0,6
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,11600.0,7
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,1500.0,3
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,6500.0,9
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,58036.69,549
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,104889.5,360
Acium,Presentes e Acessórios,Balneário Shopping,63993.66,214
Acium,Presentes e Acessórios,Garten Shopping,47650.11,140
Acium,Presentes e Acessórios,Norte Shopping,52414.81,160
Acuo,Moda,Nações Shopping,355317.8,1093
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,536446.27,1360
Adcos,Beleza e Bem-estar,Nações Shopping,184796.58,394
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,582899.65,994
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,691551.0700000001,1373
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,507380.15,795
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,81584.87,374
Altenburg,Casa e Decoração,Balneário Shopping,1101605.13,1040
Altenburg,Casa e Decoração,Continente Shopping,757802.4,697
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Americanas,Eletrodomésticos,Nações Shopping,170635.19,3127
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,125742.65,548
Anacapri,Não informado,Continente Shopping,286383.91000000003,1096
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,485972.01,103
