loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,569930.15,1066
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,546954.91,923
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
.,Ótica,Garten Shopping,328767.51,233
10 Pastéis,Gastronomia,Balneário Shopping,50962.09,1153
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10 Pastéis Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,111320.33,1879
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,520347.85,979
ADCOS,Beleza e Bem-estar,Garten Shopping,393270.11,977
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,19100.0,17
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3500.0,7
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,10500.0,15
AJFans Neumarkt,Promocional,Neumarkt Shopping,5500.0,10
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,59427.54,565
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,105633.5,365
Acium,Presentes e Acessórios,Balneário Shopping,64178.47,215
Acium,Presentes e Acessórios,Garten Shopping,49121.11,144
Acium,Presentes e Acessórios,Norte Shopping,52497.94,161
Acuo,Moda,Nações Shopping,363807.54,1117
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,546098.37,1383
Adcos,Beleza e Bem-estar,Nações Shopping,188563.63999999998,401
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,613933.5700000001,1031
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,732087.75,1442
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,544290.4,839
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,84111.07,386
Altenburg,Casa e Decoração,Balneário Shopping,1119365.63,1048
Altenburg,Casa e Decoração,Continente Shopping,772012.2,705
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,131857.8,575
Anacapri,Lazer,Continente Shopping,293238.71,1115
Animale,Moda Feminina,Balneário Shopping,692778.89,392
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,497164.67,106
Anselmi,Moda Feminina,Balneário Shopping,335135.01,204
Antonio's Boliche,Gastronomia - Sorvetes,Nações Shopping,1617.0,10
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Aramis,Moda,Balneário Shopping,864265.27,772
Aramis,Moda,Nações Shopping,29305.36,32
Aramis,Moda,Neumarkt Shopping,783413.09,825
Aramis Menswear,Moda,Garten Shopping,548394.7,515
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1383412.33,2947
Arezzo,Calçados,Garten Shopping,813093.34,1635
Arezzo,Calçados,Nações Shopping,582534.3099999999,1251
Arezzo,Calçados,Neumarkt Shopping,445734.04,1018
Arezzo,Calçados,Norte Shopping,106986.75,282
Arezzo,Calçados Femininos,Balneário Shopping,1212323.16,2278
Arquipélago  Sushi,Gastronomia,Continente Shopping,177910.67,447
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,857439.21,922
AstroBox,Gastronomia,Continente Shopping,1568.03,31
Atacadão,Supermercado,Norte Shopping,2675026.36,14444
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,631745.74,1067
Audithorium,Moda,Garten Shopping,774549.32,1471
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,540734.77,963
Authentic Feet,Moda,Neumarkt Shopping,352904.9,580
Avatim,Beleza e Bem-estar,Nações Shopping,321281.64,1776
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1391617.57,7737
Avatim,Beleza e Bem-estar,Norte Shopping,496622.78,2918
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375418.44,2207
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKE,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
BRANDO BIKES,Esportes,Continente Shopping,1.35,1
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,298451.48,5450
Bacio di Latte,Gastronomia,Continente Shopping,331365.07,6751
Bagaggio,Presentes e Acessórios,Balneário Shopping,234463.59,393
Bagaggio,Presentes e Acessórios,Continente Shopping,345176.47,743
Bagaggio,Presentes e Acessórios,Garten Shopping,340313.33999999997,772
Bagaggio,Presentes e Acessórios,Nações Shopping,235096.06,352
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,291884.14,577
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,215096.01,6777
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,87537.92,486
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,81658.73,535
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,363318.73,975
Beagle,Moda,Continente Shopping,471316.08,1341
Beagle,Moda,Garten Shopping,648532.88,1802
Beagle,Moda,Nações Shopping,622229.91,1356
Beagle,Moda,Norte Shopping,373572.96,973
BelShop,Beleza e Bem-estar,Nações Shopping,358025.15,2306
Belshop,Beleza e Bem-estar,Neumarkt Shopping,438227.67,3131
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,367381.72,1052
Bibi Calçados,Calçados,Garten Shopping,216612.24,633
Big Jack Cervejaria,Gastronomia,Nações Shopping,5373.04,123
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,152833.75,1007
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,447709.71,726
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33501.26,1073
Bob's,Gastronomia,Norte Shopping,35836.24,912
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,3030.2,159
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3276.8,152
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,83996.09999999999,2481
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,263607.62,196
Bom Beef,Gastronomia,Continente Shopping,81531.27,910
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,18051.88,229
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.849999999999,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,52370.67,829
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,43150.63,1106
Boss,Moda,Balneário Shopping,1878710.09,911
Botoclinic,Beleza e Bem-estar,Continente Shopping,55464.96,70
Botoclinic,Beleza e Bem-estar,Garten Shopping,104268.11,113
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,703947.44,1460
Bottero,Calçados,Neumarkt Shopping,771118.76,1789
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,266655.07,3878
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,25275.43,402
Brooksfield,Moda,Balneário Shopping,1826611.93,1186
Brooksfield,Moda,Continente Shopping,1449741.76,1176
Brooksfield,Moda,Garten Shopping,2150876.14,1473
Brooksfield,Moda,Neumarkt Shopping,1939140.85,1635
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha SPA,Beleza e Bem-estar,Garten Shopping,11550.6,34
Buddha Spa,Serviços,Balneário Shopping,23329.6,52
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,128606.22,411
Burger King,Gastronomia,Balneário Shopping,90102.0,1757
Burger King,Gastronomia,Continente Shopping,178844.84,3332
Burger King,Gastronomia,Garten Shopping,102316.22,2128
Burger King,Gastronomia,Nações Shopping,81015.12,1592
Burger King,Gastronomia,Neumarkt Shopping,153003.59,3121
Burger King,Gastronomia,Norte Shopping,192699.68,3314
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,699969.63,884
C&A,Moda,Balneário Shopping,3662108.27,11949
C&A,Moda,Continente Shopping,3533260.15,12675
C&A,Moda,Garten Shopping,2681204.92,10174
C&A,Moda,Nações Shopping,1759021.95,6644
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,93900.47,2199
CAPA FINA,Telefonia,Garten Shopping,21991.81,237
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,367939.0,879
Cacau Show,Gastronomia,Balneário Shopping,458579.39,3024
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,157983.11,1838
Cacau Show,Gastronomia,Neumarkt Shopping,595972.83,5976
Cacau Show,Gastronomia,Norte Shopping,323966.93,3249
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,64824.17,1255
Café Cultura,Gastronomia,Continente Shopping,82617.39,1772
Café Cultura,Gastronomia,Garten Shopping,118967.47,2683
Café Cultura,Gastronomia,Nações Shopping,198.0,5
Café Cultura,Gastronomia,Neumarkt Shopping,234761.45,4888
Calvin Klein,Moda,Balneário Shopping,637915.03,1140
Calvin Klein,Moda,Garten Shopping,225398.86000000002,318
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,709195.7,907
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,160342.13999999998,326
Calçados Pegada,Calçados,Garten Shopping,86485.72,225
Camarão Express,Gastronomia,Balneário Shopping,85872.14,981
Camarão Express,Gastronomia,Continente Shopping,415644.51,4422
Camarão Express,Gastronomia,Nações Shopping,354847.48,4010
Camarão Express,Gastronomia,Neumarkt Shopping,50902.22,849
Camicado,Casa e Decoração,Balneário Shopping,1225900.71,3313
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,453224.3,1394
Camicado,Casa e Decoração,Neumarkt Shopping,1045085.49,3831
Cantinho Grill,Gastronomia,Nações Shopping,54773.93,1022
Capivalley,Promocional,Continente Shopping,14002.0,26
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1378649.43,3925
Carter's,Infantil,Garten Shopping,682212.24,2126
Carter's,Infantil,Neumarkt Shopping,190503.16,709
Carter´s,Infantil,Balneário Shopping,726591.23,2054
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,421187.67,5081
Casa Bauducco,Gastronomia,Balneário Shopping,185136.56,1931
Casa Bauducco,Gastronomia,Garten Shopping,122377.95,1601
Casa Maria,Casa e Decoração,Continente Shopping,244598.5,3387
Casa Maria,Casa e Decoração,Nações Shopping,182636.91,2156
Casa Olga,Gastronomia,Neumarkt Shopping,20641.83,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2844446.82,1660
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1766615.05,2663
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,624956.92,1660
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52939.41,123
Centauro,Esportes,Balneário Shopping,4976283.0600000005,11523
Centauro,Esportes,Continente Shopping,3277348.06,8828
Centauro,Esportes,Garten Shopping,3364673.69,9306
Centauro,Esportes,Nações Shopping,1295989.1300000001,3475
Centauro,Esportes,Neumarkt Shopping,3177367.6,9351
Centauro,Esportes,Norte Shopping,1775576.37,4497
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28466.91,351
Chilli Beans,Ótica,Balneário Shopping,201565.68,334
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,573144.47,1062
Chilli Beans,Ótica,Nações Shopping,73170.98,158
Chilli Beans,Ótica,Neumarkt Shopping,6085.61,10
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,57369.2,2552
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,24558.81,823
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20565.52,862
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,33448.76,1262
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3971.3,119
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,863521.4199999999,970
Chuá Brand,Moda Feminina,Continente Shopping,563092.47,654
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1963657.6199999999,2979
Cia do Terno,Moda,Norte Shopping,502025.94,832
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,88482.58,1334
Cinépolis,Lazer,Norte Shopping,34196.94,519
Claro,Telefonia,Continente Shopping,2035939.16,598
Claro,Telefonia,Garten Shopping,176838.12,55
Claro,Telefonia,Neumarkt Shopping,917054.03,395
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,765522.97,904
Clifield,Moda,Continente Shopping,765295.27,1199
Clube Melissa,Calçados,Balneário Shopping,271648.94,942
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,296979.86,1173
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,58292.3,18
Cobasi,Pets,Continente Shopping,759096.37,5798
Cobasi,Pets,Garten Shopping,481993.01,4354
Cobasi,Pets,Nações Shopping,557596.27,4086
Cobasi,Pets,Neumarkt Shopping,791853.34,5627
Cobasi,Pets,Norte Shopping,559093.02,4300
Colcci,Moda,Balneário Shopping,604667.41,537
Colcci,Moda,Nações Shopping,718437.91,824
Coliseu,Joalheria,Balneário Shopping,452735.95,157
Coliseu,Joalheria,Garten Shopping,958298.92,351
Companhia da Moda,Moda,Continente Shopping,767381.68,1444
Conecta Store,Eletrônicos,Garten Shopping,136268.14,30
Constance,Calçados,Continente Shopping,594437.17,1919
Continente Shopping - Estacionamento,Serviços,Continente Shopping,134032.14,6482
Cores em Cacau,Gastronomia,Balneário Shopping,26184.72,282
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,247806.8,773
Cotton On,Moda,Garten Shopping,270900.61,801
Cotton:on,Moda,Balneário Shopping,40523.61,105
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,125004.85,778
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,521.31,14
Criamigos,Infantil,Balneário Shopping,323207.16,847
Criamigos,Presentes e Acessórios,Garten Shopping,61286.94,192
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,318076.03,1003
Crocs,Calçados,Nações Shopping,90753.84,249
Crocs,Calçados,Neumarkt Shopping,254714.29,805
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1044675.63,1349
Damyller,Moda,Garten Shopping,862411.24,1274
Damyller,Moda,Nações Shopping,543337.0,780
Damyller,Moda,Neumarkt Shopping,915324.1,1296
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,379830.81,692
De Ville Gourmet,Gastronomia,Balneário Shopping,123109.09,1458
Decathlon,Esportes,Continente Shopping,2155430.49,8710
Dedal Oficina de Costura,Serviços,Continente Shopping,1461.86,20
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,789430.37,1773
Democrata,Calçados,Continente Shopping,901076.1,2137
Democrata,Calçados,Garten Shopping,459975.5,1041
Democrata,Calçados,Neumarkt Shopping,421662.39,930
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
Diesel,Moda,Balneário Shopping,812497.93,340
