loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,569930.15,1066
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,546954.91,923
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
.,Ótica,Garten Shopping,328767.51,233
10 Pastéis,Gastronomia,Balneário Shopping,50569.79,1143
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10 Pastéis Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,111112.44,1874
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,519251.45,977
ADCOS,Beleza e Bem-estar,Garten Shopping,392090.55,973
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,5500.0,10
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,19100.0,17
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3500.0,7
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9500.0,13
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,58972.59,562
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,105633.5,365
Acium,Presentes e Acessórios,Balneário Shopping,64178.47,215
Acium,Presentes e Acessórios,Garten Shopping,49121.11,144
Acium,Presentes e Acessórios,Norte Shopping,52497.94,161
Acuo,Moda,Nações Shopping,362848.84,1114
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,544763.37,1378
Adcos,Beleza e Bem-estar,Nações Shopping,188563.64,401
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,609783.28,1026
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,726086.51,1429
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,538014.85,830
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,83480.07,384
Altenburg,Casa e Decoração,Balneário Shopping,1119363.17,1047
Altenburg,Casa e Decoração,Continente Shopping,762472.2,701
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,131380.1,573
Anacapri,Lazer,Continente Shopping,292457.59,1112
Animale,Moda Feminina,Balneário Shopping,692778.89,392
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,497164.67,106
Anselmi,Moda Feminina,Balneário Shopping,335135.01,204
Antonio's Boliche,Gastronomia - Sorvetes,Nações Shopping,1617.0,10
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Aramis,Moda,Balneário Shopping,862081.27,771
Aramis,Moda,Nações Shopping,23358.36,29
Aramis,Moda,Neumarkt Shopping,782653.29,823
Aramis Menswear,Moda,Garten Shopping,548394.7,515
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1380275.18,2940
Arezzo,Calçados,Garten Shopping,811733.64,1633
Arezzo,Calçados,Nações Shopping,581274.51,1249
Arezzo,Calçados,Neumarkt Shopping,440101.39,1002
Arezzo,Calçados,Norte Shopping,102917.34999999999,272
Arezzo,Calçados Femininos,Balneário Shopping,1211123.56,2275
Arquipélago  Sushi,Gastronomia,Continente Shopping,177022.97,444
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,855860.21,921
AstroBox,Gastronomia,Continente Shopping,1131.4299999999998,23
Atacadão,Supermercado,Norte Shopping,2654543.77,14317
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,630756.54,1064
Audithorium,Moda,Garten Shopping,773778.11,1468
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,538755.87,961
Authentic Feet,Moda,Neumarkt Shopping,350894.92,577
Avatim,Beleza e Bem-estar,Nações Shopping,319927.64,1770
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1387719.07,7715
Avatim,Beleza e Bem-estar,Norte Shopping,491873.28,2884
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375418.44,2207
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.93,69
Bacio di Latte,Gastronomia,Balneário Shopping,297099.27999999997,5424
Bacio di Latte,Gastronomia,Continente Shopping,329988.67,6727
Bagaggio,Presentes e Acessórios,Balneário Shopping,233998.24,392
Bagaggio,Presentes e Acessórios,Continente Shopping,345126.52,742
Bagaggio,Presentes e Acessórios,Garten Shopping,334647.27999999997,765
Bagaggio,Presentes e Acessórios,Nações Shopping,234216.36,351
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,287916.54,572
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,214816.01,6770
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,87537.92,486
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,81443.03,533
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,363318.94,974
Beagle,Moda,Continente Shopping,468519.27,1338
Beagle,Moda,Garten Shopping,645079.06,1791
Beagle,Moda,Nações Shopping,620680.4500000001,1352
Beagle,Moda,Norte Shopping,370958.86,968
BelShop,Beleza e Bem-estar,Nações Shopping,356938.55,2299
Belshop,Beleza e Bem-estar,Neumarkt Shopping,437225.61,3122
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,365740.97,1047
Bibi Calçados,Calçados,Garten Shopping,215940.54,631
Big Jack Cervejaria,Gastronomia,Nações Shopping,5347.04,122
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,152695.21,1003
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,446940.0,724
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33489.26,1072
Bob's,Gastronomia,Norte Shopping,35591.44,906
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,3009.2,158
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3276.8,152
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,83552.09999999999,2460
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,263607.62,196
Bom Beef,Gastronomia,Continente Shopping,80539.61,899
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17951.98,228
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.85,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,52353.67,828
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,42772.63,1096
Boss,Moda,Balneário Shopping,1876131.09,909
Botoclinic,Beleza e Bem-estar,Continente Shopping,55464.96,70
Botoclinic,Beleza e Bem-estar,Garten Shopping,100570.11,111
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,702852.84,1457
Bottero,Calçados,Neumarkt Shopping,766599.66,1782
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,265505.54,3859
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,25177.21,399
Brooksfield,Moda,Balneário Shopping,1817086.72,1184
Brooksfield,Moda,Continente Shopping,1448142.06,1174
Brooksfield,Moda,Garten Shopping,2149577.24,1471
Brooksfield,Moda,Neumarkt Shopping,1926361.36,1628
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha SPA,Beleza e Bem-estar,Garten Shopping,11550.6,34
Buddha Spa,Serviços,Balneário Shopping,23099.6,51
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,128606.22,411
Burger King,Gastronomia,Balneário Shopping,89745.9,1750
Burger King,Gastronomia,Continente Shopping,177344.47,3307
Burger King,Gastronomia,Garten Shopping,101957.92,2120
Burger King,Gastronomia,Nações Shopping,80152.52,1575
Burger King,Gastronomia,Neumarkt Shopping,152204.09,3108
Burger King,Gastronomia,Norte Shopping,190384.68,3282
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,698692.63,882
C&A,Moda,Balneário Shopping,3651618.25,11917
C&A,Moda,Continente Shopping,3519638.37,12624
C&A,Moda,Garten Shopping,2674533.66,10139
C&A,Moda,Nações Shopping,1752355.55,6619
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,93771.79,2195
CAPA FINA,Telefonia,Garten Shopping,21991.81,237
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,367459.2,877
Cacau Show,Gastronomia,Balneário Shopping,457866.98,3016
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,157090.18,1829
Cacau Show,Gastronomia,Neumarkt Shopping,594245.44,5959
Cacau Show,Gastronomia,Norte Shopping,321213.04,3237
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,64419.17,1249
Café Cultura,Gastronomia,Continente Shopping,82497.99,1768
Café Cultura,Gastronomia,Garten Shopping,118484.45,2672
Café Cultura,Gastronomia,Nações Shopping,198.0,5
Café Cultura,Gastronomia,Neumarkt Shopping,233946.45,4867
Calvin Klein,Moda,Balneário Shopping,636189.03,1139
Calvin Klein,Moda,Garten Shopping,225398.86000000002,318
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,707229.7,903
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,158285.42,319
Calçados Pegada,Calçados,Garten Shopping,86485.72,225
Camarão Express,Gastronomia,Balneário Shopping,85710.14,979
Camarão Express,Gastronomia,Continente Shopping,414908.51,4417
Camarão Express,Gastronomia,Nações Shopping,354058.38,4001
Camarão Express,Gastronomia,Neumarkt Shopping,50902.22,849
Camicado,Casa e Decoração,Balneário Shopping,1223538.01,3304
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,451451.04,1387
Camicado,Casa e Decoração,Neumarkt Shopping,1039720.29,3818
Cantinho Grill,Gastronomia,Nações Shopping,54483.83,1017
Capivalley,Promocional,Continente Shopping,14002.0,26
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1375658.51,3918
Carter's,Infantil,Garten Shopping,681309.31,2122
Carter's,Infantil,Neumarkt Shopping,187873.34,699
Carter´s,Infantil,Balneário Shopping,719322.53,2042
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,420213.62,5066
Casa Bauducco,Gastronomia,Balneário Shopping,184724.01,1924
Casa Bauducco,Gastronomia,Garten Shopping,122183.95,1598
Casa Maria,Casa e Decoração,Continente Shopping,244058.86,3376
Casa Maria,Casa e Decoração,Nações Shopping,182227.71,2148
Casa Olga,Gastronomia,Neumarkt Shopping,20641.83,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2838151.62,1656
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1761408.25,2654
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,623467.92,1656
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52939.41,123
Centauro,Esportes,Balneário Shopping,4953795.09,11473
Centauro,Esportes,Continente Shopping,3268958.52,8810
Centauro,Esportes,Garten Shopping,3358936.97,9292
Centauro,Esportes,Nações Shopping,1289641.22,3460
Centauro,Esportes,Neumarkt Shopping,3158517.42,9307
Centauro,Esportes,Norte Shopping,1766811.56,4484
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28361.51,350
Chilli Beans,Ótica,Balneário Shopping,201565.68,334
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,572748.49,1061
Chilli Beans,Ótica,Nações Shopping,73170.98,158
Chilli Beans,Ótica,Neumarkt Shopping,5707.64,8
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,57071.2,2536
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,24473.81,819
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20521.52,861
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,33230.76,1253
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3971.3,119
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,861274.29,967
Chuá Brand,Moda Feminina,Continente Shopping,561540.47,653
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1958615.02,2970
Cia do Terno,Moda,Norte Shopping,501092.94,830
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,87356.58,1321
Cinépolis,Lazer,Norte Shopping,34096.94,518
Claro,Telefonia,Continente Shopping,2035939.16,598
Claro,Telefonia,Garten Shopping,176838.12,55
Claro,Telefonia,Neumarkt Shopping,916517.03,394
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,760758.97,900
Clifield,Moda,Continente Shopping,759834.07,1192
Clube Melissa,Calçados,Balneário Shopping,271648.94,942
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,293862.66000000003,1165
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,58292.3,18
Cobasi,Pets,Continente Shopping,756998.09,5775
Cobasi,Pets,Garten Shopping,481993.01,4354
Cobasi,Pets,Nações Shopping,553113.93,4062
Cobasi,Pets,Neumarkt Shopping,789513.36,5610
Cobasi,Pets,Norte Shopping,556466.47,4281
Colcci,Moda,Balneário Shopping,603691.41,536
Colcci,Moda,Nações Shopping,709252.91,816
Coliseu,Joalheria,Balneário Shopping,452735.95,157
Coliseu,Joalheria,Garten Shopping,954189.92,348
Companhia da Moda,Moda,Continente Shopping,762829.88,1436
Conecta Store,Eletrônicos,Garten Shopping,136268.14,30
Constance,Calçados,Continente Shopping,593027.24,1915
Continente Shopping - Estacionamento,Serviços,Continente Shopping,133359.14,6457
Cores em Cacau,Gastronomia,Balneário Shopping,26184.72,282
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,246367.75,765
Cotton On,Moda,Garten Shopping,269074.81,795
Cotton:on,Moda,Balneário Shopping,40523.61,105
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,124599.63,776
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,521.31,14
Criamigos,Infantil,Balneário Shopping,323207.16,847
Criamigos,Presentes e Acessórios,Garten Shopping,60922.94,191
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,317566.03,1002
Crocs,Calçados,Nações Shopping,89701.86,247
Crocs,Calçados,Neumarkt Shopping,254714.29,805
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1044675.63,1349
Damyller,Moda,Garten Shopping,860698.24,1269
Damyller,Moda,Nações Shopping,543337.0,780
Damyller,Moda,Neumarkt Shopping,910178.8,1281
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,377795.51,688
De Ville Gourmet,Gastronomia,Balneário Shopping,122986.71,1456
Decathlon,Esportes,Continente Shopping,2147966.75,8677
Dedal Oficina de Costura,Serviços,Continente Shopping,1461.86,20
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,787473.17,1769
Democrata,Calçados,Continente Shopping,900276.2999999999,2136
Democrata,Calçados,Garten Shopping,458610.85,1038
Democrata,Calçados,Neumarkt Shopping,421362.49,929
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
