loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,570180.14,1067
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,544974.95,920
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
10 Pastéis,Gastronomia,Balneário Shopping,47694.59,1078
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10P Pastelaria Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,108805.37999999999,1823
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,510319.99,957
ADCOS,Beleza e Bem-estar,Garten Shopping,387013.85,961
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,2500.0,4
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,11600.0,7
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,1500.0,3
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,6000.0,8
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,57895.7,548
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,104889.5,360
Acium,Presentes e Acessórios,Balneário Shopping,63993.66,214
Acium,Presentes e Acessórios,Garten Shopping,46998.11,137
Acium,Presentes e Acessórios,Norte Shopping,52414.81,160
Acuo,Moda,Nações Shopping,354888.0,1091
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,536410.47,1359
Adcos,Beleza e Bem-estar,Nações Shopping,184621.58,393
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,580852.1,991
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,689141.37,1367
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,505280.17,793
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,81584.87,374
Altenburg,Casa e Decoração,Balneário Shopping,1101146.13,1039
Altenburg,Casa e Decoração,Continente Shopping,757802.4,697
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Americanas,Eletrodomésticos,Nações Shopping,169900.06,3116
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,125007.05,545
Anacapri,Não informado,Continente Shopping,286383.91,1096
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,485972.01,103
