loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,569930.15,1066
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,546954.91,923
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
.,Ótica,Garten Shopping,328767.51,233
10 Pastéis,Gastronomia,Balneário Shopping,51160.89,1157
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10 Pastéis Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,111913.06999999999,1891
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,522666.75,984
ADCOS,Beleza e Bem-estar,Garten Shopping,394714.51,981
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,19100.0,17
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3500.0,7
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,10500.0,15
AJFans Neumarkt,Promocional,Neumarkt Shopping,6500.0,12
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,60370.36,573
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,105633.5,365
Acium,Presentes e Acessórios,Balneário Shopping,64178.47,215
Acium,Presentes e Acessórios,Garten Shopping,49121.11,144
Acium,Presentes e Acessórios,Norte Shopping,52497.94,161
Acuo,Moda,Nações Shopping,366272.3,1123
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,547499.07,1390
Adcos,Beleza e Bem-estar,Nações Shopping,193519.89,408
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,622818.33,1046
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,746982.4,1463
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,563018.47,857
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,84657.07,391
Altenburg,Casa e Decoração,Balneário Shopping,1119935.13,1049
Altenburg,Casa e Decoração,Continente Shopping,773433.1,709
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,132878.3,580
Anacapri,Lazer,Continente Shopping,293768.52,1116
Animale,Moda Feminina,Balneário Shopping,692778.89,392
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,502254.67,107
Anselmi,Moda Feminina,Balneário Shopping,335135.01,204
Antonio's Boliche,Gastronomia - Sorvetes,Nações Shopping,1617.0,10
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Aramis,Moda,Balneário Shopping,867484.27,773
Aramis,Moda,Nações Shopping,35732.97,39
Aramis,Moda,Neumarkt Shopping,783912.99,826
Aramis Menswear,Moda,Garten Shopping,548394.7,515
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1387974.55,2953
Arezzo,Calçados,Garten Shopping,813153.24,1636
Arezzo,Calçados,Nações Shopping,589818.2,1265
Arezzo,Calçados,Neumarkt Shopping,457765.66,1040
Arezzo,Calçados,Norte Shopping,120718.86,311
Arezzo,Calçados Femininos,Balneário Shopping,1221078.66,2293
Arquipélago  Sushi,Gastronomia,Continente Shopping,182838.67,463
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,858369.1900000001,924
AstroBox,Gastronomia,Continente Shopping,2554.0699999999997,52
Atacadão,Supermercado,Norte Shopping,2694170.09,14611
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,633760.58,1071
Audithorium,Moda,Garten Shopping,774819.12,1472
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,541406.57,965
Authentic Feet,Moda,Neumarkt Shopping,353444.9,581
Avatim,Beleza e Bem-estar,Nações Shopping,323916.64,1797
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1399470.57,7779
Avatim,Beleza e Bem-estar,Norte Shopping,502207.28,2952
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375418.44,2207
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKE,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,301148.57,5496
Bacio di Latte,Gastronomia,Continente Shopping,335918.66,6822
Bagaggio,Presentes e Acessórios,Balneário Shopping,236912.29,396
Bagaggio,Presentes e Acessórios,Continente Shopping,352273.22,755
Bagaggio,Presentes e Acessórios,Garten Shopping,344831.45,783
Bagaggio,Presentes e Acessórios,Nações Shopping,236085.71,354
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,295832.27,585
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,215806.01,6794
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,87712.83,487
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,81658.73,535
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,364487.21,980
Beagle,Moda,Continente Shopping,477738.04000000004,1350
Beagle,Moda,Garten Shopping,654752.62,1816
Beagle,Moda,Nações Shopping,623629.48,1359
Beagle,Moda,Norte Shopping,373994.71,976
BelShop,Beleza e Bem-estar,Nações Shopping,359816.93,2322
Belshop,Beleza e Bem-estar,Neumarkt Shopping,442330.25,3156
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,370383.33,1058
Bibi Calçados,Calçados,Garten Shopping,218103.59,638
Big Jack Cervejaria,Gastronomia,Nações Shopping,5392.04,124
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,155078.45,1017
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,449357.51,729
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33589.86,1076
Bob's,Gastronomia,Norte Shopping,36369.39,924
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,3074.2,160
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3300.8,153
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,84773.4,2509
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,264124.62,197
Bom Beef,Gastronomia,Continente Shopping,84635.83,947
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,18289.78,232
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.849999999999,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,52606.57,834
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,43882.63,1124
Boss,Moda,Balneário Shopping,1888379.09,915
Botoclinic,Beleza e Bem-estar,Continente Shopping,55464.96,70
Botoclinic,Beleza e Bem-estar,Garten Shopping,104268.11,113
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,706147.77,1464
Bottero,Calçados,Neumarkt Shopping,775937.0599999999,1798
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,268169.72,3915
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,25851.93,408
Brooksfield,Moda,Balneário Shopping,1835894.44,1192
Brooksfield,Moda,Continente Shopping,1450201.66,1177
Brooksfield,Moda,Garten Shopping,2170857.13,1479
Brooksfield,Moda,Neumarkt Shopping,1956153.36,1647
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha SPA,Beleza e Bem-estar,Garten Shopping,11550.6,34
Buddha Spa,Serviços,Balneário Shopping,24771.6,53
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,129039.58,412
Burger King,Gastronomia,Balneário Shopping,90373.29,1763
Burger King,Gastronomia,Continente Shopping,180857.21,3365
Burger King,Gastronomia,Garten Shopping,103346.62,2147
Burger King,Gastronomia,Nações Shopping,81656.62,1604
Burger King,Gastronomia,Neumarkt Shopping,154700.08,3150
Burger King,Gastronomia,Norte Shopping,195836.97,3358
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,704747.13,889
C&A,Moda,Balneário Shopping,3684705.0500000003,12023
C&A,Moda,Continente Shopping,3550086.46,12732
C&A,Moda,Garten Shopping,2692636.06,10207
C&A,Moda,Nações Shopping,1770682.74,6681
C&A,Moda,Norte Shopping,489.94,1
C&A,Moda Feminina,Norte Shopping,729.96,2
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,94713.24,2217
CAPA FINA,Telefonia,Garten Shopping,21991.81,237
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,374684.42,891
Cacau Show,Gastronomia,Balneário Shopping,462077.11,3045
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,160028.04,1849
Cacau Show,Gastronomia,Neumarkt Shopping,600576.09,6008
Cacau Show,Gastronomia,Norte Shopping,325643.63,3271
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,65715.58,1277
Café Cultura,Gastronomia,Continente Shopping,83350.4,1786
Café Cultura,Gastronomia,Garten Shopping,120164.48,2711
Café Cultura,Gastronomia,Nações Shopping,198.0,5
Café Cultura,Gastronomia,Neumarkt Shopping,236527.46,4931
Calvin Klein,Moda,Balneário Shopping,639182.03,1143
Calvin Klein,Moda,Garten Shopping,231653.86000000002,323
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,709964.7,908
Calzedonia,Moda,Balneário Shopping,158045.3,279
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,161078.13999999998,330
Calçados Pegada,Calçados,Garten Shopping,88154.07,229
Camarão Express,Gastronomia,Balneário Shopping,86315.84,988
Camarão Express,Gastronomia,Continente Shopping,417213.0,4441
Camarão Express,Gastronomia,Nações Shopping,355406.88,4018
Camarão Express,Gastronomia,Neumarkt Shopping,50902.22,849
Camicado,Casa e Decoração,Balneário Shopping,1232460.16,3330
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,454686.15,1400
Camicado,Casa e Decoração,Neumarkt Shopping,1051739.83,3843
Cantinho Grill,Gastronomia,Nações Shopping,54982.43,1025
Capivalley,Promocional,Continente Shopping,14502.0,27
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1389144.07,3949
Carter's,Infantil,Garten Shopping,684012.12,2133
Carter's,Infantil,Neumarkt Shopping,195173.87,727
Carter´s,Infantil,Balneário Shopping,731800.98,2065
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,425955.59,5124
Casa Bauducco,Gastronomia,Balneário Shopping,185651.76,1939
Casa Bauducco,Gastronomia,Garten Shopping,122867.95,1612
Casa Maria,Casa e Decoração,Continente Shopping,245852.29,3406
Casa Maria,Casa e Decoração,Nações Shopping,183345.5,2168
Casa Olga,Gastronomia,Neumarkt Shopping,20641.83,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2846856.82,1662
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1769530.5,2672
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,626916.04,1666
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52939.41,123
Centauro,Esportes,Balneário Shopping,5009190.18,11584
Centauro,Esportes,Continente Shopping,3293141.68,8877
Centauro,Esportes,Garten Shopping,3374811.2800000003,9328
Centauro,Esportes,Nações Shopping,1309285.09,3502
Centauro,Esportes,Neumarkt Shopping,3198872.9,9403
Centauro,Esportes,Norte Shopping,1790001.95,4529
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28574.91,352
Chilli Beans,Ótica,Balneário Shopping,201765.66,335
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,573531.41,1063
Chilli Beans,Ótica,Nações Shopping,73600.96,160
Chilli Beans,Ótica,Neumarkt Shopping,6876.5199999999995,13
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,57959.2,2578
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,24864.81,839
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,21105.02,882
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,33901.56,1274
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3971.3,119
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,865017.02,972
Chuá Brand,Moda Feminina,Continente Shopping,569629.48,660
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1987053.63,3001
Cia do Terno,Moda,Norte Shopping,506449.92,843
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,89530.58,1349
Cinépolis,Lazer,Norte Shopping,34703.94,527
Claro,Telefonia,Continente Shopping,2041044.36,600
Claro,Telefonia,Garten Shopping,176838.12,55
Claro,Telefonia,Neumarkt Shopping,917054.03,395
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,768225.37,908
Clifield,Moda,Continente Shopping,771750.32,1210
Clube Melissa,Calçados,Balneário Shopping,272374.44,945
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,299477.89,1183
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,58292.3,18
Cobasi,Pets,Continente Shopping,763420.35,5835
Cobasi,Pets,Garten Shopping,481993.01,4354
Cobasi,Pets,Nações Shopping,562076.91,4116
Cobasi,Pets,Neumarkt Shopping,798552.34,5668
Cobasi,Pets,Norte Shopping,563845.29,4341
Colcci,Moda,Balneário Shopping,608394.41,539
Colcci,Moda,Nações Shopping,727966.71,836
Coliseu,Joalheria,Balneário Shopping,452735.95,157
Coliseu,Joalheria,Garten Shopping,970378.92,355
Companhia da Moda,Moda,Continente Shopping,773534.2,1451
Conecta Store,Eletrônicos,Garten Shopping,136268.14,30
Constance,Calçados,Continente Shopping,597300.03,1927
Continente Shopping - Estacionamento,Serviços,Continente Shopping,134676.14,6505
Cores em Cacau,Gastronomia,Balneário Shopping,26184.72,282
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.73,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,255588.5,791
Cotton On,Moda,Garten Shopping,274748.51,812
Cotton:on,Moda,Balneário Shopping,40523.61,105
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,125755.65,781
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,528.31,15
Criamigos,Infantil,Balneário Shopping,324979.77,849
Criamigos,Presentes e Acessórios,Garten Shopping,62229.94,196
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,318076.03,1003
Crocs,Calçados,Nações Shopping,93451.68000000001,256
Crocs,Calçados,Neumarkt Shopping,254714.29,805
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1047482.06,1356
Damyller,Moda,Garten Shopping,862810.24,1275
Damyller,Moda,Nações Shopping,545890.0,784
Damyller,Moda,Neumarkt Shopping,935711.1,1325
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,380067.41,693
De Ville Gourmet,Gastronomia,Balneário Shopping,123779.96,1467
Decathlon,Esportes,Continente Shopping,2163559.19,8752
Dedal Oficina de Costura,Serviços,Continente Shopping,1461.86,20
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,795581.1799999999,1787
Democrata,Calçados,Continente Shopping,901396.0,2138
Democrata,Calçados,Garten Shopping,461908.7,1046
Democrata,Calçados,Neumarkt Shopping,423045.94,934
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
