loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,570180.14,1067
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,546954.91,923
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
.,Ótica,Garten Shopping,328767.51,233
10 Pastéis,Gastronomia,Balneário Shopping,50195.14,1132
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10 Pastéis Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,110578.62999999999,1859
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,517629.92,973
ADCOS,Beleza e Bem-estar,Garten Shopping,391024.55,972
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,5000.0,9
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,19100.0,17
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3500.0,7
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9500.0,13
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,58689.62,558
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,105514.5,364
Acium,Presentes e Acessórios,Balneário Shopping,64178.47,215
Acium,Presentes e Acessórios,Garten Shopping,49121.11,144
Acium,Presentes e Acessórios,Norte Shopping,52497.94,161
Acuo,Moda,Nações Shopping,357183.3,1102
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,541996.17,1372
Adcos,Beleza e Bem-estar,Nações Shopping,187074.73,399
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,597724.35,1012
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,714556.02,1412
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,527636.93,820
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,82560.87,380
Altenburg,Casa e Decoração,Balneário Shopping,1107360.87,1045
Altenburg,Casa e Decoração,Continente Shopping,760638.2,700
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,128121.7,560
Anacapri,Lazer,Continente Shopping,289488.77,1104
Animale,Moda Feminina,Balneário Shopping,692778.89,392
