loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,570180.14,1067
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,544974.95,920
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
10 Pastéis,Gastronomia,Balneário Shopping,49210.64,1109
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10P Pastelaria Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,109950.87999999999,1842
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,512968.77,964
ADCOS,Beleza e Bem-estar,Garten Shopping,389960.8,969
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,4000.0,7
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,15600.0,14
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3500.0,7
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9500.0,13
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,58364.65,552
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,105514.5,364
Acium,Presentes e Acessórios,Balneário Shopping,63993.66,214
Acium,Presentes e Acessórios,Garten Shopping,48645.11,143
Acium,Presentes e Acessórios,Norte Shopping,52497.94,161
Acuo,Moda,Nações Shopping,356026.6,1096
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,538427.27,1364
Adcos,Beleza e Bem-estar,Nações Shopping,185015.58,395
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,589757.52,1002
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,701602.62,1394
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,519540.73,808
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,82372.87,378
Altenburg,Casa e Decoração,Balneário Shopping,1105012.07,1042
Altenburg,Casa e Decoração,Continente Shopping,757981.4,698
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Americanas,Eletrodomésticos,Nações Shopping,173037.01,3174
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,126285.35,551
Anacapri,Não informado,Continente Shopping,288023.24,1100
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,491265.67,105
