loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,569930.15,1066
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,546954.91,923
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
.,Ótica,Garten Shopping,328767.51,233
10 Pastéis,Gastronomia,Balneário Shopping,50298.29,1135
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10 Pastéis Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,110849.56,1868
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,518723.07,976
ADCOS,Beleza e Bem-estar,Garten Shopping,392090.55,973
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,5500.0,10
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,19100.0,17
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,3500.0,7
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9500.0,13
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,58877.6,560
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,105633.5,365
Acium,Presentes e Acessórios,Balneário Shopping,64178.47,215
Acium,Presentes e Acessórios,Garten Shopping,49121.11,144
Acium,Presentes e Acessórios,Norte Shopping,52497.94,161
Acuo,Moda,Nações Shopping,361020.14,1111
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,544763.37,1378
Adcos,Beleza e Bem-estar,Nações Shopping,188265.64,400
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,608333.29,1024
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,721757.58,1424
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,535735.86,827
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,83010.07,383
Altenburg,Casa e Decoração,Balneário Shopping,1119363.17,1047
Altenburg,Casa e Decoração,Continente Shopping,760638.2,700
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,130400.7,570
Anacapri,Lazer,Continente Shopping,291707.88,1110
Animale,Moda Feminina,Balneário Shopping,692778.89,392
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,497164.67,106
Anselmi,Moda Feminina,Balneário Shopping,335135.01,204
Antonio's Boliche,Gastronomia - Sorvetes,Nações Shopping,1617.0,10
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Aramis,Moda,Balneário Shopping,862081.27,771
Aramis,Moda,Nações Shopping,21989.45,26
Aramis,Moda,Neumarkt Shopping,782653.29,823
Aramis Menswear,Moda,Garten Shopping,544044.7,513
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1379635.38,2938
Arezzo,Calçados,Garten Shopping,810134.74,1631
Arezzo,Calçados,Nações Shopping,579075.8099999999,1247
Arezzo,Calçados,Neumarkt Shopping,432424.0,993
Arezzo,Calçados,Norte Shopping,101237.75,269
Arezzo,Calçados Femininos,Balneário Shopping,1208725.26,2269
Arquipélago  Sushi,Gastronomia,Continente Shopping,176720.47,443
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,855860.21,921
AstroBox,Gastronomia,Continente Shopping,885.6999999999999,17
Atacadão,Supermercado,Norte Shopping,2641522.91,14253
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,630756.54,1064
Audithorium,Moda,Garten Shopping,772808.71,1465
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,534509.55,957
Authentic Feet,Moda,Neumarkt Shopping,350334.93,576
Avatim,Beleza e Bem-estar,Nações Shopping,317873.64,1763
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1385120.57,7699
Avatim,Beleza e Bem-estar,Norte Shopping,484864.78,2840
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375418.44,2207
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,296415.66,5418
Bacio di Latte,Gastronomia,Continente Shopping,329324.63,6715
Bagaggio,Presentes e Acessórios,Balneário Shopping,233998.24,392
Bagaggio,Presentes e Acessórios,Continente Shopping,344546.92,740
Bagaggio,Presentes e Acessórios,Garten Shopping,334647.27999999997,765
Bagaggio,Presentes e Acessórios,Nações Shopping,233826.86,350
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,285406.08,569
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,214766.01,6769
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,87233.22,485
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,81303.23,531
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,363318.94,974
Beagle,Moda,Continente Shopping,465960.10000000003,1334
Beagle,Moda,Garten Shopping,641920.79,1785
Beagle,Moda,Nações Shopping,620680.4500000001,1352
Beagle,Moda,Norte Shopping,370958.86,968
BelShop,Beleza e Bem-estar,Nações Shopping,356273.02,2291
Belshop,Beleza e Bem-estar,Neumarkt Shopping,436892.81,3116
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,365531.07,1046
Bibi Calçados,Calçados,Garten Shopping,215320.74,630
Big Jack Cervejaria,Gastronomia,Nações Shopping,5330.04,121
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,152188.71,1000
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,446940.0,724
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33477.26,1071
Bob's,Gastronomia,Norte Shopping,35329.69,900
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,2987.2,157
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3276.8,152
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,83209.7,2444
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,263607.62,196
Bom Beef,Gastronomia,Continente Shopping,80284.73,895
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17951.98,228
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.849999999999,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,52293.67,827
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,42716.63,1094
Boss,Moda,Balneário Shopping,1875101.09,908
Botoclinic,Beleza e Bem-estar,Continente Shopping,55464.96,70
Botoclinic,Beleza e Bem-estar,Garten Shopping,100570.11,111
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,702852.84,1457
Bottero,Calçados,Neumarkt Shopping,766599.66,1782
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,261179.65,3841
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,25177.21,399
Brooksfield,Moda,Balneário Shopping,1805640.5,1180
Brooksfield,Moda,Continente Shopping,1448142.06,1174
Brooksfield,Moda,Garten Shopping,2149227.34,1470
Brooksfield,Moda,Neumarkt Shopping,1913563.96,1621
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha SPA,Beleza e Bem-estar,Garten Shopping,11550.6,34
Buddha Spa,Serviços,Balneário Shopping,23099.6,51
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,128434.22,410
Burger King,Gastronomia,Balneário Shopping,89387.4,1746
Burger King,Gastronomia,Continente Shopping,176550.47,3293
Burger King,Gastronomia,Garten Shopping,101601.93,2113
Burger King,Gastronomia,Nações Shopping,80119.62,1574
Burger King,Gastronomia,Neumarkt Shopping,152110.99,3105
Burger King,Gastronomia,Norte Shopping,189402.48,3268
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,693342.63,881
C&A,Moda,Balneário Shopping,3647993.69,11899
C&A,Moda,Continente Shopping,3514585.84,12605
C&A,Moda,Garten Shopping,2671604.93,10130
C&A,Moda,Nações Shopping,1747226.96,6603
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,93749.89,2194
CAPA FINA,Telefonia,Garten Shopping,21884.08,234
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,367379.2,876
Cacau Show,Gastronomia,Balneário Shopping,455708.43,3005
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,156031.19,1823
Cacau Show,Gastronomia,Neumarkt Shopping,591188.35,5930
Cacau Show,Gastronomia,Norte Shopping,317817.3,3214
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,63931.17,1241
Café Cultura,Gastronomia,Continente Shopping,82193.99,1762
Café Cultura,Gastronomia,Garten Shopping,118182.45,2664
Café Cultura,Gastronomia,Nações Shopping,163.0,4
Café Cultura,Gastronomia,Neumarkt Shopping,233241.44,4849
Calvin Klein,Moda,Balneário Shopping,636189.03,1139
Calvin Klein,Moda,Garten Shopping,224392.86000000002,316
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,707229.7,903
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,157335.71,315
Calçados Pegada,Calçados,Garten Shopping,86485.72,225
Camarão Express,Gastronomia,Balneário Shopping,85662.14,978
Camarão Express,Gastronomia,Continente Shopping,414834.61,4415
Camarão Express,Gastronomia,Nações Shopping,354009.48,4000
Camarão Express,Gastronomia,Neumarkt Shopping,50902.22,849
Camicado,Casa e Decoração,Balneário Shopping,1221719.19,3298
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,450166.03,1384
Camicado,Casa e Decoração,Neumarkt Shopping,1037580.66,3808
Cantinho Grill,Gastronomia,Nações Shopping,54324.229999999996,1015
Capivalley,Promocional,Continente Shopping,14002.0,26
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1372150.6600000001,3910
Carter's,Infantil,Garten Shopping,674709.51,2113
Carter's,Infantil,Neumarkt Shopping,184152.6,683
Carter´s,Infantil,Balneário Shopping,716233.61,2037
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,418836.93,5049
Casa Bauducco,Gastronomia,Balneário Shopping,183800.46,1913
Casa Bauducco,Gastronomia,Garten Shopping,122156.95,1597
Casa Maria,Casa e Decoração,Continente Shopping,243670.06,3369
Casa Maria,Casa e Decoração,Nações Shopping,181812.88999999998,2144
Casa Olga,Gastronomia,Neumarkt Shopping,20641.829999999998,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2838151.62,1656
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1758953.59,2648
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,622388.32,1653
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52939.41,123
Centauro,Esportes,Balneário Shopping,4945021.89,11456
Centauro,Esportes,Continente Shopping,3263259.35,8793
Centauro,Esportes,Garten Shopping,3354637.9,9281
Centauro,Esportes,Nações Shopping,1283034.48,3447
Centauro,Esportes,Neumarkt Shopping,3148222.9,9285
Centauro,Esportes,Norte Shopping,1764450.95,4477
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28361.510000000002,350
Chilli Beans,Ótica,Balneário Shopping,201565.68,334
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,572748.49,1061
Chilli Beans,Ótica,Neumarkt Shopping,5707.64,8
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,56715.2,2526
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,24375.81,813
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20474.52,859
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,33149.76,1250
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3971.3,119
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,859616.03,966
Chuá Brand,Moda Feminina,Continente Shopping,557818.47,650
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1955947.1199999999,2963
Cia do Terno,Moda,Norte Shopping,499774.77999999997,827
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,86938.58,1312
Cinépolis,Lazer,Norte Shopping,33325.94,510
Claro,Telefonia,Continente Shopping,2035939.16,598
Claro,Telefonia,Garten Shopping,176838.12,55
Claro,Telefonia,Neumarkt Shopping,916517.03,394
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,759405.67,897
Clifield,Moda,Continente Shopping,757985.72,1189
Clube Melissa,Calçados,Balneário Shopping,271459.04,941
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,292633.36,1162
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,52406.1,16
Cobasi,Pets,Continente Shopping,755018.1900000001,5758
Cobasi,Pets,Garten Shopping,481993.01,4354
Cobasi,Pets,Nações Shopping,551265.33,4050
Cobasi,Pets,Neumarkt Shopping,787194.22,5595
Cobasi,Pets,Norte Shopping,555620.17,4268
Colcci,Moda,Balneário Shopping,603691.41,536
Colcci,Moda,Nações Shopping,692216.01,809
Coliseu,Joalheria,Balneário Shopping,440536.95,156
Coliseu,Joalheria,Garten Shopping,951379.92,347
Companhia da Moda,Moda,Continente Shopping,761650.38,1434
Conecta Store,Eletrônicos,Garten Shopping,136268.14,30
Constance,Calçados,Continente Shopping,592817.25,1914
Continente Shopping - Estacionamento,Serviços,Continente Shopping,133214.14,6449
Cores em Cacau,Gastronomia,Balneário Shopping,26184.72,282
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,244587.5,760
Cotton On,Moda,Garten Shopping,269074.81,795
Cotton:on,Moda,Balneário Shopping,40523.61,105
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,124599.63,776
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,521.31,14
Criamigos,Infantil,Balneário Shopping,322583.96,846
Criamigos,Presentes e Acessórios,Garten Shopping,58893.04,183
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,317566.03,1002
Crocs,Calçados,Nações Shopping,89701.86,247
Crocs,Calçados,Neumarkt Shopping,253984.29,803
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1041413.63,1345
Damyller,Moda,Garten Shopping,860549.24,1268
Damyller,Moda,Nações Shopping,543218.0,779
Damyller,Moda,Neumarkt Shopping,906427.8,1275
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,377406.51,687
De Ville Gourmet,Gastronomia,Balneário Shopping,122966.19,1455
Decathlon,Esportes,Continente Shopping,2145370.54,8663
Dedal Oficina de Costura,Serviços,Continente Shopping,1179.86,19
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,787283.22,1768
Democrata,Calçados,Continente Shopping,899896.4,2135
Democrata,Calçados,Garten Shopping,458001.05,1036
Democrata,Calçados,Neumarkt Shopping,420282.49,927
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
