loja_nome,segmento,shopping,valor,cupons
.,Beleza e Bem-estar,Balneário Shopping,570180.14,1067
.,Beleza e Bem-estar,Continente Shopping,3506.9,7
.,Calçados,Balneário Shopping,1452226.59,1468
.,Calçados,Garten Shopping,544974.95,920
.,Gastronomia,Continente Shopping,4097.39,87
.,Gastronomia,Neumarkt Shopping,38361.35,140
.,Infantil,Garten Shopping,169.8,2
10 Pastéis,Gastronomia,Balneário Shopping,48654.79,1098
10 Pastéis,Gastronomia,Garten Shopping,18054.8,448
10P Pastelaria Joinville,Gastronomia,Garten Shopping,6178.75,172
A Fabulosa,Presentes e Acessórios,Norte Shopping,109920.87999999999,1841
AC BRASIL,Ótica,Garten Shopping,744.5,2
ACIUM,Joalheria,Continente Shopping,29711.99,78
ACIUM,Joalheria,Neumarkt Shopping,6471.33,21
ACIUM,Joalheria,Norte Shopping,7550.58,24
ADCOS,Beleza e Bem-estar,Continente Shopping,512361.77,962
ADCOS,Beleza e Bem-estar,Garten Shopping,389960.8,969
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,4000.0,7
AJFans (Inativo),Moda,Continente Shopping,3890.0,5
AJFans Balneário Shopping,Promocional,Balneário Shopping,13600.0,11
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,2000.0,4
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,9000.0,12
AJFans Norte Shopping (Ação especial),Promocional,Norte Shopping,1500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,58120.69,550
ANACAPRI,Calçados,Balneário Shopping,190978.36000000002,784
ARAMIS,Moda,Garten Shopping,6532.05,8
Acium,Joalheria,Neumarkt Shopping,105375.5,363
Acium,Presentes e Acessórios,Balneário Shopping,63993.66,214
Acium,Presentes e Acessórios,Garten Shopping,48645.11,143
Acium,Presentes e Acessórios,Norte Shopping,52497.94,161
Acuo,Moda,Nações Shopping,355317.8,1093
Acuvue Lentes,Ótica,Balneário Shopping,36806.46,86
Adcos,Beleza e Bem-estar,Balneário Shopping,538427.27,1364
Adcos,Beleza e Bem-estar,Nações Shopping,185015.58,395
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,588337.56,999
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,699554.05,1389
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,516214.06,802
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,81704.87,376
Altenburg,Casa e Decoração,Balneário Shopping,1105012.07,1042
Altenburg,Casa e Decoração,Continente Shopping,757981.4,698
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Americanas,Eletrodomésticos,Nações Shopping,172215.62,3162
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,125902.55,549
Anacapri,Não informado,Continente Shopping,287543.43,1098
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,491265.67,105
