loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,26.0,1
A Fabulosa,Presentes e Acessórios,Norte Shopping,390.79,3
ADCOS,Beleza e Bem-estar,Garten Shopping,143.2,1
Acium,Presentes e Acessórios,Garten Shopping,652.0,3
Acuo,Moda,Nações Shopping,199.9,1
Adcos,Beleza e Bem-estar,Balneário Shopping,35.8,1
Adidas,Esportes,Neumarkt Shopping,899.98,1
Americanas,Eletrodomésticos,Nações Shopping,34.47,1
Anacapri,Calçados Femininos,Garten Shopping,125.9,1
Aramis,Moda,Neumarkt Shopping,699.9,1
Arezzo,Calçados,Continente Shopping,569.9,1
Arezzo,Calçados,Garten Shopping,759.81,2
Arezzo,Calçados,Neumarkt Shopping,718.9,2
Arezzo,Calçados Femininos,Balneário Shopping,1339.6999999999998,3
Atacadão,Supermercado,Norte Shopping,1809.5900000000001,13
Authentic Feet,Moda,Neumarkt Shopping,699.99,1
Avatim,Beleza e Bem-estar,Nações Shopping,41.0,1
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1407.0,5
Avatim,Beleza e Bem-estar,Norte Shopping,160.0,2
Bacio di Latte,Gastronomia,Balneário Shopping,481.15,7
Bacio di Latte,Gastronomia,Continente Shopping,470.0,8
Bagaggio,Presentes e Acessórios,Continente Shopping,599.9,1
Baummer,Joalheria,Nações Shopping,89.91,1
Beagle,Moda,Garten Shopping,1179.77,2
Belshop,Beleza e Bem-estar,Neumarkt Shopping,128.94,1
Bibi,Infantil,Balneário Shopping,217.8,1
Bibi Calçados,Calçados,Garten Shopping,854.65,2
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,43.0,1
Bom Beef,Gastronomia,Continente Shopping,219.89999999999998,3
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,95.0,1
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,66.0,1
Brasil Cacau,Gastronomia,Continente Shopping,165.98,2
Burger King,Gastronomia,Balneário Shopping,9.9,1
Burger King,Gastronomia,Continente Shopping,207.39999999999998,3
Burger King,Gastronomia,Garten Shopping,83.8,2
Burger King,Gastronomia,Neumarkt Shopping,215.29999999999998,3
Békko,Moda,Nações Shopping,3534.0,1
C&A,Moda,Balneário Shopping,1465.86,6
C&A,Moda,Continente Shopping,459.96000000000004,2
C&A,Moda,Garten Shopping,1259.9,4
C&A,Moda,Nações Shopping,1508.87,7
Cacau Show,Gastronomia,Nações Shopping,704.97,4
Cacau Show,Gastronomia,Neumarkt Shopping,49.0,2
Café Cultura,Gastronomia,Balneário Shopping,134.0,3
Café Cultura,Gastronomia,Continente Shopping,58.0,1
Café Cultura,Gastronomia,Garten Shopping,124.0,2
Café Cultura,Gastronomia,Nações Shopping,57.0,1
Café Cultura,Gastronomia,Neumarkt Shopping,66.0,2
Camarão Express,Gastronomia,Balneário Shopping,122.0,1
Camarão Express,Gastronomia,Nações Shopping,114.9,1
Camicado,Casa e Decoração,Balneário Shopping,109.97,1
Camicado,Casa e Decoração,Nações Shopping,854.77,1
Camicado,Casa e Decoração,Neumarkt Shopping,146.95,3
Cantinho Grill,Gastronomia,Nações Shopping,73.8,1
Capivalley,Promocional,Continente Shopping,500.0,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,409.81,4
Casa Bauducco,Gastronomia,Garten Shopping,175.0,2
Casa Maria,Casa e Decoração,Nações Shopping,49.96,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,339.5,1
Centauro,Esportes,Balneário Shopping,258.99,2
Centauro,Esportes,Continente Shopping,1146.91,3
Centauro,Esportes,Garten Shopping,209.97,1
Centauro,Esportes,Nações Shopping,111.06,1
Centauro,Esportes,Neumarkt Shopping,779.95,3
Centauro,Esportes,Norte Shopping,1634.9,5
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,63.0,3
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,60.0,2
Chuá Brand,Moda Feminina,Continente Shopping,5237.9,2
Cinépolis,Lazer,Continente Shopping,262.0,4
Cinépolis,Lazer,Norte Shopping,212.0,1
Clube Melissa,Calçados,Neumarkt Shopping,149.9,1
Cobasi,Pets,Continente Shopping,553.35,6
Cobasi,Pets,Garten Shopping,268.2,2
Cobasi,Pets,Neumarkt Shopping,284.07,2
Cobasi,Pets,Norte Shopping,299.43,5
Constance,Calçados,Continente Shopping,219.99,1
Criamigos,Infantil,Balneário Shopping,119.8,1
De Ville Gourmet,Gastronomia,Balneário Shopping,123.05,2
Decathlon,Esportes,Continente Shopping,1382.6000000000001,5
Democrata,Calçados,Continente Shopping,99.95,1
Democrata,Calçados,Garten Shopping,799.8,1
Docejo,Gastronomia,Continente Shopping,144.8,3
