loja_nome,segmento,shopping,valor,cupons
.,Calçados,Garten Shopping,1979.96,3
10 Pastéis,Gastronomia,Balneário Shopping,2208.15,47
A Fabulosa,Presentes e Acessórios,Norte Shopping,1664.29,35
ADCOS,Beleza e Bem-estar,Continente Shopping,6978.7300000000005,15
ADCOS,Beleza e Bem-estar,Garten Shopping,3463.7,10
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,1500.0,3
AJFans Balneário Shopping,Promocional,Balneário Shopping,7500.0,10
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,2000.0,4
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,3000.0,4
ALLMINI,Presentes e Acessórios,Norte Shopping,652.9300000000001,9
Acium,Joalheria,Neumarkt Shopping,625.0,4
Acium,Presentes e Acessórios,Balneário Shopping,184.81,1
Acium,Presentes e Acessórios,Garten Shopping,2123.0,7
Acium,Presentes e Acessórios,Norte Shopping,83.13,1
Acuo,Moda,Nações Shopping,2065.4,10
Adcos,Beleza e Bem-estar,Balneário Shopping,5585.7,13
Adcos,Beleza e Bem-estar,Nações Shopping,2278.15,5
Adidas,Esportes,Balneário Shopping,14824.7,18
Adidas,Esportes,Neumarkt Shopping,23904.93,40
Adidas Originals,Moda,Balneário Shopping,20256.78,25
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,976.0,6
Altenburg,Casa e Decoração,Balneário Shopping,5755.74,5
Altenburg,Casa e Decoração,Continente Shopping,2835.8,3
Anacapri,Calçados Femininos,Garten Shopping,2504.95,13
Anacapri,Lazer,Continente Shopping,3104.86,8
Animale,Moda Feminina,Balneário Shopping,7113.5,6
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,11192.66,3
Anselmi,Moda Feminina,Balneário Shopping,1456.0,1
Aramis,Moda,Balneário Shopping,799.8,1
Aramis,Moda,Nações Shopping,2529.8,4
Aramis,Moda,Neumarkt Shopping,7349.68,8
Aramis Menswear,Moda,Garten Shopping,10377.4,7
Arezzo,Calçados,Continente Shopping,14738.65,28
Arezzo,Calçados,Garten Shopping,6717.61,13
Arezzo,Calçados,Nações Shopping,2539.38,6
Arezzo,Calçados,Neumarkt Shopping,15456.22,36
Arezzo,Calçados,Norte Shopping,1183.6,3
Arezzo,Calçados Femininos,Balneário Shopping,15212.65,26
Arquipélago  Sushi,Gastronomia,Continente Shopping,4567.88,13
Arranjos Express,Serviços,Garten Shopping,70.9,2
Artwalk,Calçados,Balneário Shopping,3768.95,5
AstroBox (em breve),Gastronomia,Continente Shopping,229.5,6
Atacadão,Supermercado,Norte Shopping,53371.13,428
Audithorium,Moda,Balneário Shopping,1171.0,5
Audithorium,Moda,Garten Shopping,294.75,2
Audithorium Menswear,Moda,Continente Shopping,7558.76,13
Authentic Feet,Moda,Neumarkt Shopping,1691.97,4
Avatim,Beleza e Bem-estar,Nações Shopping,2780.5,24
Avatim,Beleza e Bem-estar,Neumarkt Shopping,16988.5,105
Avatim,Beleza e Bem-estar,Norte Shopping,5668.9,26
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,99.0,2
Bacio di Latte,Gastronomia,Balneário Shopping,9247.32,144
Bacio di Latte,Gastronomia,Continente Shopping,7645.46,151
Bagaggio,Presentes e Acessórios,Balneário Shopping,6333.67,4
Bagaggio,Presentes e Acessórios,Continente Shopping,2399.1,5
Bagaggio,Presentes e Acessórios,Garten Shopping,1860.71,8
Bagaggio,Presentes e Acessórios,Nações Shopping,5627.3,8
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,5743.36,10
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,1205.0,29
Baummer,Joalheria,Nações Shopping,650.28,6
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,965.63,8
Beagle,Moda,Balneário Shopping,1156.54,6
Beagle,Moda,Continente Shopping,7026.12,15
Beagle,Moda,Garten Shopping,21099.47,41
Beagle,Moda,Nações Shopping,4714.55,10
Beagle,Moda,Norte Shopping,3613.61,9
BelShop,Beleza e Bem-estar,Nações Shopping,3457.05,30
Belshop,Beleza e Bem-estar,Neumarkt Shopping,4622.03,44
Bibi,Infantil,Balneário Shopping,1941.18,8
Bibi Calçados,Calçados,Garten Shopping,2147.9500000000003,8
Big Jack Cervejaria,Gastronomia,Nações Shopping,56.0,3
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,1579.8,15
Biscoitê,Gastronomia,Balneário Shopping,99.7,2
Bkko,Moda,Norte Shopping,2178.8,2
Bob's,Gastronomia,Balneário Shopping,342.0,18
Bob's,Gastronomia,Norte Shopping,604.2,14
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,58.0,3
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,74.0,2
Bob's - Quiosque,Gastronomia,Nações Shopping,57.0,2
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,2260.2999999999997,57
Bom Beef,Gastronomia,Continente Shopping,7173.59,93
Bondyou,Presentes e Acessórios,Balneário Shopping,203.5,3
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,1080.0,21
Borelli,Gastronomia,Balneário Shopping,142.85,4
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,1458.0,33
Boss,Moda,Balneário Shopping,18569.0,9
Botoclinic,Beleza e Bem-estar,Garten Shopping,1448.85,1
Bottero,Calçados,Balneário Shopping,3468.8999999999996,9
Bottero,Calçados,Neumarkt Shopping,5032.53,9
Brasil Cacau,Gastronomia,Continente Shopping,6172.3099999999995,107
Bread Pide,Gastronomia,Balneário Shopping,1273.26,23
Brooksfield,Moda,Balneário Shopping,4799.33,4
Brooksfield,Moda,Continente Shopping,5859.700000000001,3
Brooksfield,Moda,Garten Shopping,6324.22,4
Brooksfield,Moda,Neumarkt Shopping,6896.5,8
Buddha Spa,Serviços,Balneário Shopping,266.0,1
Bull Prime Steak House,Gastronomia,Garten Shopping,2128.4,6
Burger King,Gastronomia,Balneário Shopping,2055.84,42
Burger King,Gastronomia,Continente Shopping,5675.3099999999995,108
Burger King,Gastronomia,Garten Shopping,2231.6,46
Burger King,Gastronomia,Nações Shopping,2251.0,42
Burger King,Gastronomia,Neumarkt Shopping,3654.73,78
Burger King,Gastronomia,Norte Shopping,8071.91,128
Békko,Moda,Nações Shopping,8767.8,11
C&A,Moda,Balneário Shopping,36497.14,122
C&A,Moda,Continente Shopping,31098.5,143
C&A,Moda,Garten Shopping,23941.29,102
C&A,Moda,Nações Shopping,29265.34,125
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,1481.92,40
CAPA FINA,Telefonia,Garten Shopping,269.8,3
Cabanas,Moda,Neumarkt Shopping,2715.46,9
Cacau Show,Gastronomia,Balneário Shopping,11952.89,52
Cacau Show,Gastronomia,Nações Shopping,7210.9,58
Cacau Show,Gastronomia,Neumarkt Shopping,14724.66,141
Cacau Show,Gastronomia,Norte Shopping,7152.85,66
Café Cultura,Gastronomia,Balneário Shopping,1780.42,40
Café Cultura,Gastronomia,Continente Shopping,1524.02,33
Café Cultura,Gastronomia,Garten Shopping,2102.07,51
Café Cultura,Gastronomia,Nações Shopping,20.0,1
Café Cultura,Gastronomia,Neumarkt Shopping,5215.04,123
Calvin Klein,Moda,Balneário Shopping,1803.0,6
Calvin Klein,Moda,Garten Shopping,3875.1,4
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,4035.0,1
Calzedonia,Moda Feminina,Neumarkt Shopping,1302.31,7
Calçados Pegada,Calçados,Garten Shopping,15.99,1
Camarão Express,Gastronomia,Balneário Shopping,1905.6,20
Camarão Express,Gastronomia,Continente Shopping,2388.81,25
Camarão Express,Gastronomia,Nações Shopping,3451.34,43
Camarão Express,Gastronomia,Neumarkt Shopping,1333.9,23
Camicado,Casa e Decoração,Balneário Shopping,8202.68,33
Camicado,Casa e Decoração,Nações Shopping,5052.72,15
Camicado,Casa e Decoração,Neumarkt Shopping,11929.0,54
Cantinho Grill,Gastronomia,Nações Shopping,2105.3,33
Capivalley,Promocional,Continente Shopping,6000.0,11
Carioca Calçados,Calçados,Continente Shopping,9450.58,32
Carter's,Infantil,Garten Shopping,6372.5,17
Carter's,Infantil,Neumarkt Shopping,8572.57,25
Carter´s,Infantil,Balneário Shopping,11530.43,32
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,6540.08,95
Casa Bauducco,Gastronomia,Balneário Shopping,4106.8,69
Casa Bauducco,Gastronomia,Garten Shopping,1328.6,19
Casa Maria,Casa e Decoração,Continente Shopping,10278.26,95
Casa Maria,Casa e Decoração,Nações Shopping,2192.54,31
