loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,667.8,13
A Fabulosa,Presentes e Acessórios,Norte Shopping,1006.54,17
ADCOS,Beleza e Bem-estar,Continente Shopping,1710.58,4
ADCOS,Beleza e Bem-estar,Garten Shopping,2399.95,7
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,500.0,1
AJFans Balneário Shopping,Promocional,Balneário Shopping,2000.0,4
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,500.0,1
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,2500.0,3
ALLMINI,Presentes e Acessórios,Norte Shopping,84.0,1
Acium,Joalheria,Neumarkt Shopping,486.0,3
Acium,Presentes e Acessórios,Garten Shopping,1647.0,6
Acium,Presentes e Acessórios,Norte Shopping,83.13,1
Acuo,Moda,Nações Shopping,199.9,1
Adcos,Beleza e Bem-estar,Balneário Shopping,2016.8,5
Adcos,Beleza e Bem-estar,Nações Shopping,219.0,1
Adidas,Esportes,Balneário Shopping,5437.91,5
Adidas,Esportes,Neumarkt Shopping,8902.960000000001,17
Adidas Originals,Moda,Balneário Shopping,8833.91,7
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,120.0,2
Altenburg,Casa e Decoração,Balneário Shopping,3406.94,2
Altenburg,Casa e Decoração,Continente Shopping,179.0,1
Americanas,Eletrodomésticos,Nações Shopping,1614.9,36
Anacapri,Calçados Femininos,Garten Shopping,285.8,2
Anacapri,Não informado,Continente Shopping,1159.52,2
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,5293.66,2
Aramis,Moda,Balneário Shopping,799.8,1
Aramis,Moda,Nações Shopping,179.9,1
Aramis,Moda,Neumarkt Shopping,1169.9,2
Aramis Menswear,Moda,Garten Shopping,2599.0,1
Arezzo,Calçados,Continente Shopping,2720.22,7
Arezzo,Calçados,Garten Shopping,2259.41,5
Arezzo,Calçados,Neumarkt Shopping,7287.2,14
Arezzo,Calçados,Norte Shopping,699.8,1
Arezzo,Calçados Femininos,Balneário Shopping,3119.2999999999997,7
Arquipélago  Sushi,Gastronomia,Continente Shopping,84.7,1
Arranjos Express,Serviços,Garten Shopping,70.9,2
Artwalk,Calçados,Balneário Shopping,619.97,2
Atacadão,Supermercado,Norte Shopping,20272.96,138
Audithorium,Moda,Balneário Shopping,299.8,2
Audithorium,Moda,Garten Shopping,129.8,1
Audithorium Menswear,Moda,Continente Shopping,487.5,3
Authentic Feet,Moda,Neumarkt Shopping,699.99,1
Avatim,Beleza e Bem-estar,Nações Shopping,306.0,4
Avatim,Beleza e Bem-estar,Neumarkt Shopping,6394.5,36
Avatim,Beleza e Bem-estar,Norte Shopping,3701.0,10
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,1019.0,7
Bacio di Latte,Gastronomia,Balneário Shopping,2594.89,49
Bacio di Latte,Gastronomia,Continente Shopping,2166.22,46
Bagaggio,Presentes e Acessórios,Continente Shopping,969.7,2
Bagaggio,Presentes e Acessórios,Garten Shopping,779.01,4
Bagaggio,Presentes e Acessórios,Nações Shopping,1049.6999999999998,3
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,514.7,2
Baier Joalheria,Joalheria,Neumarkt Shopping,138.24,1
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,635.0,13
Baummer,Joalheria,Nações Shopping,270.66999999999996,2
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,152.82,1
