loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,605.8,12
A Fabulosa,Presentes e Acessórios,Norte Shopping,745.64,11
ADCOS,Beleza e Bem-estar,Continente Shopping,604.18,1
ADCOS,Beleza e Bem-estar,Garten Shopping,1792.95,6
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,500.0,1
AJFans Balneário Shopping,Promocional,Balneário Shopping,1500.0,3
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,500.0,1
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,1000.0,1
ALLMINI,Presentes e Acessórios,Norte Shopping,84.0,1
Acium,Joalheria,Neumarkt Shopping,486.0,3
Acium,Presentes e Acessórios,Garten Shopping,1647.0,6
Acium,Presentes e Acessórios,Norte Shopping,83.13,1
Acuo,Moda,Nações Shopping,199.9,1
Adcos,Beleza e Bem-estar,Balneário Shopping,742.8,2
Adcos,Beleza e Bem-estar,Nações Shopping,219.0,1
Adidas,Esportes,Balneário Shopping,3298.99,2
Adidas,Esportes,Neumarkt Shopping,6268.05,12
Adidas Originals,Moda,Balneário Shopping,3719.9300000000003,5
Altenburg,Casa e Decoração,Continente Shopping,179.0,1
Americanas,Eletrodomésticos,Nações Shopping,1277.33,21
Anacapri,Calçados Femininos,Garten Shopping,285.8,2
Anacapri,Não informado,Continente Shopping,299.8,1
Aramis,Moda,Balneário Shopping,799.8,1
Aramis,Moda,Nações Shopping,179.9,1
Aramis,Moda,Neumarkt Shopping,1169.9,2
Arezzo,Calçados,Continente Shopping,2720.22,7
Arezzo,Calçados,Garten Shopping,2259.41,5
Arezzo,Calçados,Neumarkt Shopping,6325.4,11
Arezzo,Calçados Femininos,Balneário Shopping,2519.3999999999996,6
Arquipélago  Sushi,Gastronomia,Continente Shopping,84.7,1
Arranjos Express,Serviços,Garten Shopping,70.9,2
Artwalk,Calçados,Balneário Shopping,619.97,2
Atacadão,Supermercado,Norte Shopping,14345.61,102
Audithorium,Moda,Balneário Shopping,299.8,2
Audithorium,Moda,Garten Shopping,129.8,1
Audithorium Menswear,Moda,Continente Shopping,307.7,2
Authentic Feet,Moda,Neumarkt Shopping,699.99,1
Avatim,Beleza e Bem-estar,Nações Shopping,271.0,3
Avatim,Beleza e Bem-estar,Neumarkt Shopping,5845.5,29
Avatim,Beleza e Bem-estar,Norte Shopping,2530.0,6
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,791.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,1811.1000000000001,35
Bacio di Latte,Gastronomia,Continente Shopping,1781.97,37
Bagaggio,Presentes e Acessórios,Continente Shopping,599.9,1
Bagaggio,Presentes e Acessórios,Garten Shopping,649.11,3
Bagaggio,Presentes e Acessórios,Nações Shopping,1049.6999999999998,3
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,299.9,1
Baier Joalheria,Joalheria,Neumarkt Shopping,138.24,1
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,545.0,11
Baummer,Joalheria,Nações Shopping,270.66999999999996,2
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,152.82,1
Beagle,Moda,Balneário Shopping,743.89,3
Beagle,Moda,Garten Shopping,3139.7,6
Beagle,Moda,Nações Shopping,829.84,2
Beagle,Moda,Norte Shopping,139.99,1
BelShop,Beleza e Bem-estar,Nações Shopping,297.22,7
Belshop,Beleza e Bem-estar,Neumarkt Shopping,1305.01,11
Bibi,Infantil,Balneário Shopping,364.73,2
Bibi Calçados,Calçados,Garten Shopping,1054.55,3
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,100.99,3
Bob's,Gastronomia,Balneário Shopping,131.8,8
Bob's,Gastronomia,Norte Shopping,75.8,1
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,43.0,1
Bob's - Quiosque,Gastronomia,Nações Shopping,12.0,1
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,386.2,8
Bom Beef,Gastronomia,Continente Shopping,1559.12,19
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,419.0,5
Borelli,Gastronomia,Balneário Shopping,10.85,1
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,322.0,7
Boss,Moda,Balneário Shopping,6960.0,3
Botoclinic,Beleza e Bem-estar,Garten Shopping,1448.85,1
Bottero,Calçados,Balneário Shopping,379.9,1
Bottero,Calçados,Neumarkt Shopping,359.9,1
Brasil Cacau,Gastronomia,Continente Shopping,889.81,17
Bread Pide,Gastronomia,Balneário Shopping,283.1,4
Brooksfield,Moda,Balneário Shopping,1999.9,1
Brooksfield,Moda,Neumarkt Shopping,2758.8,3
Bull Prime Steak House,Gastronomia,Garten Shopping,1143.17,3
