loja_nome,segmento,shopping,valor,cupons
10 Pastéis,Gastronomia,Balneário Shopping,1223.65,24
A Fabulosa,Presentes e Acessórios,Norte Shopping,1036.54,18
ADCOS,Beleza e Bem-estar,Continente Shopping,2317.58,6
ADCOS,Beleza e Bem-estar,Garten Shopping,2399.95,7
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,500.0,1
AJFans Balneário Shopping,Promocional,Balneário Shopping,4000.0,7
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,2000.0,4
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,3000.0,4
ALLMINI,Presentes e Acessórios,Norte Shopping,327.96000000000004,3
Acium,Joalheria,Neumarkt Shopping,625.0,4
Acium,Presentes e Acessórios,Garten Shopping,1647.0,6
Acium,Presentes e Acessórios,Norte Shopping,83.13,1
Acuo,Moda,Nações Shopping,908.7,4
Adcos,Beleza e Bem-estar,Balneário Shopping,2016.8,5
Adcos,Beleza e Bem-estar,Nações Shopping,219.0,1
Adidas,Esportes,Balneário Shopping,6857.87,8
Adidas,Esportes,Neumarkt Shopping,10951.53,22
Adidas Originals,Moda,Balneário Shopping,12160.58,13
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,788.0,4
Altenburg,Casa e Decoração,Balneário Shopping,3406.94,2
Altenburg,Casa e Decoração,Continente Shopping,179.0,1
Americanas,Eletrodomésticos,Nações Shopping,2436.29,48
Anacapri,Calçados Femininos,Garten Shopping,668.6,4
Anacapri,Não informado,Continente Shopping,1639.3300000000002,4
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,5293.66,2
Aramis,Moda,Balneário Shopping,799.8,1
Aramis,Moda,Nações Shopping,179.9,1
Aramis,Moda,Neumarkt Shopping,1169.9,2
Aramis Menswear,Moda,Garten Shopping,3398.8,3
Arezzo,Calçados,Continente Shopping,4909.7699999999995,11
Arezzo,Calçados,Garten Shopping,2919.21,7
Arezzo,Calçados,Neumarkt Shopping,8934.51,20
Arezzo,Calçados,Norte Shopping,1023.6999999999999,2
Arezzo,Calçados Femininos,Balneário Shopping,5058.7,12
Arquipélago  Sushi,Gastronomia,Continente Shopping,2783.58,6
Arranjos Express,Serviços,Garten Shopping,70.9,2
Artwalk,Calçados,Balneário Shopping,619.97,2
Atacadão,Supermercado,Norte Shopping,31235.07,195
Audithorium,Moda,Balneário Shopping,299.8,2
Audithorium,Moda,Garten Shopping,129.8,1
Audithorium Menswear,Moda,Continente Shopping,487.5,3
Authentic Feet,Moda,Neumarkt Shopping,829.98,2
Avatim,Beleza e Bem-estar,Nações Shopping,1506.0,11
Avatim,Beleza e Bem-estar,Neumarkt Shopping,7803.0,44
Avatim,Beleza e Bem-estar,Norte Shopping,4139.4,15
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,1233.0,9
Bacio di Latte,Gastronomia,Balneário Shopping,3495.6,66
Bacio di Latte,Gastronomia,Continente Shopping,2952.58,65
Bagaggio,Presentes e Acessórios,Continente Shopping,1599.5,3
Bagaggio,Presentes e Acessórios,Garten Shopping,779.01,4
Bagaggio,Presentes e Acessórios,Nações Shopping,1049.6999999999998,3
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,780.5999999999999,3
Baier Joalheria,Joalheria,Neumarkt Shopping,138.24,1
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,705.0,15
Baummer,Joalheria,Nações Shopping,560.47,4
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,272.62,2
Beagle,Moda,Balneário Shopping,756.65,4
Beagle,Moda,Continente Shopping,3287.75,8
Beagle,Moda,Garten Shopping,3649.58,8
Beagle,Moda,Nações Shopping,1549.8200000000002,3
Beagle,Moda,Norte Shopping,1204.8600000000001,3
BelShop,Beleza e Bem-estar,Nações Shopping,541.55,13
Belshop,Beleza e Bem-estar,Neumarkt Shopping,2682.31,22
Bibi,Infantil,Balneário Shopping,514.6800000000001,3
Bibi Calçados,Calçados,Garten Shopping,1319.35,4
Big Jack Cervejaria,Gastronomia,Nações Shopping,39.0,2
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,259.98,5
Biscoitê,Gastronomia,Balneário Shopping,99.7,2
Bob's,Gastronomia,Balneário Shopping,191.3,12
Bob's,Gastronomia,Norte Shopping,384.6,7
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,43.0,1
Bob's - Quiosque,Gastronomia,Nações Shopping,57.0,2
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,869.0999999999999,21
Bom Beef,Gastronomia,Continente Shopping,3136.42,41
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,565.0,9
Borelli,Gastronomia,Balneário Shopping,142.85,4
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,660.5,15
Boss,Moda,Balneário Shopping,14470.0,6
Botoclinic,Beleza e Bem-estar,Garten Shopping,1448.85,1
Bottero,Calçados,Balneário Shopping,1119.6999999999998,3
Bottero,Calçados,Neumarkt Shopping,1499.6,4
Brasil Cacau,Gastronomia,Continente Shopping,2259.8,45
Bread Pide,Gastronomia,Balneário Shopping,706.88,11
Brooksfield,Moda,Balneário Shopping,1999.9,1
Brooksfield,Moda,Continente Shopping,1699.9,1
Brooksfield,Moda,Neumarkt Shopping,2758.8,3
Bull Prime Steak House,Gastronomia,Garten Shopping,1835.83,5
Burger King,Gastronomia,Balneário Shopping,1199.44,25
Burger King,Gastronomia,Continente Shopping,2787.91,52
Burger King,Gastronomia,Garten Shopping,1196.7,29
Burger King,Gastronomia,Nações Shopping,328.3,9
Burger King,Gastronomia,Neumarkt Shopping,1391.08,35
Burger King,Gastronomia,Norte Shopping,2962.05,45
Békko,Moda,Nações Shopping,4362.9,3
C&A,Moda,Balneário Shopping,19713.5,61
C&A,Moda,Continente Shopping,16281.07,70
C&A,Moda,Garten Shopping,12596.32,53
C&A,Moda,Nações Shopping,14634.71,66
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,667.4399999999999,16
CAPA FINA,Telefonia,Garten Shopping,20.0,1
Cabanas,Moda,Neumarkt Shopping,1131.87,4
Cacau Show,Gastronomia,Balneário Shopping,2778.86,15
Cacau Show,Gastronomia,Nações Shopping,3253.43,30
Cacau Show,Gastronomia,Neumarkt Shopping,2311.1,47
Cacau Show,Gastronomia,Norte Shopping,1649.6499999999999,20
Café Cultura,Gastronomia,Balneário Shopping,970.41,22
Café Cultura,Gastronomia,Continente Shopping,716.0,13
Café Cultura,Gastronomia,Garten Shopping,1136.04,27
Café Cultura,Gastronomia,Nações Shopping,1422.0,26
Café Cultura,Gastronomia,Neumarkt Shopping,2137.0,55
Calvin Klein,Moda,Balneário Shopping,477.0,3
Calvin Klein,Moda,Garten Shopping,2218.1,3
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,4035.0,1
Calzedonia,Moda Feminina,Neumarkt Shopping,387.6,2
Calçados Pegada,Calçados,Garten Shopping,299.99,1
Camarão Express,Gastronomia,Balneário Shopping,1001.8,9
Camarão Express,Gastronomia,Continente Shopping,795.01,11
Camarão Express,Gastronomia,Nações Shopping,1655.91,19
Camarão Express,Gastronomia,Neumarkt Shopping,809.0,13
Camicado,Casa e Decoração,Balneário Shopping,5716.84,19
Camicado,Casa e Decoração,Nações Shopping,4186.08,8
Camicado,Casa e Decoração,Neumarkt Shopping,6569.9800000000005,26
Cantinho Grill,Gastronomia,Nações Shopping,1055.8,15
Capivalley,Promocional,Continente Shopping,4000.0,8
Carioca Calçados,Calçados,Continente Shopping,2689.89,8
Carter's,Infantil,Garten Shopping,2522.76,9
Carter's,Infantil,Neumarkt Shopping,3024.89,8
Carter´s,Infantil,Balneário Shopping,4691.79,13
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,3535.84,44
