loja_nome,segmento,shopping,valor,cupons
.,Calçados,Garten Shopping,1279.97,2
10 Pastéis,Gastronomia,Balneário Shopping,1672.95,34
A Fabulosa,Presentes e Acessórios,Norte Shopping,1282.46,27
ADCOS,Beleza e Bem-estar,Continente Shopping,3906.2799999999997,9
ADCOS,Beleza e Bem-estar,Garten Shopping,2995.7,9
AJ FANS Neumarkt,Promocional,Neumarkt Shopping,1000.0,2
AJFans Balneário Shopping,Promocional,Balneário Shopping,4000.0,7
AJFans Garten Shopping (Ação especial),Promocional,Garten Shopping,2000.0,4
AJFans Nações Shopping (Ação especial),Telefonia,Nações Shopping,3000.0,4
ALLMINI,Presentes e Acessórios,Norte Shopping,372.96000000000004,4
Acium,Joalheria,Neumarkt Shopping,625.0,4
Acium,Presentes e Acessórios,Garten Shopping,2123.0,7
Acium,Presentes e Acessórios,Norte Shopping,83.13,1
Acuo,Moda,Nações Shopping,908.7,4
Adcos,Beleza e Bem-estar,Balneário Shopping,2982.8,7
Adcos,Beleza e Bem-estar,Nações Shopping,740.1,3
Adidas,Esportes,Balneário Shopping,9260.86,11
Adidas,Esportes,Neumarkt Shopping,15334.210000000001,28
Adidas Originals,Moda,Balneário Shopping,15566.51,19
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,836.0,5
Altenburg,Casa e Decoração,Balneário Shopping,3406.94,2
Altenburg,Casa e Decoração,Continente Shopping,2835.8,3
Americanas,Eletrodomésticos,Nações Shopping,4182.53,75
Anacapri,Calçados Femininos,Garten Shopping,1332.04,8
Anacapri,Lazer,Continente Shopping,1639.3300000000002,4
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,5293.66,2
Anselmi,Moda Feminina,Balneário Shopping,1456.0,1
Aramis,Moda,Balneário Shopping,799.8,1
Aramis,Moda,Nações Shopping,179.9,1
Aramis,Moda,Neumarkt Shopping,3368.8,4
Aramis Menswear,Moda,Garten Shopping,9908.4,6
Arezzo,Calçados,Continente Shopping,10616.2,20
