cliente_id,loja_nome,n,valor
137,Dona Torta,1,32.0
137,Express Grill,1,28.0
137,McDonald's,1,37.0
137,Riachuelo,1,74.78
152,Granado Phamácias,2,172.5
152,Le Lis Blanc,2,379.7
152,Leo Cosméticos,2,88.95
152,Madero,1,72.6
152,Mamma Mia,1,57.1
152,Riachuelo,1,29.99
160,Atacadão,1,43.28
160,Avatim,1,95.0
164,C&A,1,368.97
168,McDonald's,1,28.9
168,Spedini Trattoria Expressa,1,45.0
169,Café Cultura,1,27.01
169,Casa Bauducco,1,46.62
169,Gamelas & Panella´s,1,57.93
169,Madero,1,178.2
169,Unizushi,3,773.04
170,Centauro,1,49.99
195,Bacio di Latte,1,11.95
195,Mr. Cheff,1,63.0
231,Renner,1,139.9
249,Atacadão,1,33.9
269,Hot Dog Du Piru,1,30.99
269,Lojas Americanas,1,33.98
349,Burger King,2,218.4
349,Cacau Show,1,29.0
349,Centauro,1,199.99
349,Chiquinho Sorvetes,1,20.0
349,Livrarias Catarinense,1,113.6
349,Lojas Americanas,1,19.95
349,Paquetá,1,329.99
349,Vialaser,1,2644.99
360,Avatim,1,126.0
360,Carter's,1,159.99
360,Ri Happy,1,149.99
375,Burger King,1,74.9
375,KFC,2,91.8
382,Live!,1,269.9
382,Lojas Americanas,1,9.99
382,Madero,1,20.0
568,JCanedo,1,188.97
568,Mini Kalzone,1,20.5
610,Chiquinho Sorvetes,1,13.0
610,Kalunga,1,560.2
610,McDonald's,1,33.8
611,Sephora,1,871.5
611,Youcom,2,379.8
955,Royal Trudel,4,111.71
1915,Gondolier,1,84.0
2035,McDonald's,1,15.9
2035,Mini Kalzone,1,56.5
2090,Jah Açaí Joinville,2,112.06
2090,Panvel Farmácias,1,45.99
2374,Adidas,1,849.99
2374,Bread Pide,1,124.3
2374,Cacau Show,1,19.0
2374,Centauro,1,449.99
2374,Dona Torta,2,123.5
2374,Farm,1,737.28
2374,Freddo,3,105.0
2374,KFC,1,93.8
2374,Kalunga,1,23.0
2374,Kombina Felice,1,195.36
2374,McDonald's,7,391.09
2374,Metroville Prime Grill,1,29.99
2374,Nike,1,2499.98
2374,Subway,2,105.5
2423,Livrarias Catarinense,1,12.9
2423,Mini Kalzone,1,66.0
2487,Atacadão,1,474.05
2487,Havan,1,64.98
2487,Me.Linda,1,161.7
2487,Rei Do Mate,1,22.0
2487,Renner,4,372.45
2542,Avatim,1,166.0
2542,Carter's,1,1389.0
2542,GNC Cinemas,2,169.0
2542,Game Mania,1,4799.0
2542,Kalunga,1,121.5
2542,Lindt,1,252.06
2542,Livrarias Catarinense,1,322.5
2542,McDonald's,1,74.8
2987,Boss,1,2100.0
3019,Mini Kalzone,1,28.5
3019,Riachuelo,2,389.95
3107,Cacau Show,1,35.0
3184,Centauro,1,399.99
3184,Kalunga,2,309.1
3428,Livraria Catarinense,1,37.0
3428,Natura,1,47.1
3428,Ri Happy,2,304.97
3439,General Lyy,1,21.0
3439,Gondolier,1,97.0
3439,Kopenhagen,1,23.8
3439,Mamma Mia Express,1,48.0
3439,McDonald's,1,43.5
3439,Mini Kalzone,2,41.0
3439,Neumarkt Shopping - Estacionamento,1,12.0
3468,Divino Fogão,1,79.0
3468,Havan,1,199.9
3468,Hering Store,1,79.99
3468,Mini Kalzone,1,19.0
3468,Neumarkt Shopping - Estacionamento,1,26.0
3468,Renner,1,119.8
3582,C&A,1,99.98
3582,Magazine Luiza,1,2399.0
3582,Renner,1,59.9
3826,Subway,1,24.5
3828,Bom Beef,2,135.94
3828,Havan,1,404.83
3828,KFC,2,106.5
3828,Livrarias Catarinense,1,7.9
3828,Swell Poke,2,122.0
4094,Cacau Show,1,119.94
4094,Kopenhagen,1,98.6
4094,O Boticário,1,285.0
4623,Chiquinho Sorvetes,1,5.0
4623,Le Lis,1,289.9
4623,Lindt,1,309.98
4623,Livrarias Catarinense,1,99.3
4623,Mini Kalzone,2,29.5
4623,Orientali,1,21.34
4623,Panvel Farmácias,2,254.45
4623,Pizza Hut,1,81.7
4623,Portus Padaria Artesanal,1,32.0
4623,Renner,2,328.72
4623,Track & Field,2,1299.5
4661,Renner,1,179.9
4682,Americanas,1,21.0
4682,Cacau Show,1,119.96
4682,Wepink,1,53.9
4728,Livraria Catarinense,1,179.9
