cliente_id,loja_nome,n,valor
107,AJFans Nações Shopping (Ação especial),1,500.0
107,Capivalley,1,500.0
137,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,54.8
137,Dona Torta,3,77.55
137,Express Grill,1,28.0
137,Livrarias Curitiba,1,52.2
137,Mamma Mia,1,108.9
137,McDonald's,1,37.0
137,Riachuelo,1,74.78
137,Shawarma Food Joinville,1,113.2
137,Tennis Place,1,299.99
152,Gelato Borelli,1,25.0
152,Granado Phamácias,2,172.5
152,Le Lis Blanc,2,379.7
152,Leo Cosméticos,2,88.95
152,Madero,1,72.6
152,Mamma Mia,1,57.1
152,Outback Steakhouse,1,122.86
152,Riachuelo,1,29.99
160,Atacadão,1,43.28
160,Avatim,1,95.0
164,C&A,1,368.97
164,McDonald's,1,32.8
168,Bacio di Latte,1,20.9
168,McDonald's,2,57.8
168,Spedini Trattoria Expressa,1,45.0
169,Café Cultura,1,27.01
169,Casa Bauducco,1,46.62
169,Centauro,1,1069.0
169,Gamelas & Panella´s,2,134.83
169,Growfit,2,130.32
169,Kopenhagen,1,23.7
169,Lindt,1,39.99
169,Madero,1,178.2
169,Outback Steakhouse,1,61.49
169,Unizushi,3,773.04
170,Centauro,1,49.99
195,Bacio di Latte,1,11.95
195,Cobasi,1,122.7
195,Lojas Americanas,2,78.77
195,Mr. Cheff,2,130.0
195,Panvel Farmácias,3,46.52
231,Renner,2,499.7
235,Studio Z,1,2.0
249,Atacadão,2,61.8
251,Lojas Americanas,1,44.0
259,Cacau Show,1,149.0
259,Paris Cosméticos,1,359.0
259,Rayban,1,1161.0
259,Renner,1,139.9
269,Hot Dog Du Piru,1,30.99
269,Lojas Americanas,1,33.98
349,Burger King,2,218.4
349,Cacau Show,1,29.0
349,Centauro,1,199.99
349,Chiquinho Sorvetes,1,20.0
349,Kalunga,2,633.0
349,Livrarias Catarinense,1,113.6
349,Lojas Americanas,1,19.95
349,Paquetá,1,329.99
349,Superlegal Brinquedos,1,18.99
349,Vialaser,1,2644.99
360,Avatim,1,126.0
360,Carter's,1,159.99
360,Lojas Americanas,1,23.0
360,Ri Happy,1,149.99
375,Burger King,3,252.7
375,KFC,3,172.3
375,Kalunga,1,4.9
375,Ri Happy,1,55.0
382,Live!,3,859.6
382,Lojas Americanas,2,40.96
382,Madero,1,20.0
382,Mini Kalzone,1,13.5
537,GNC Cinemas,1,93.0
537,Livrarias Catarinense,1,59.9
568,JCanedo,1,188.97
568,Lojas Americanas,1,4.97
568,McDonald's,1,29.9
568,Mini Kalzone,1,20.5
568,Panvel Farmácias,1,41.47
568,Riachuelo,1,529.95
610,Chiquinho Sorvetes,1,13.0
610,Kalunga,1,560.2
610,McDonald's,1,33.8
611,Sephora,1,871.5
611,Youcom,2,379.8
617,Havan,1,399.9
617,Lindt,1,60.9
617,Youcom,1,319.0
736,Café Cultura,1,14.0
736,Renner,3,159.7
736,Riachuelo,2,259.94
769,Bread Pide,1,91.8
769,Cotton:on,1,99.9
769,L'occitane Bresil,1,129.91
769,Livrarias Catarinense,1,29.9
769,MB acessórios,1,60.9
950,Democrata,1,339.9
950,JCanedo,1,2509.67
955,Mini Kalzone,3,56.0
955,Royal Trudel,24,1490.26
1007,Shoulder,1,1566.0
1625,O Boticário,1,111.0
1822,C&A,1,27.99
1915,Gondolier,1,84.0
2035,McDonald's,1,15.9
2035,Mini Kalzone,1,56.5
2090,Jah Açaí Joinville,2,112.06
2090,Panvel Farmácias,1,45.99
2091,z Kfc,1,72.9
2176,Giraffas,2,288.3
2176,Livrarias Catarinense,1,93.8
2176,Lojas Americanas,1,262.88
2176,Panvel Farmácias,1,49.42
2176,Pernambucanas,1,259.95
2176,Renner,1,319.9
2176,Studio Z,1,149.98
2246,Havaianas,1,149.97
2246,Livrarias Catarinense,1,44.4
2374,Adidas,1,849.99
2374,Bread Pide,1,124.3
2374,Cacau Show,1,19.0
2374,Camicado,1,321.96
2374,Centauro,2,859.97
2374,Dona Torta,2,123.5
2374,Farm,1,737.28
2374,Freddo,4,176.0
2374,GNC Cinemas,1,30.0
2374,Gondolier,1,112.0
2374,KFC,1,93.8
2374,Kalunga,2,193.86
2374,Kombina Felice,1,195.36
2374,Lindt,1,89.99
2374,Livrarias Catarinense,2,345.8
2374,Lojas Americanas,1,306.5
2374,McDonald's,7,391.09
2374,Metroville Prime Grill,1,29.99
2374,Nike,1,2499.98
2374,Ri Happy,1,579.98
2374,Subway,2,105.5
2423,Livrarias Catarinense,1,12.9
2423,Mini Kalzone,1,66.0
2487,Atacadão,3,918.28
2487,Avatim,1,23.0
2487,Havan,1,64.98
2487,Lojas Americanas,1,96.86
2487,Me.Linda,2,179.7
2487,Panvel Farmácias,1,71.98
2487,Portus Padaria Artesanal,1,73.0
2487,Rei Do Mate,1,22.0
2487,Renner,4,372.45
2487,Riachuelo,1,159.0
2542,Avatim,1,166.0
2542,Carter's,1,1389.0
2542,GNC Cinemas,2,169.0
2542,Game Mania,1,4799.0
2542,Kalunga,1,121.5
2542,Lindt,1,252.06
2542,Livrarias Catarinense,3,567.8
2542,McDonald's,1,74.8
2558,Riachuelo,1,679.99
2600,ADCOS,1,578.85
2600,Havan,1,114.0
2600,VIRUS 41,1,1.27
2643,Renner,2,342.7
2987,Boss,1,2100.0
3019,Mini Kalzone,1,28.5
3019,Riachuelo,2,389.95
3107,Cacau Show,1,35.0
3184,Centauro,1,399.99
3184,Hope,1,189.9
3184,Kalunga,2,309.1
3184,Livrarias Catarinense,1,78.7
3184,Lojas Americanas,1,53.96
3184,Pratafina,1,320.0
3280,Mc Donalds,1,85.7
3280,Mini Kalzone,1,11.0
3421,McDonald's,1,29.0
3421,Mini Kalzone,1,50.5
3421,Ri Happy,2,118.0
3428,Livraria Catarinense,1,37.0
3428,Natura,1,47.1
3428,Ri Happy,2,304.97
3439,General Lyy,1,21.0
3439,Gondolier,1,97.0
3439,Kopenhagen,1,23.8
3439,Mamma Mia Express,2,84.0
3439,McDonald's,1,43.5
3439,Mini Kalzone,2,41.0
3439,Neumarkt Shopping - Estacionamento,1,12.0
3439,Ri Happy,1,999.99
3468,Cobasi,1,69.7
3468,Divino Fogão,1,79.0
3468,Feng Cheng,1,13.67
3468,Havan,1,199.9
3468,Hering Store,1,79.99
3468,Mc Donalds,1,15.0
3468,Mini Kalzone,3,156.5
3468,Neumarkt Shopping - Estacionamento,1,26.0
3468,Renner,1,119.8
3582,C&A,1,99.98
3582,Kalunga,1,209.0
3582,Magazine Luiza,1,2399.0
3582,Renner,1,59.9
3596,Idéli Oui,2,40.0
3596,KFC,1,30.8
3596,Kalunga,1,12.9
3596,Metroville Prime Grill,2,53.98
3826,Riachuelo,1,59.99
3826,Royal Trudel,1,19.9
3826,Subway,1,24.5
3828,Bom Beef,2,135.94
3828,Burger King,2,59.8
3828,Chiquinho Sorvetes,1,10.0
3828,Havan,1,404.83
3828,KFC,2,106.5
3828,Kalunga,1,249.8
3828,Livrarias Catarinense,1,7.9
3828,Orientali,1,66.18
3828,Renner,2,119.8
3828,Swell Poke,2,122.0
3992,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,74.8
3992,Dona Torta,1,34.0
4094,Cacau Show,1,119.94
4094,Kopenhagen,1,98.6
4094,O Boticário,1,285.0
4141,Forneria Carbone,1,177.6
4449,Constance,1,299.99
4449,Hot Dog Du Piru,1,25.0
4449,McDonald's,1,44.9
4623,Café Cultura,1,37.0
4623,Centauro,1,109.99
4623,Chiquinho Sorvetes,2,10.0
4623,Due Sapori,1,33.99
4623,Gondolier,1,51.0
4623,Le Lis,1,289.9
4623,Lindt,1,309.98
4623,Livrarias Catarinense,1,99.3
4623,Mamma Mia Express,1,58.0
4623,Mini Kalzone,3,47.0
4623,Orientali,2,48.92
4623,Panvel Farmácias,4,342.32
4623,Pizza Hut,1,81.7
4623,Portus Padaria Artesanal,1,32.0
4623,Renner,3,894.32
4623,Track & Field,2,1299.5
4660,Mini Kalzone,1,63.0
4661,Renner,1,179.9
4682,Americanas,1,21.0
4682,Cacau Show,1,119.96
4682,Wepink,1,53.9
4728,Livraria Catarinense,1,179.9
4881,Granado Phamácias,1,345.06
4888,Cobasi,2,691.2
4888,Havan,1,164.96
4903,Burger King,1,78.7
4903,Leo Cosméticos,1,41.0
4903,Mini Kalzone,1,32.0
4903,Riachuelo,1,169.99
5097,Gelato Borelli,1,69.0
5097,LAtte Art Coffee Cafeteria,1,18.0
5097,Lindt,1,35.97
5097,Me.Linda,2,30.19
5097,O Boticário,1,99.91
5097,Renner,1,209.8
5097,Riachuelo,1,89.99
5134,Decathlon,1,39.99
5177,Renner,1,919.1
5212,Outback Steakhouse,1,186.59
5322,Avatim,1,344.0
5322,Bagaggio,1,1139.81
5322,Centauro,2,470.96
5322,Divino Fogão,1,27.61
5322,Gondolier,1,145.0
5322,Havan,1,279.95
5322,Kalunga,2,193.9
5322,Livrarias Catarinense,1,165.3
5322,Lupo,1,30.3
5322,McDonald's,2,46.4
5322,Me.Linda,1,29.0
5322,Mini Kalzone,4,65.7
5322,Paquetá,2,339.98
5322,Renner,3,649.0
5322,Riachuelo,2,419.96
5322,Sinhá Benta Gourmet,1,53.65
5375,Renner,1,287.82
5529,Cacau Show,1,58.12
5529,Estação Choperia,2,46.0
5529,Gondolier,2,84.0
5529,Havan,1,59.97
5529,MB Acessórios,1,139.9
5550,Centauro,1,469.97
5550,Renner,1,149.7
5685,Riachuelo,1,401.16
5685,Swell Poke,1,49.0
5825,Lojas Americanas,1,42.96
5825,WePink,2,209.6
6058,Atacadão,1,21.98
6058,Due Sapori,3,162.78
6058,Feng Cheng,2,169.37
6058,Havan,2,254.93
6058,Kalunga,1,4.9
6058,Lojas Americanas,1,65.97
6058,McDonald´s Quiosque,1,6.5
6058,Panvel Farmácias,5,398.21
6208,Montana Grill,1,86.7
6499,Bob's,1,25.0
6499,KFC,1,48.7
6499,Kalunga,1,36.38
6652,Lojas Americanas,1,27.97
7407,Café Cultura,2,32.0
7436,IDéli oui,1,263.0
7436,Kalunga,1,32.9
7436,Lua Luá,1,59.0
7436,O Boticário,1,17.81
7457,Dress To,1,524.0
7640,Livraria Catarinense,2,51.0
7640,Panvel Farmácias,1,760.99
7640,Santo Boteco,2,116.5
7656,C&A,1,62.99
7656,Centauro,2,299.98
7656,Renner,1,39.9
7656,Riachuelo,1,39.99
7676,Mini Kalzone,2,36.0
7789,Monviso,1,1520.0
7928,Youcom,1,89.91
8001,Kfc,1,32.8
8001,Livrarias Catarinense,1,69.9
8001,Mini Kalzone,1,14.9
8042,Camicado,1,877.96
8042,Havan,1,12.0
8042,Le Creuset,1,644.3
8273,Arezzo,1,1159.0
8273,Centauro,1,139.96
8273,Hope,1,659.0
8273,Live!,1,649.8
8419,Arezzo,1,399.9
8419,C&A,1,579.96
8419,Morana,1,429.8
8419,Mânoa Acessórios,2,43.0
8419,Renner,2,309.7
8723,Havan,1,199.0
8849,Beagle,1,99.9
8849,Livraria Catarinense,1,15.9
8859,C&A,5,1478.8
8859,Docejo,1,41.0
8859,McDonald's,1,21.5
8859,Panvel Farmácias,1,59.45
8920,Livraria Catarinense,1,44.9
8920,Renner,1,219.7
8962,Polo Wear,1,219.97
9000,Kalunga,2,232.48
9000,Panvel Farmácias,1,172.4
9000,Riachuelo,1,499.94
9028,Outback SteakHouse,1,234.02
9032,Havan,1,1.0
9032,KFC,1,79.9
9129,Lojas Americanas,1,17.45
9129,Studio Z,1,119.99
9260,Studio Z,1,89.99
9352,Livrarias Catarinense,1,14.9
9352,Milon,1,99.9
9352,Track&Field,1,289.9
9424,Ri Happy Baby,1,549.96
9424,Studio Z,1,512.0
9497,Lupo,1,166.8
9550,Outback Steakhouse,1,236.3
10059,Havan,1,199.9
10059,Lindt,1,7.3
10059,Livrarias Catarinense,1,114.5
10059,Me.Linda,1,115.0
10059,Renner,3,1318.8
10059,Vivara,1,6.0
10061,Kopenhagen,1,15.23
10061,Natura,1,94.8
10061,Sinhá Benta Gourmet,1,101.16
10196,Dez Pastéis,1,62.7
10618,Giraffas,1,27.0
10650,Riachuelo,1,115.99
10797,Havan,2,429.88
10797,Mini Kalzone,1,37.5
10797,Youcom,1,259.9
10910,Gio Gelato Sorveteria Italiana Artesanal,1,43.9
10910,Gnc Cinemas,1,51.0
10914,Havan,1,754.0
11021,C&A,1,190.95
11021,Renner,1,559.5
11021,Wepink,1,109.7
11169,Kalunga,1,6.9
11272,Burger King,1,156.0
11494,Arezzo,1,269.9
11494,Baier Joalheria,1,138.24
11494,Cabanas,1,592.17
11494,Chiquinho Sorvetes,1,14.0
11494,McDonald's,1,142.6
11494,Me.Linda,1,179.9
11494,Panvel Farmácias,1,125.21
11494,Ri Happy,1,119.99
11563,Burger King,1,48.8
11563,Café Cultura,1,18.0
11563,Due Sapori,7,738.96
11563,Feng Cheng,1,39.22
11563,Kalunga,1,24.7
11563,Kfc,2,85.6
11563,Lojas Americanas,1,99.99
11563,McDonald's,2,95.3
11563,Mini Kalzone,2,90.0
11563,Panvel Farmácias,1,93.95
11563,Rei Do Mate,2,256.0
11563,Sinhá Benta Gourmet,1,114.06
11643,Studio Z,1,159.99
11753,Mini Kalzone,1,28.0
11753,The Family's Burger & Pizza,3,225.95
11803,Bacio di Latte,3,146.2
11803,Mini Kalzone,2,37.5
11803,Tomato,1,118.0
11840,C&A,1,409.97
11840,Divino Fogão,1,45.0
11840,Kopenhagen,1,59.8
11840,Magazine Luiza,1,3385.0
11840,Outback Steakhouse,2,137.9
11840,World Tennis,1,599.99
12023,Kopenhagen,2,60.4
12023,Madero,1,182.6
12023,Paladare Di Italia,1,137.0
12387,McDonald's,1,44.8
12491,Casa Bauducco,1,100.0
12491,Kalunga,1,59.6
12506,Farm,1,590.8
12628,Renner,1,229.4
12681,Madero,4,436.71
12681,Pratafina,1,165.0
12681,Track & Field,1,219.9
12714,Café Cultura,2,146.0
12989,Lojas Americanas,2,209.68
13157,Artwalk,1,139.99
13157,Beagle,1,334.0
13330,Avatim,2,835.0
13330,Centauro,1,609.97
13330,Divino Fogão,1,32.99
13330,Gelato Borelli,1,50.0
13330,Madero,1,307.81
13330,Mini Kalzone,3,79.8
13330,Renner,1,49.9
13330,Sinhá Benta Gourmet,1,41.01
13452,Kfc,2,384.4
13457,Hot Dog Du Piru,2,57.98
13457,Mini Kalzone,1,25.5
13457,Spedini Trattoria Expressa,1,48.5
13643,Havan,1,293.93
13643,Kalunga,1,99.4
13643,Pittol,1,229.0
13643,Sinhá Benta Gourmet,1,57.62
13824,Avatim,2,2060.0
13824,Celulares e Cia.,1,50.0
13824,Hering Store,1,69.99
13824,Livrarias Catarinense,1,47.9
13824,McDonald's,1,29.9
13824,Panvel Farmácias,1,29.99
13824,Tim,2,234.0
13940,O Boticário,1,32.0
